Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-07-18;2.7100000381469727;2.8399999141693115;2.680000066757202;2.7799999713897705;2.7799999713897705;1456600;;;2.680000066757202;2.8399999141693115;2.7100000381469727;;-0.010791356726084111;;;
2023-07-19;2.7899999618530273;2.799999952316284;2.7100000381469727;2.75;2.75;865000;-1.08;-1.08;2.7100000381469727;2.799999952316284;2.7899999618530273;-0.010791356726084111;0.018181800842285156;;;
2023-07-20;2.75;2.799999952316284;2.7100000381469727;2.799999952316284;2.799999952316284;1816400;1.82;0.74;2.7100000381469727;2.799999952316284;2.75;0.018181800842285156;0.007142850452539706;;;
2023-07-21;2.809999942779541;2.880000114440918;2.7899999618530273;2.819999933242798;2.819999933242798;4265000;0.71;1.45;2.7899999618530273;2.880000114440918;2.809999942779541;0.007142850452539706;-0.0035460959929022318;;;
2023-07-24;2.809999942779541;2.8399999141693115;2.740000009536743;2.809999942779541;2.809999942779541;1188400;-0.35;1.1;2.740000009536743;2.8399999141693115;2.809999942779541;-0.0035460959929022318;0.035587240244649765;;;
2023-07-25;2.819999933242798;3.0799999237060547;2.819999933242798;2.9100000858306885;2.9100000858306885;3005000;3.56;4.66;2.819999933242798;3.0799999237060547;2.819999933242798;0.035587240244649765;0.02749138190599676;;;
2023-07-26;2.9100000858306885;3.0399999618530273;2.859999895095825;2.990000009536743;2.990000009536743;1855500;2.75;7.41;2.859999895095825;3.0399999618530273;2.9100000858306885;0.02749138190599676;0.0066889568102752595;;;
2023-07-27;3.0199999809265137;3.0799999237060547;2.9600000381469727;3.009999990463257;3.009999990463257;1253000;0.67;8.08;2.9600000381469727;3.0799999237060547;3.0199999809265137;0.0066889568102752595;0.039867150949456365;;;
2023-07-28;3.0199999809265137;3.130000114440918;3.0199999809265137;3.130000114440918;3.130000114440918;1546600;3.99;12.07;3.0199999809265137;3.130000114440918;3.0199999809265137;0.039867150949456365;0.07028747033478844;;;
2023-07-31;3.140000104904175;3.440000057220459;3.140000104904175;3.3499999046325684;3.3499999046325684;2562400;7.03;19.1;3.140000104904175;3.440000057220459;3.140000104904175;0.07028747033478844;0.029850789820280887;;;
2023-08-01;3.319999933242798;3.450000047683716;3.2699999809265137;3.450000047683716;3.450000047683716;1570400;2.99;22.090000000000003;3.2699999809265137;3.450000047683716;3.319999933242798;0.029850789820280887;-0.034782644150462394;;;
2023-08-02;3.440000057220459;3.450000047683716;3.259999990463257;3.3299999237060547;3.3299999237060547;2358800;-3.48;18.610000000000003;3.259999990463257;3.450000047683716;3.440000057220459;-0.034782644150462394;0.006006000415836432;;;
2023-08-03;3.4000000953674316;3.450000047683716;3.309999942779541;3.3499999046325684;3.3499999046325684;2694400;0.6;19.210000000000004;3.309999942779541;3.450000047683716;3.4000000953674316;0.006006000415836432;-0.005970143730110733;;;
2023-08-04;3.3499999046325684;3.390000104904175;3.2799999713897705;3.3299999237060547;3.3299999237060547;1358600;-0.6;18.610000000000003;3.2799999713897705;3.390000104904175;3.3499999046325684;-0.005970143730110733;-0.033033002287100044;;;
2023-08-07;3.3299999237060547;3.3299999237060547;3.190000057220459;3.2200000286102295;3.2200000286102295;1084200;-3.3;15.310000000000002;3.190000057220459;3.3299999237060547;3.3299999237060547;-0.033033002287100044;-0.003105587072796623;;;
2023-08-08;3.1700000762939453;3.2699999809265137;3.119999885559082;3.2100000381469727;3.2100000381469727;1054100;-0.31;15.000000000000002;3.119999885559082;3.2699999809265137;3.1700000762939453;-0.003105587072796623;-0.07476635722262714;;;
2023-08-09;3.2200000286102295;3.2200000286102295;2.9600000381469727;2.9700000286102295;2.9700000286102295;1667000;-7.48;7.520000000000001;2.9600000381469727;3.2200000286102295;3.2200000286102295;-0.07476635722262714;0.07407408299358686;;;
2023-08-10;3.009999990463257;3.190000057220459;3.009999990463257;3.190000057220459;3.190000057220459;1681700;7.41;14.930000000000001;3.009999990463257;3.190000057220459;3.009999990463257;0.07407408299358686;-0.037617593048641096;;;
2023-08-11;3.190000057220459;3.2699999809265137;3.0399999618530273;3.069999933242798;3.069999933242798;1391200;-3.76;11.170000000000002;3.0399999618530273;3.2699999809265137;3.190000057220459;-0.037617593048641096;-0.0358305855009039;;;
2023-08-14;3.119999885559082;3.119999885559082;2.930000066757202;2.9600000381469727;2.9600000381469727;1430900;-3.58;7.590000000000002;2.930000066757202;3.119999885559082;3.119999885559082;-0.0358305855009039;0.14189191583824257;;3.071499991416931;-0.11149995326995832
2023-08-15;3.2100000381469727;3.440000057220459;3.0199999809265137;3.380000114440918;3.380000114440918;5014400;14.19;21.78;3.0199999809265137;3.440000057220459;3.2100000381469727;0.14189191583824257;0.05621296223929484;0.7632;3.1014999985694884;0.27850011587142953
