Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-09-19;59.464988708496094;60.193336486816406;59.16566848754883;59.76430892944336;56.70332717895508;7943393;;;56.10468673706055;57.132354736328125;56.40400695800781;;-0.0025041648062419375;;;
2023-09-20;60.13347244262695;60.9715690612793;59.61465072631836;59.61465072631836;56.56133270263672;4693331;-0.25;-0.25;56.56133270263672;57.918251037597656;57.08015441894531;-0.0025041648062419375;-0.020753123277238772;;;
2023-09-21;58.44729995727539;58.9461669921875;57.5593147277832;58.37745666503906;55.387508392333984;7839759;-2.08;-2.33;54.569366455078125;55.95621871948242;55.45735168457031;-0.020753123277238772;-0.006152758809995107;;;
2023-09-22;58.457275390625;58.77655029296875;57.649112701416016;58.018272399902344;55.046722412109375;5616823;-0.62;-2.95;54.67756271362305;55.80500030517578;55.48572540283203;-0.006152758809995107;-0.004815189954822441;;;
2023-09-25;58.018272399902344;58.40739059448242;57.73890686035156;57.73890686035156;54.78166198730469;4182374;-0.48;-3.43;54.78166198730469;55.45014572143555;55.06102752685547;-0.004815189954822441;-0.009158477409571875;;;
2023-09-26;57.27994918823242;57.649112701416016;56.46180725097656;57.21010971069336;54.279945373535156;7525347;-0.92;-4.3500000000000005;53.53164291381836;54.71894836425781;54.34978485107422;-0.009158477409571875;-0.013079758316055456;;;
2023-09-27;57.70897674560547;58.018272399902344;55.254547119140625;56.46180725097656;53.569976806640625;9467947;-1.31;-5.66;52.36271667480469;55.126441955566406;54.81714630126953;-0.013079758316055456;0.017902025258334175;;;
2023-09-28;55.94121551513672;57.33974838256836;55.591583251953125;57.06003952026367;54.528987884521484;6344259;1.79;-3.87;53.06053161621094;54.80869674682617;53.41016387939453;0.017902025258334175;0.025210209251186777;;;
2023-09-29;57.80925369262695;58.898109436035156;57.63943099975586;58.498531341552734;55.9036750793457;13170124;2.52;-1.35;55.04457473754883;56.303253173828125;55.21439743041992;0.025210209251186777;-0.03517772625280169;;;
2023-10-02;58.17886734008789;58.19884490966797;56.210933685302734;56.44069290161133;53.937110900878906;6741476;-3.52;-4.87;53.70735168457031;55.69526290893555;55.67528533935547;-0.03517772625280169;-0.024778684078196278;;;
