Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;26.985153198242188;26.985153198242188;26.985153198242188;26.985153198242188;16.288536071777344;0;;;16.288536071777344;16.288536071777344;16.288536071777344;;0.0;;;
2017-01-03;26.985153198242188;26.985153198242188;26.985153198242188;26.985153198242188;16.288536071777344;0;0.0;0.0;16.288536071777344;16.288536071777344;16.288536071777344;0.0;-0.03448284543443447;;;
2017-01-04;25.124107360839844;26.054630279541016;25.124107360839844;26.054630279541016;15.726861000061035;268;-3.45;-3.45;14.796338081359863;15.726861000061035;14.796338081359863;-0.03448284543443447;-0.03571413628039721;;;
2017-01-05;26.054630279541016;26.985153198242188;25.124107360839844;25.124107360839844;15.165189743041992;902;-3.57;-7.02;15.165189743041992;17.026235580444336;16.095712661743164;-0.03571413628039721;0.0;;;
2017-01-06;25.124107360839844;25.124107360839844;25.124107360839844;25.124107360839844;15.165189743041992;333;0.0;-7.02;15.165189743041992;15.165189743041992;15.165189743041992;0.0;0.0740740042010195;;;
2017-01-09;26.054630279541016;26.985153198242188;25.124107360839844;26.985153198242188;16.288536071777344;204;7.41;0.39000000000000057;14.427490234375;16.288536071777344;15.358013153076172;0.0740740042010195;-0.0689654566736504;;;
2017-01-10;26.054630279541016;26.054630279541016;25.124107360839844;25.124107360839844;15.165189743041992;462;-6.9;-6.51;15.165189743041992;16.095712661743164;16.095712661743164;-0.0689654566736504;0.0;;;
2017-01-11;26.054630279541016;26.054630279541016;25.124107360839844;25.124107360839844;15.165189743041992;247;0.0;-6.51;15.165189743041992;16.095712661743164;16.095712661743164;0.0;0.0;;;
2017-01-12;25.124107360839844;25.124107360839844;25.124107360839844;25.124107360839844;15.165189743041992;150;0.0;-6.51;15.165189743041992;15.165189743041992;15.165189743041992;0.0;0.0;;;
2017-01-13;26.054630279541016;26.054630279541016;25.124107360839844;25.124107360839844;15.165189743041992;32;0.0;-6.51;15.165189743041992;16.095712661743164;16.095712661743164;0.0;0.03703687632901165;;;
2017-01-16;26.054630279541016;26.054630279541016;26.054630279541016;26.054630279541016;15.726861000061035;666;3.7;-2.8099999999999996;15.726861000061035;15.726861000061035;15.726861000061035;0.03703687632901165;0.03571437883975248;;;
2017-01-17;26.054630279541016;26.985153198242188;26.054630279541016;26.985153198242188;16.288536071777344;580;3.57;0.7600000000000002;15.358013153076172;16.288536071777344;15.358013153076172;0.03571437883975248;0.0;;;
2017-01-18;26.985153198242188;27.91567611694336;26.054630279541016;26.985153198242188;16.288536071777344;730;0.0;0.7600000000000002;15.358013153076172;17.219058990478516;16.288536071777344;0.0;-0.03448284543443447;;;
2017-01-19;27.91567611694336;27.91567611694336;26.054630279541016;26.054630279541016;15.726861000061035;580;-3.45;-2.69;15.726861000061035;17.58790683746338;17.58790683746338;-0.03448284543443447;0.10714289395990217;;;
2017-01-20;26.985153198242188;28.8461971282959;26.985153198242188;28.8461971282959;17.411882400512695;1526;10.71;8.020000000000001;15.550838470458984;17.411882400512695;15.550838470458984;0.10714289395990217;-0.032258092785272474;;;
2017-01-23;28.8461971282959;28.8461971282959;27.91567611694336;27.91567611694336;16.850208282470703;752;-3.23;4.790000000000001;16.850208282470703;17.780729293823242;17.780729293823242;-0.032258092785272474;0.03333336351849736;;;
2017-01-24;29.77672004699707;29.77672004699707;28.8461971282959;28.8461971282959;17.411882400512695;730;3.33;8.120000000000001;17.411882400512695;18.342405319213867;18.342405319213867;0.03333336351849736;-0.064516076027614;;;
2017-01-26;28.8461971282959;29.77672004699707;26.054630279541016;26.985153198242188;16.288536071777344;6233;-6.45;1.6700000000000008;15.358013153076172;19.080102920532227;18.149580001831055;-0.064516076027614;0.034482669788020504;;;
2017-01-27;27.91567611694336;27.91567611694336;27.91567611694336;27.91567611694336;16.850208282470703;182;3.45;5.120000000000001;16.850208282470703;16.850208282470703;16.850208282470703;0.034482669788020504;-0.06666667043981223;;;
2017-01-30;27.91567611694336;27.91567611694336;25.124107360839844;26.054630279541016;15.726861000061035;2181;-6.67;-1.549999999999999;14.796338081359863;17.58790683746338;17.58790683746338;-0.06666667043981223;0.03571437883975248;;16.007699012756348;-0.2808380126953125
2017-01-31;26.054630279541016;26.985153198242188;25.124107360839844;26.985153198242188;16.288536071777344;1117;3.57;2.020000000000001;14.427490234375;16.288536071777344;15.358013153076172;0.03571437883975248;0.0;0.7394;16.007699012756348;0.2808370590209961
2017-02-01;26.054630279541016;26.985153198242188;26.054630279541016;26.985153198242188;16.288536071777344;687;0.0;2.020000000000001;15.358013153076172;16.288536071777344;15.358013153076172;0.0;0.0;0.7394;16.007699012756348;0.2808370590209961
2017-02-02;26.985153198242188;26.985153198242188;26.054630279541016;26.985153198242188;16.288536071777344;397;0.0;2.020000000000001;15.358013153076172;16.288536071777344;16.288536071777344;0.0;0.034482669788020504;0.7275;16.035782766342162;0.2527533054351814
