Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;2.5999999046325684;2.5999999046325684;2.5999999046325684;2.5999999046325684;2.012300491333008;0;;;2.012300491333008;2.012300491333008;2.012300491333008;;0.0;;;
2017-01-03;2.5999999046325684;2.5999999046325684;2.5999999046325684;2.5999999046325684;2.012300491333008;0;0.0;0.0;2.012300491333008;2.012300491333008;2.012300491333008;0.0;-0.009615293476457953;;;
2017-01-04;2.549999952316284;2.575000047683716;2.549999952316284;2.575000047683716;1.9929516315460205;400;-0.96;-0.96;1.9679515361785889;1.9929516315460205;1.9679515361785889;-0.009615293476457953;0.00970864494688084;;;
2017-01-05;2.5999999046325684;2.5999999046325684;2.5999999046325684;2.5999999046325684;2.012300491333008;1000;0.97;0.010000000000000009;2.012300491333008;2.012300491333008;2.012300491333008;0.00970864494688084;0.0;;;
2017-01-06;2.5999999046325684;2.5999999046325684;2.5999999046325684;2.5999999046325684;2.012300491333008;0;0.0;0.010000000000000009;2.012300491333008;2.012300491333008;2.012300491333008;0.0;0.0;;;
2017-01-09;2.5999999046325684;2.5999999046325684;2.5999999046325684;2.5999999046325684;2.012300491333008;600;0.0;0.010000000000000009;2.012300491333008;2.012300491333008;2.012300491333008;0.0;-0.038461529347645795;;;
2017-01-10;2.5;2.5;2.5;2.5;1.9349043369293213;1000;-3.85;-3.84;1.9349043369293213;1.9349043369293213;1.9349043369293213;-0.038461529347645795;0.06000029326319001;;;
2017-01-11;2.6449999809265137;2.6500000953674316;2.6449999809265137;2.6500000953674316;2.050999164581299;600;6.0;2.16;2.045999050140381;2.050999164581299;2.045999050140381;0.06000029326319001;0.0;;;
2017-01-12;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.050999164581299;0;0.0;2.16;2.050999164581299;2.050999164581299;2.050999164581299;0.0;0.0;;;
2017-01-13;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.050999164581299;0;0.0;2.16;2.050999164581299;2.050999164581299;2.050999164581299;0.0;-0.018868205271156735;;;
2017-01-16;2.75;2.7950000762939453;2.5999999046325684;2.5999999046325684;2.012300491333008;2400;-1.89;0.27000000000000024;2.012300491333008;2.2073006629943848;2.1623005867004395;-0.018868205271156735;0.028846354351792503;;;
2017-01-17;2.5999999046325684;2.674999952316284;2.5999999046325684;2.674999952316284;2.070348024368286;600;2.88;3.1500000000000004;1.9953479766845703;2.070348024368286;1.9953479766845703;0.028846354351792503;-0.009345703987565623;;;
2017-01-18;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.050999164581299;200;-0.93;2.22;2.050999164581299;2.050999164581299;2.050999164581299;-0.009345703987565623;0.0;;;
2017-01-19;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.050999164581299;0;0.0;2.22;2.050999164581299;2.050999164581299;2.050999164581299;0.0;0.0;;;
2017-01-20;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.6500000953674316;2.050999164581299;0;0.0;2.22;2.050999164581299;2.050999164581299;2.050999164581299;0.0;0.03773559682669503;;;
2017-01-23;2.75;2.75;2.75;2.75;2.128394842147827;400;3.77;5.99;2.128394842147827;2.128394842147827;2.128394842147827;0.03773559682669503;-0.0018180524882842608;;;
2017-01-24;2.744999885559082;2.744999885559082;2.744999885559082;2.744999885559082;2.124525308609009;600;-0.18;5.8100000000000005;2.124525308609009;2.124525308609009;2.124525308609009;-0.0018180524882842608;0.0;;;
2017-01-26;2.744999885559082;2.744999885559082;2.744999885559082;2.744999885559082;2.124525308609009;0;0.0;5.8100000000000005;2.124525308609009;2.124525308609009;2.124525308609009;0.0;0.0;;;
2017-01-27;2.744999885559082;2.744999885559082;2.744999885559082;2.744999885559082;2.124525308609009;0;0.0;5.8100000000000005;2.124525308609009;2.124525308609009;2.124525308609009;0.0;0.0;;;
