Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-07-03;2.7200000286102295;2.8499999046325684;2.7200000286102295;2.8499999046325684;2.4434783458709717;313300;;;2.313478469848633;2.4434783458709717;2.313478469848633;;0.07368414171136584;;;
2023-07-04;2.880000114440918;3.0799999237060547;2.819999933242798;3.059999942779541;2.6235239505767822;796700;7.37;7.37;2.383523941040039;2.643523931503296;2.443524122238159;0.07368414171136584;-0.029411868947406328;;;
2023-07-05;3.0799999237060547;3.1700000762939453;2.940000057220459;2.9700000286102295;2.546361207962036;337400;-2.94;4.43;2.5163612365722656;2.746361255645752;2.6563611030578613;-0.029411868947406328;-0.030302953695773627;;;
2023-07-06;2.9600000381469727;2.9700000286102295;2.880000114440918;2.880000114440918;2.4691989421844482;185600;-3.03;1.4;2.4691989421844482;2.5591988563537598;2.549198865890503;-0.030302953695773627;0.017361055121429603;;;
2023-07-07;2.930000066757202;3.0;2.9000000953674316;2.930000066757202;2.5120668411254883;188500;1.74;3.1399999999999997;2.4820668697357178;2.582066774368286;2.5120668411254883;0.017361055121429603;-0.044368592908450855;;;
2023-07-10;2.930000066757202;2.940000057220459;2.7799999713897705;2.799999952316284;2.4006099700927734;310300;-4.44;-1.3000000000000007;2.3806099891662598;2.5406100749969482;2.5306100845336914;-0.044368592908450855;-0.04999996027366671;;;
2023-07-11;2.859999895095825;2.859999895095825;2.6500000953674316;2.6600000858306885;2.2805795669555664;877800;-5.0;-6.300000000000001;2.2705795764923096;2.480579376220703;2.480579376220703;-0.04999996027366671;0.0413534384812666;;;
2023-07-12;2.7300000190734863;2.940000057220459;2.6700000762939453;2.7699999809265137;2.374889373779297;1837900;4.14;-2.160000000000001;2.2748894691467285;2.544889450073242;2.3348894119262695;0.0413534384812666;-0.018050582832580764;;;
2023-07-13;2.7899999618530273;2.7899999618530273;2.680000066757202;2.7200000286102295;2.3320212364196777;785600;-1.81;-3.970000000000001;2.2920212745666504;2.4020211696624756;2.4020211696624756;-0.018050582832580764;0.01838239579045764;;;
2023-07-14;2.7300000190734863;2.7899999618530273;2.690000057220459;2.7699999809265137;2.374889373779297;245900;1.84;-2.130000000000001;2.294889450073242;2.3948893547058105;2.3348894119262695;0.01838239579045764;0.09025261298856502;;;
2023-07-17;2.799999952316284;3.0299999713897705;2.759999990463257;3.0199999809265137;2.5892293453216553;967100;9.03;6.899999999999999;2.3292293548583984;2.599229335784912;2.369229316711426;0.09025261298856502;0.01324510141100177;;;
2023-07-18;3.0;3.140000104904175;3.0;3.059999942779541;2.6235239505767822;543400;1.32;8.219999999999999;2.563524007797241;2.703524112701416;2.563524007797241;0.01324510141100177;-0.029411868947406328;;;
2023-07-19;3.059999942779541;3.0799999237060547;2.930000066757202;2.9700000286102295;2.546361207962036;473100;-2.94;5.279999999999999;2.506361246109009;2.6563611030578613;2.6363611221313477;-0.029411868947406328;0.01010110940671316;;;
2023-07-20;3.0199999809265137;3.0199999809265137;2.950000047683716;3.0;2.572082281112671;132400;1.01;6.289999999999999;2.5220823287963867;2.5920822620391846;2.5920822620391846;0.01010110940671316;0.0033333039799889885;;;
2023-07-21;2.9800000190734863;3.140000104904175;2.9600000381469727;3.009999990463257;2.580655813217163;556200;0.33;6.619999999999999;2.530655860900879;2.710655927658081;2.5506558418273926;0.0033333039799889885;0.0730897986013559;;;
2023-07-24;3.0399999618530273;3.240000009536743;3.0399999618530273;3.2300000190734863;2.769275426864624;971100;7.31;13.93;2.579275369644165;2.779275417327881;2.579275369644165;0.0730897986013559;-0.018575944950673606;;;
2023-07-25;3.2200000286102295;3.299999952316284;3.1700000762939453;3.1700000762939453;2.7178335189819336;703800;-1.86;12.07;2.7178335189819336;2.8478333950042725;2.7678334712982178;-0.018575944950673606;-0.018927454203810368;;;
2023-07-26;3.1700000762939453;3.180000066757202;3.0899999141693115;3.109999895095825;2.6663918495178223;545900;-1.89;10.18;2.6463918685913086;2.736392021179199;2.7263920307159424;-0.018927454203810368;0.07717045710804094;;;
2023-07-27;3.200000047683716;3.380000114440918;3.1500000953674316;3.3499999046325684;2.8721585273742676;1143200;7.72;17.9;2.672158718109131;2.902158737182617;2.722158670425415;0.07717045710804094;0.09253732929150926;;;
2023-07-28;3.369999885559082;3.680000066757202;3.3499999046325684;3.6600000858306885;3.1379404067993164;1379200;9.25;27.15;2.8279402256011963;3.15794038772583;2.84794020652771;0.09253732929150926;-0.0027322163562809587;;2.5716535568237306;0.5662868499755858
