Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;25.79987144470215;26.249868392944336;25.79987144470215;26.249868392944336;26.249868392944336;346;;;25.79987144470215;26.249868392944336;25.79987144470215;;0.1085714061502383;;;
2017-01-03;26.249868392944336;29.249853134155273;26.249868392944336;29.099853515625;29.099853515625;4100;10.86;10.86;26.249868392944336;29.249853134155273;26.249868392944336;0.1085714061502383;0.005154652013960481;;;
2017-01-04;28.94985580444336;29.249853134155273;28.04985809326172;29.249853134155273;29.249853134155273;1400;0.52;11.379999999999999;28.04985809326172;29.249853134155273;28.94985580444336;0.005154652013960481;0.02051280613343809;;;
2017-01-05;29.399852752685547;29.849849700927734;28.649856567382812;29.849849700927734;29.849849700927734;1020;2.05;13.43;28.649856567382812;29.849849700927734;29.399852752685547;0.02051280613343809;-0.030150701109104894;;;
2017-01-06;29.69985008239746;29.69985008239746;28.94985580444336;28.94985580444336;28.94985580444336;793;-3.02;10.41;28.94985580444336;29.69985008239746;29.69985008239746;-0.030150701109104894;0.025906667135764838;;;
2017-01-09;28.94985580444336;29.69985008239746;28.49985694885254;29.69985008239746;29.69985008239746;340;2.59;13.0;28.49985694885254;29.69985008239746;28.94985580444336;0.025906667135764838;-0.0050504534792430444;;;
2017-01-10;29.69985008239746;29.69985008239746;28.94985580444336;29.54985237121582;29.54985237121582;506;-0.51;12.49;28.94985580444336;29.69985008239746;29.69985008239746;-0.0050504534792430444;-0.03553301753162297;;;
2017-01-11;29.249853134155273;29.399852752685547;27.899860382080078;28.49985694885254;28.49985694885254;2026;-3.55;8.940000000000001;27.899860382080078;29.399852752685547;29.249853134155273;-0.03553301753162297;0.04736840449753732;;;
2017-01-12;29.249853134155273;29.849849700927734;28.49985694885254;29.849849700927734;29.849849700927734;2833;4.74;13.680000000000001;28.49985694885254;29.849849700927734;29.249853134155273;0.04736840449753732;0.005025138150883679;;;
2017-01-13;29.849849700927734;30.899845123291016;29.849849700927734;29.999849319458008;29.999849319458008;486;0.5;14.180000000000001;29.849849700927734;30.899845123291016;29.849849700927734;0.005025138150883679;0.04499998442324116;;;
2017-01-16;30.749845504760742;31.349842071533203;29.999849319458008;31.349842071533203;31.349842071533203;1386;4.5;18.68;29.999849319458008;31.349842071533203;30.749845504760742;0.04499998442324116;0.05263164939457954;;;
2017-01-17;31.349842071533203;35.69982147216797;30.5998477935791;32.99983596801758;32.99983596801758;9380;5.26;23.939999999999998;30.5998477935791;35.69982147216797;31.349842071533203;0.05263164939457954;0.04545454020011541;;;
2017-01-18;34.34982681274414;35.999820709228516;32.99983596801758;34.49982833862305;34.49982833862305;6940;4.55;28.49;32.99983596801758;35.999820709228516;34.34982681274414;0.04545454020011541;-0.026087019980156834;;;
2017-01-19;35.39982223510742;35.39982223510742;33.449832916259766;33.599830627441406;33.599830627441406;4240;-2.61;25.88;33.449832916259766;35.39982223510742;35.39982223510742;-0.026087019980156834;0.04910720874696328;;;
2017-01-20;33.599830627441406;35.39982223510742;33.599830627441406;35.24982452392578;35.24982452392578;1146;4.91;30.79;33.599830627441406;35.39982223510742;33.599830627441406;0.04910720874696328;-0.008510659020640632;;;
2017-01-23;35.24982452392578;35.39982223510742;34.1998291015625;34.949825286865234;34.949825286865234;400;-0.85;29.939999999999998;34.1998291015625;35.39982223510742;35.24982452392578;-0.008510659020640632;-0.01716742413435135;;;
2017-01-24;34.34982681274414;34.799827575683594;34.1998291015625;34.34982681274414;34.34982681274414;226;-1.72;28.22;34.1998291015625;34.799827575683594;34.34982681274414;-0.01716742413435135;0.004366878665695406;;;
