Date;Close;High;Low;Open;Volume;ret;tret;Returns;Target;Vol;MM20;Detrend
2025-01-13;250.0;250.0;250.0;250.0;22;;;;0.0;;;
2025-01-14;250.0;250.0;250.0;250.0;25;0.0;0.0;0.0;0.0;;;
2025-01-15;250.0;250.0;250.0;250.0;273;0.0;0.0;0.0;0.0;;;
2025-01-16;250.0;250.0;250.0;250.0;1446;0.0;0.0;0.0;0.0;;;
2025-01-17;250.0;250.0;250.0;250.0;95;0.0;0.0;0.0;0.0;;;
2025-01-20;250.0;250.0;250.0;250.0;174;0.0;0.0;0.0;0.0;;;
2025-01-21;250.0;250.0;250.0;250.0;30;0.0;0.0;0.0;0.0;;;
2025-01-22;250.0;250.0;250.0;250.0;51;0.0;0.0;0.0;0.0;;;
2025-01-23;250.0;250.0;250.0;250.0;30;0.0;0.0;0.0;0.0;;;
2025-01-24;250.0;250.0;250.0;250.0;20;0.0;0.0;0.0;0.0;;;
2025-01-27;250.0;250.0;250.0;250.0;72;0.0;0.0;0.0;0.0;;;
2025-01-28;250.0;250.0;250.0;250.0;75;0.0;0.0;0.0;0.0;;;
2025-01-29;250.0;250.0;250.0;250.0;252;0.0;0.0;0.0;0.0;;;
2025-01-30;250.0;250.0;250.0;250.0;484;0.0;0.0;0.0;0.0;;;
2025-01-31;250.0;250.0;250.0;250.0;135;0.0;0.0;0.0;0.0;;;
2025-02-03;250.0;250.0;250.0;250.0;182;0.0;0.0;0.0;0.0;;;
2025-02-04;250.0;250.0;250.0;250.0;28;0.0;0.0;0.0;0.0;;;
2025-02-05;250.0;250.0;250.0;250.0;69;0.0;0.0;0.0;0.0;;;
2025-02-06;250.0;250.0;250.0;250.0;70;0.0;0.0;0.0;0.0;;;
2025-02-07;250.0;250.0;250.0;250.0;67;0.0;0.0;0.0;0.0;;250.0;0.0
2025-02-10;250.0;250.0;250.0;250.0;93;0.0;0.0;0.0;0.0;0.0;250.0;0.0
2025-02-11;250.0;250.0;250.0;250.0;81;0.0;0.0;0.0;0.0;0.0;250.0;0.0
2025-02-12;250.0;250.0;250.0;250.0;29;0.0;0.0;0.0;0.0;0.0;250.0;0.0
2025-02-13;250.0;250.0;250.0;250.0;56;0.0;0.0;0.0;0.0;0.0;250.0;0.0
2025-02-14;250.0;250.0;250.0;250.0;1666;0.0;0.0;0.0;0.0;0.0;250.0;0.0
