Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-08-30;9.510000228881836;9.539999961853027;8.90999984741211;9.0;9.0;7534400;;;8.90999984741211;9.539999961853027;9.510000228881836;;-0.06555557250976562;;;
2023-08-31;9.0;9.029999732971191;8.40999984741211;8.40999984741211;8.40999984741211;11925300;-6.56;-6.56;8.40999984741211;9.029999732971191;9.0;-0.06555557250976562;0.0499405569458109;;;
2023-09-01;8.449999809265137;8.829999923706055;8.300000190734863;8.829999923706055;8.829999923706055;9915700;4.99;-1.5699999999999994;8.300000190734863;8.829999923706055;8.449999809265137;0.0499405569458109;0.012457492370065326;;;
2023-09-04;8.720000267028809;9.220000267028809;8.699999809265137;8.9399995803833;8.9399995803833;4151500;1.25;-0.3199999999999994;8.699999809265137;9.220000267028809;8.720000267028809;0.012457492370065326;0.0011185938871607348;;;
2023-09-05;8.869999885559082;9.050000190734863;8.65999984741211;8.949999809265137;8.949999809265137;4658200;0.11;-0.2099999999999994;8.65999984741211;9.050000190734863;8.869999885559082;0.0011185938871607348;-0.020111659814241234;;;
2023-09-06;8.949999809265137;9.029999732971191;8.770000457763672;8.770000457763672;8.770000457763672;4687900;-2.01;-2.2199999999999993;8.770000457763672;9.029999732971191;8.949999809265137;-0.020111659814241234;-0.04104909823954128;;;
2023-09-08;8.699999809265137;8.859999656677246;8.3100004196167;8.40999984741211;8.40999984741211;5888600;-4.1;-6.3199999999999985;8.3100004196167;8.859999656677246;8.699999809265137;-0.04104909823954128;-0.008323388358414618;;;
2023-09-11;8.489999771118164;8.579999923706055;8.3100004196167;8.34000015258789;8.34000015258789;5583000;-0.83;-7.149999999999999;8.3100004196167;8.579999923706055;8.489999771118164;-0.008323388358414618;0.03597124523334383;;;
2023-09-12;8.399999618530273;8.649999618530273;8.289999961853027;8.640000343322754;8.640000343322754;3498500;3.6;-3.5499999999999985;8.289999961853027;8.649999618530273;8.399999618530273;0.03597124523334383;0.0;;;
2023-09-13;8.630000114440918;8.890000343322754;8.600000381469727;8.640000343322754;8.640000343322754;5747800;0.0;-3.5499999999999985;8.600000381469727;8.890000343322754;8.630000114440918;0.0;0.004629625030506013;;;
2023-09-14;8.680000305175781;8.75;8.479999542236328;8.680000305175781;8.680000305175781;2950600;0.46;-3.0899999999999985;8.479999542236328;8.75;8.680000305175781;0.004629625030506013;-0.03801842305342773;;;
2023-09-15;8.680000305175781;8.800000190734863;8.3100004196167;8.350000381469727;8.350000381469727;8523000;-3.8;-6.889999999999999;8.3100004196167;8.800000190734863;8.680000305175781;-0.03801842305342773;-0.01916177170979516;;;
2023-09-18;8.350000381469727;8.399999618530273;8.119999885559082;8.1899995803833;8.1899995803833;4010700;-1.92;-8.809999999999999;8.119999885559082;8.399999618530273;8.350000381469727;-0.01916177170979516;-0.02197794392231711;;;
2023-09-19;8.199999809265137;8.239999771118164;7.960000038146973;8.010000228881836;8.010000228881836;5108900;-2.2;-11.009999999999998;7.960000038146973;8.239999771118164;8.199999809265137;-0.02197794392231711;0.04744071205775291;;;
2023-09-20;8.0600004196167;8.390000343322754;7.949999809265137;8.390000343322754;8.390000343322754;3889000;4.74;-6.269999999999998;7.949999809265137;8.390000343322754;8.0600004196167;0.04744071205775291;-0.020262225189208838;;;
2023-09-21;8.15999984741211;8.289999961853027;7.96999979019165;8.220000267028809;8.220000267028809;5638900;-2.03;-8.299999999999997;7.96999979019165;8.289999961853027;8.15999984741211;-0.020262225189208838;-0.023114419450778745;;;
2023-09-22;8.25;8.3100004196167;7.900000095367432;8.029999732971191;8.029999732971191;4071200;-2.31;-10.609999999999998;7.900000095367432;8.3100004196167;8.25;-0.023114419450778745;-0.02366121876731353;;;
2023-09-25;7.949999809265137;8.039999961853027;7.840000152587891;7.840000152587891;7.840000152587891;2209100;-2.37;-12.979999999999997;7.840000152587891;8.039999961853027;7.949999809265137;-0.02366121876731353;-0.021683682778734448;;;
2023-09-26;7.800000190734863;7.880000114440918;7.559999942779541;7.670000076293945;7.670000076293945;3205400;-2.17;-15.149999999999997;7.559999942779541;7.880000114440918;7.800000190734863;-0.021683682778734448;0.020860475335147566;;;
2023-09-27;7.670000076293945;7.989999771118164;7.630000114440918;7.829999923706055;7.829999923706055;4368600;2.09;-13.059999999999997;7.630000114440918;7.989999771118164;7.670000076293945;0.020860475335147566;0.026819928504874913;;8.407000064849854;-0.5770001411437988
2023-09-28;7.789999961853027;8.039999961853027;7.679999828338623;8.039999961853027;8.039999961853027;2859600;2.68;-10.379999999999997;7.679999828338623;8.039999961853027;7.789999961853027;0.026819928504874913;0.001243809568318932;0.4826;8.359000062942505;-0.3190001010894772
2023-09-29;8.149999618530273;8.380000114440918;8.050000190734863;8.050000190734863;8.050000190734863;2927200;0.12;-10.259999999999998;8.050000190734863;8.380000114440918;8.149999618530273;0.001243809568318932;-0.02236028582744043;0.4268;8.341000080108643;-0.2909998893737793
