Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-12-19;5.590000152587891;5.650000095367432;5.510000228881836;5.570000171661377;4.100406169891357;22700;;;4.040406227111816;4.180406093597412;4.120406150817871;;0.023339215680574066;;;
2022-12-20;5.570000171661377;5.820000171661377;5.5;5.699999809265137;4.196106433868408;46800;2.33;2.33;3.9961066246032715;4.316106796264648;4.066106796264648;0.023339215680574066;-0.00877194477693033;;;
2022-12-21;5.710000038146973;5.769999980926514;5.619999885559082;5.650000095367432;4.159298419952393;39300;-0.88;1.4500000000000002;4.129298210144043;4.279298305511475;4.219298362731934;-0.00877194477693033;0.08141613799702174;;;
2022-12-22;6.050000190734863;6.300000190734863;6.03000020980835;6.110000133514404;4.497932434082031;70100;8.14;9.59;4.417932510375977;4.68793249130249;4.43793249130249;0.08141613799702174;0.01800315238833483;;;
2022-12-23;6.119999885559082;6.300000190734863;6.119999885559082;6.21999979019165;4.578909397125244;114400;1.8;11.39;4.478909492492676;4.658909797668457;4.478909492492676;0.01800315238833483;0.011254058637239384;;;
2022-12-26;6.239999771118164;6.300000190734863;6.199999809265137;6.289999961853027;4.630440711975098;55800;1.13;12.52;4.540440559387207;4.640440940856934;4.580440521240234;0.011254058637239384;0.0;;;
2022-12-27;6.349999904632568;6.389999866485596;6.159999847412109;6.289999961853027;4.630440711975098;67700;0.0;12.52;4.50044059753418;4.730440616607666;4.690440654754639;0.0;0.029312499214786847;;;
2022-12-28;6.139999866485596;6.139999866485596;5.980000019073486;6.110000133514404;4.766170501708984;73600;2.93;15.45;4.636170387268066;4.796170234680176;4.796170234680176;0.029312499214786847;-0.022913276768556368;;;
2022-12-29;6.0;6.139999866485596;5.849999904632568;5.96999979019165;4.656961917877197;76800;-2.29;13.16;4.536962032318115;4.826961994171143;4.686962127685547;-0.022913276768556368;-0.02847571515151448;;;
2023-01-02;5.849999904632568;6.019999980926514;5.699999809265137;5.800000190734863;4.524351596832275;43900;-2.85;10.31;4.424351215362549;4.744351387023926;4.5743513107299805;-0.02847571515151448;-0.06724135623280703;;;
2023-01-03;5.829999923706055;6.019999980926514;5.409999847412109;5.409999847412109;4.220128059387207;67600;-6.72;3.5900000000000007;4.220128059387207;4.830128192901611;4.640128135681152;-0.06724135623280703;0.04990751673681526;;;
2023-01-04;5.429999828338623;5.71999979019165;5.429999828338623;5.679999828338623;4.430744171142578;32800;4.99;8.580000000000002;4.180744171142578;4.4707441329956055;4.180744171142578;0.04990751673681526;-0.012323901220239852;;;
2023-01-05;5.789999961853027;5.789999961853027;5.599999904632568;5.610000133514404;4.376140117645264;55000;-1.23;7.350000000000001;4.366139888763428;4.556139945983887;4.556139945983887;-0.012323901220239852;0.062388592188816316;;;
2023-01-06;5.75;5.980000019073486;5.75;5.960000038146973;4.649161338806152;28300;6.24;13.590000000000002;4.43916130065918;4.669161319732666;4.43916130065918;0.062388592188816316;0.03523487902253919;;;
2023-01-09;5.989999771118164;6.239999771118164;5.989999771118164;6.170000076293945;4.812973976135254;32500;3.52;17.110000000000003;4.632973670959473;4.882973670959473;4.632973670959473;0.03523487902253919;0.01782833729857658;;;
2023-01-10;6.199999809265137;6.28000020980835;6.019999980926514;6.28000020980835;4.8987812995910645;37000;1.78;18.890000000000004;4.6387810707092285;4.8987812995910645;4.818780899047852;0.01782833729857658;-0.0031847992439569817;;;
2023-01-11;6.28000020980835;6.300000190734863;6.139999866485596;6.260000228881836;4.883179664611816;32400;-0.32;18.570000000000004;4.763179302215576;4.923179626464844;4.90317964553833;-0.0031847992439569817;-0.04952078798762205;;;
2023-01-12;6.199999809265137;6.199999809265137;5.949999809265137;5.949999809265137;4.641360759735107;47900;-4.95;13.620000000000005;4.641360759735107;4.891360759735107;4.891360759735107;-0.04952078798762205;0.023529432312005882;;;
2023-01-13;6.079999923706055;6.179999828338623;5.929999828338623;6.090000152587891;4.7505693435668945;21300;2.35;15.970000000000004;4.590569019317627;4.840569019317627;4.740569114685059;0.023529432312005882;-0.05582923285795183;;;
2023-01-16;5.909999847412109;6.070000171661377;5.730000019073486;5.75;4.485348701477051;48200;-5.58;10.390000000000004;4.465348720550537;4.805348873138428;4.64534854888916;-0.05582923285795183;0.026086971312687446;;4.544470286369323;-0.059121584892272594
2023-01-17;5.789999961853027;5.940000057220459;5.789999961853027;5.900000095367432;4.602357864379883;26800;2.61;13.000000000000004;4.4923577308654785;4.64235782623291;4.4923577308654785;0.026086971312687446;-0.008474650025425245;0.6146;4.56956787109375;0.032789993286132635
2023-01-18;5.909999847412109;6.019999980926514;5.849999904632568;5.849999904632568;4.5633544921875;13600;-0.85;12.150000000000004;4.5633544921875;4.733354568481445;4.623354434967041;-0.008474650025425245;0.025641041716823132;0.6134;4.587930274009705;-0.024575781822204767
2023-01-19;5.809999942779541;6.0;5.800000190734863;6.0;4.680363655090332;8400;2.56;14.710000000000004;4.480363845825195;4.680363655090332;4.490363597869873;0.025641041716823132;-0.016666608934459703;0.6154;4.613983535766602;0.06638011932373011
2023-01-20;5.980000019073486;5.980000019073486;5.829999923706055;5.900000095367432;4.602357864379883;8800;-1.67;13.040000000000004;4.532357692718506;4.6823577880859375;4.6823577880859375;-0.016666608934459703;0.0;0.5526;4.619204807281494;-0.01684694290161115
2023-01-23;5.900000095367432;6.010000228881836;5.889999866485596;5.900000095367432;4.602357864379883;47600;0.0;13.040000000000004;4.592357635498047;4.712357997894287;4.602357864379883;0.0;-0.013559274269248411;0.5492;4.620377230644226;-0.018019366264343084
2023-01-24;5.809999942779541;6.0;5.800000190734863;5.820000171661377;4.539953231811523;29900;-1.36;11.680000000000005;4.51995325088501;4.7199530601501465;4.5299530029296875;-0.013559274269248411;-0.022336795024709644;0.5501;4.615852856636048;-0.07589962482452428
