Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-04-04;21.125;21.25;20.649999618530273;20.649999618530273;19.004762649536133;10639920;;;19.004762649536133;19.60476303100586;19.47976303100586;;-0.029862899011428023;;;
2023-04-05;20.649999618530273;20.649999618530273;19.858333587646484;20.03333282470703;18.437225341796875;10440240;-2.99;-2.99;18.262226104736328;19.053892135620117;19.053892135620117;-0.029862899011428023;-0.004159556137455667;;;
2023-04-06;19.941665649414062;20.108333587646484;19.758333206176758;19.950000762939453;18.36053466796875;7568760;-0.42;-3.41;18.168867111206055;18.51886749267578;18.35219955444336;-0.004159556137455667;0.02798672125098478;;;
2023-04-10;20.16666603088379;20.825000762939453;20.016666412353516;20.508333206176758;18.874385833740234;13600680;2.8;-0.6100000000000003;18.382719039916992;19.19105339050293;18.532718658447266;0.02798672125098478;0.05323024928013553;;;
2023-04-11;20.991666793823242;21.808332443237305;20.941665649414062;21.600000381469727;19.879074096679688;16731840;5.32;4.71;19.220739364624023;20.087406158447266;19.270740509033203;0.05323024928013553;-0.009645128358644284;;;
2023-04-12;21.78333282470703;21.78333282470703;21.308332443237305;21.391666412353516;19.68733787536621;15741720;-0.96;3.75;19.60400390625;20.079004287719727;20.079004287719727;-0.009645128358644284;0.010518187899729137;;;
2023-04-13;21.375;21.75;21.241666793823242;21.616666793823242;19.894412994384766;13083840;1.05;4.8;19.519412994384766;20.027746200561523;19.652746200561523;0.010518187899729137;0.00809556525242261;;;
2023-04-14;21.441665649414062;21.975000381469727;21.299999237060547;21.79166603088379;20.055469512939453;13021080;0.81;5.609999999999999;19.56380271911621;20.23880386352539;19.705469131469727;0.00809556525242261;-0.005353670554441026;;;
2023-04-17;21.833332061767578;22.200000762939453;21.608333587646484;21.674999237060547;19.94809913635254;6453360;-0.54;5.069999999999999;19.881433486938477;20.473100662231445;20.10643196105957;-0.005353670554441026;0.001537880637170641;;;
2023-04-18;21.883333206176758;21.975000381469727;21.441665649414062;21.708332061767578;19.978776931762695;6111600;0.15;5.22;19.71211051940918;20.245445251464844;20.153778076171875;0.001537880637170641;-0.018426134834509278;;;
2023-04-19;21.41666603088379;21.53333282470703;20.983333587646484;21.308332443237305;19.610645294189453;7248000;-1.84;3.38;19.285646438598633;19.83564567565918;19.718978881835938;-0.018426134834509278;0.012514654783202683;;;
2023-04-20;21.100000381469727;21.725000381469727;21.083332061767578;21.575000762939453;19.85606575012207;11644440;1.25;4.63;19.364397048950195;20.006065368652344;19.381065368652344;0.012514654783202683;-0.028968722025894178;;;
2023-04-24;21.008333206176758;21.216665267944336;20.65833282470703;20.950000762939453;19.280860900878906;8525640;-2.9;1.73;18.989192962646484;19.54752540588379;19.33919334411621;-0.028968722025894178;-0.03500392334383651;;;
2023-04-25;20.65833282470703;20.716665267944336;20.04166603088379;20.216665267944336;18.605955123901367;10123560;-3.5;-1.77;18.43095588684082;19.105955123901367;19.047622680664062;-0.03500392334383651;-0.0037098358677745136;;;
2023-04-26;20.333332061767578;20.566665649414062;20.066665649414062;20.141666412353516;18.536930084228516;7086000;-0.37;-2.14;18.461929321289062;18.961929321289062;18.728595733642578;-0.0037098358677745136;0.01117074420523756;;;
2023-04-27;20.16666603088379;20.616666793823242;19.991666793823242;20.366666793823242;18.744001388549805;8016720;1.12;-1.02;18.369001388549805;18.994001388549805;18.54400062561035;0.01117074420523756;0.030278241482489365;;;
2023-04-28;20.41666603088379;21.066665649414062;20.308332443237305;20.983333587646484;19.31153678894043;11117760;3.03;2.01;18.63653564453125;19.394868850708008;18.744869232177734;0.030278241482489365;-0.029785456651173714;;;
2023-05-02;20.850000381469727;21.091665267944336;20.133333206176758;20.358333587646484;18.7363338470459;13327440;-2.98;-0.9700000000000002;18.511333465576172;19.46966552734375;19.22800064086914;-0.029785456651173714;0.011461295591523646;;;
2023-05-03;20.524999618530273;20.858333587646484;19.799999237060547;20.591665267944336;18.95107650756836;17237160;1.15;0.17999999999999972;18.15941047668457;19.217744827270508;18.884410858154297;0.011461295591523646;-0.0412788192058996;;;
2023-05-04;20.875;21.083332061767578;19.700000762939453;19.741666793823242;18.168798446655273;16139520;-4.13;-3.95;18.127132415771484;19.51046371459961;19.30213165283203;-0.0412788192058996;0.04643310091255404;;19.196114158630373;-1.027315711975099
2023-05-05;19.833332061767578;20.708332061767578;19.75;20.65833282470703;19.012432098388672;14900160;4.64;0.6899999999999995;18.10409927368164;19.06243133544922;18.18743133544922;0.04643310091255404;0.009277998874396953;0.4203;19.196497631072997;-0.18406553268432546
2023-05-08;21.0;21.083332061767578;20.558332443237305;20.850000381469727;19.18882942199707;8873280;0.93;1.6199999999999997;18.89716148376465;19.422161102294922;19.338829040527344;0.009277998874396953;0.005595462559265352;0.4057;19.234077835083006;-0.04524841308593608
2023-05-09;20.75;21.133333206176758;20.383333206176758;20.966665267944336;19.296199798583984;8694480;0.56;2.1799999999999997;18.712867736816406;19.462867736816406;19.07953453063965;0.005595462559265352;-0.0313990656698;0.4051;19.28086109161377;0.015338706970215554
2023-05-10;21.0;21.116666793823242;20.049999237060547;20.308332443237305;18.690317153930664;16451040;-3.14;-0.9600000000000004;18.431983947753906;19.4986515045166;19.38198471069336;-0.0313990656698;-0.010258483704998045;0.4109;19.27165765762329;-0.5813405036926262
2023-05-11;20.075000762939453;20.233333587646484;19.700000762939453;20.100000381469727;18.49858283996582;16195200;-1.03;-1.9900000000000004;18.098583221435547;18.631916046142578;18.473583221435547;-0.010258483704998045;0.005804351871948388;0.3601;19.202633094787597;-0.7040502548217766
2023-05-12;20.100000381469727;20.458332061767578;19.841665267944336;20.216665267944336;18.605955123901367;14415480;0.58;-1.4100000000000006;18.230955123901367;18.84762191772461;18.489290237426758;0.005804351871948388;0.006595263764932469;0.3607;19.148563957214357;-0.5426088333129897
2023-05-15;20.475000381469727;20.833332061767578;20.308332443237305;20.350000381469727;18.728666305541992;11285280;0.66;-0.7500000000000006;18.68699836730957;19.211997985839844;18.853666305541992;0.006595263764932469;-0.02342122053545015;0.3591;19.090276622772215;-0.3616103172302232
