Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;14.886588096618652;14.902111053466797;14.746880531311035;14.902111053466797;10.820734977722168;5198726;;;10.665504455566406;10.820734977722168;10.805212020874023;;0.04235295486315738;;;
2017-01-03;15.005598068237305;15.564427375793457;14.95385456085205;15.523033142089844;11.279025077819824;26106302;4.24;4.24;10.709846496582031;11.320419311523438;10.761590003967285;0.04235295486315738;-0.00633343521958174;;;
2017-01-04;15.388500213623047;15.574775695800781;15.347105026245117;15.42471981048584;11.207590103149414;15809152;-0.63;3.6100000000000003;11.129975318908691;11.357645988464355;11.171370506286621;-0.00633343521958174;0.011070276488873043;;;
2017-01-05;15.43506908416748;15.714483261108398;15.300536155700684;15.595473289489746;11.331661224365234;17786601;1.11;4.720000000000001;11.036724090576172;11.450671195983887;11.171257019042969;0.011070276488873043;0.006303847768426296;;;
2017-01-06;15.60582160949707;15.693785667419434;15.476463317871094;15.693785667419434;11.403094291687012;10221778;0.63;5.3500000000000005;11.185771942138672;11.403094291687012;11.315130233764648;0.006303847768426296;0.0013191423843299521;;;
2017-01-09;15.585124969482422;15.776575088500977;15.486811637878418;15.714483261108398;11.418136596679688;13939737;0.13;5.48;11.190464973449707;11.480228424072266;11.288778305053711;0.0013191423843299521;0.0;;;
2017-01-10;15.781749725341797;15.86453914642334;15.61099624633789;15.714483261108398;11.418136596679688;12783841;0.0;5.48;11.31464958190918;11.568192481994629;11.485403060913086;0.0;0.007573092440321227;;;
2017-01-11;15.807621955871582;15.86453914642334;15.600647926330566;15.83349323272705;11.504607200622559;10811031;0.76;6.24;11.271761894226074;11.535653114318848;11.47873592376709;0.007573092440321227;0.023529245974722723;;;
2017-01-12;16.221569061279297;16.376798629760742;16.143953323364258;16.206045150756836;11.775301933288574;31209751;2.35;8.59;11.713210105895996;11.94605541229248;11.790825843811035;0.023529245974722723;-0.007981907622063744;;;
2017-01-13;16.206045150756836;16.345752716064453;15.978375434875488;16.07668685913086;11.681312561035156;17513909;-0.8;7.79;11.583001136779785;11.95037841796875;11.810670852661133;-0.007981907622063744;0.001931218417170033;;;
2017-01-16;16.09221076965332;16.190523147583008;15.936980247497559;16.10773277282715;11.703871726989746;9275571;0.19;7.98;11.533119201660156;11.786662101745605;11.688349723815918;0.001931218417170033;0.028589683239601316;;;
2017-01-17;16.07151222229004;16.635517120361328;16.035293579101562;16.56825065612793;12.038481712341309;15900758;2.86;10.84;11.505524635314941;12.105748176574707;11.541743278503418;0.028589683239601316;-0.009994008680639821;;;
2017-01-18;16.56825065612793;16.60447120666504;16.309532165527344;16.402671813964844;11.918169021606445;12131585;-1.0;9.84;11.825029373168945;12.11996841430664;12.083747863769531;-0.009994008680639821;-0.0009457389574833996;;;
2017-01-19;16.366451263427734;16.49063491821289;16.226743698120117;16.387147903442383;11.90689754486084;13241870;-0.09;9.75;11.746493339538574;12.010384559631348;11.886200904846191;-0.0009457389574833996;-0.004737015656908761;;;
2017-01-20;16.475112915039062;16.51133155822754;16.16982650756836;16.309532165527344;11.850494384765625;20708903;-0.47;9.28;11.71078872680664;12.05229377746582;12.016075134277344;-0.004737015656908761;0.022843128165905613;;;
2017-01-23;16.262964248657227;16.754526138305664;16.242265701293945;16.682086944580078;12.121196746826172;20906996;2.28;11.559999999999999;11.681375503540039;12.193635940551758;11.70207405090332;0.022843128165905613;-0.003722660494936414;;;
2017-01-24;16.661388397216797;16.754526138305664;16.433717727661133;16.619993209838867;12.07607364654541;13328258;-0.37;11.19;11.889798164367676;12.210606575012207;12.11746883392334;-0.003722660494936414;0.022416027064094957;;;
2017-01-26;16.904582977294922;17.121904373168945;16.702783584594727;16.99254608154297;12.346771240234375;19825120;2.24;13.43;12.057008743286133;12.476129531860352;12.258808135986328;0.022416027064094957;0.003045140751250175;;;
2017-01-27;16.92527961730957;17.142602920532227;16.847665786743164;17.04429054260254;12.384368896484375;11795697;0.3;13.73;12.187744140625;12.482681274414062;12.265357971191406;0.003045140751250175;-0.017607642473959517;;;
2017-01-30;16.8994083404541;17.008068084716797;16.53203010559082;16.744178771972656;12.166309356689453;14959962;-1.76;11.97;11.954160690307617;12.430198669433594;12.321538925170898;-0.017607642473959517;0.01050692544660703;;11.717611742019653;0.4486976146698005
2017-01-31;16.770050048828125;16.98219871520996;16.573423385620117;16.920106887817383;12.294139862060547;11291672;1.05;13.020000000000001;11.947456359863281;12.356231689453125;12.144083023071289;0.01050692544660703;-0.00825701595024253;0.2371;11.791281986236573;0.5028578758239739
2017-02-01;17.075336456298828;17.303007125854492;16.764875411987305;16.780397415161133;12.192626953125;26636611;-0.83;12.190000000000001;12.177104949951172;12.71523666381836;12.487565994262695;-0.00825701595024253;-0.03736448071224041;0.2009;11.83696208000183;0.3556648731231693
2017-02-02;16.05081558227539;16.262964248657227;15.890411376953125;16.143953323364258;11.737055778503418;50476346;-3.74;8.450000000000001;11.483513832092285;11.856066703796387;11.64391803741455;-0.03736448071224041;0.024358434232983228;0.2469;11.863435363769531;-0.12637958526611293
2017-02-03;16.04046630859375;16.656213760375977;16.030118942260742;16.53720474243164;12.02295207977295;25759592;2.44;10.89;11.51586627960205;12.141961097717285;11.526213645935059;0.024358434232983228;-0.020650228734417686;0.2574;11.897999906539917;0.12495217323303187
2017-02-06;16.588947296142578;16.671737670898438;16.10773277282715;16.195697784423828;11.774675369262695;23888823;-2.07;8.82;11.686710357666016;12.250715255737305;12.167924880981445;-0.020650228734417686;-0.0015974383966101957;0.2704;11.9165789604187;-0.14190359115600515
2017-02-07;16.438892364501953;16.48546028137207;15.993898391723633;16.16982650756836;11.755866050720215;20375914;-0.16;8.66;11.579937934875488;12.071499824523926;12.024931907653809;-0.0015974383966101957;0.01856019334596093;0.2706;11.933465433120727;-0.17759938240051198
2017-02-08;16.190523147583008;16.469938278198242;16.04046630859375;16.469938278198242;11.9740571975708;14294564;1.86;10.52;11.544585227966309;11.9740571975708;11.694642066955566;0.01856019334596093;0.005968838557822487;0.2771;11.961261463165282;0.012795734405518289
