Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-07-17;72.0;72.0;72.0;72.0;69.63443756103516;0;;;69.63443756103516;69.63443756103516;69.63443756103516;;0.0;;;
2023-07-18;72.0;72.0;72.0;72.0;69.63443756103516;0;0.0;0.0;69.63443756103516;69.63443756103516;69.63443756103516;0.0;0.0;;;
2023-07-19;72.0;72.0;72.0;72.0;69.63443756103516;0;0.0;0.0;69.63443756103516;69.63443756103516;69.63443756103516;0.0;0.0;;;
2023-07-20;72.0;72.0;72.0;72.0;69.63443756103516;0;0.0;0.0;69.63443756103516;69.63443756103516;69.63443756103516;0.0;0.0;;;
2023-07-21;72.0;72.0;72.0;72.0;69.63443756103516;0;0.0;0.0;69.63443756103516;69.63443756103516;69.63443756103516;0.0;0.0;;;
2023-07-24;72.0;72.0;72.0;72.0;69.63443756103516;0;0.0;0.0;69.63443756103516;69.63443756103516;69.63443756103516;0.0;0.0;;;
2023-07-25;72.0;72.0;72.0;72.0;69.63443756103516;0;0.0;0.0;69.63443756103516;69.63443756103516;69.63443756103516;0.0;0.0;;;
2023-07-26;72.0;72.0;72.0;72.0;69.63443756103516;0;0.0;0.0;69.63443756103516;69.63443756103516;69.63443756103516;0.0;0.0;;;
2023-07-27;72.0;72.0;72.0;72.0;69.63443756103516;0;0.0;0.0;69.63443756103516;69.63443756103516;69.63443756103516;0.0;0.0;;;
2023-07-28;72.0;72.0;72.0;72.0;69.63443756103516;0;0.0;0.0;69.63443756103516;69.63443756103516;69.63443756103516;0.0;0.027777750386896116;;;
2023-07-31;71.91999816894531;74.0;71.91999816894531;74.0;71.5687255859375;2600;2.78;2.78;69.48872375488281;71.5687255859375;69.48872375488281;0.027777750386896116;0.0;;;
2023-08-01;74.0;74.0;74.0;74.0;71.5687255859375;0;0.0;2.78;71.5687255859375;71.5687255859375;71.5687255859375;0.0;0.0;;;
2023-08-02;74.0;74.0;74.0;74.0;71.5687255859375;0;0.0;2.78;71.5687255859375;71.5687255859375;71.5687255859375;0.0;0.0;;;
2023-08-03;74.0;74.0;74.0;74.0;71.5687255859375;0;0.0;2.78;71.5687255859375;71.5687255859375;71.5687255859375;0.0;0.0;;;
2023-08-04;74.0;74.0;74.0;74.0;71.5687255859375;0;0.0;2.78;71.5687255859375;71.5687255859375;71.5687255859375;0.0;0.0;;;
2023-08-07;74.0;74.0;74.0;74.0;71.5687255859375;0;0.0;2.78;71.5687255859375;71.5687255859375;71.5687255859375;0.0;0.0;;;
2023-08-08;74.0;74.0;74.0;74.0;71.5687255859375;0;0.0;2.78;71.5687255859375;71.5687255859375;71.5687255859375;0.0;0.0;;;
2023-08-09;74.0;74.0;74.0;74.0;71.5687255859375;0;0.0;2.78;71.5687255859375;71.5687255859375;71.5687255859375;0.0;0.0;;;
2023-08-10;74.0;74.0;74.0;74.0;71.5687255859375;0;0.0;2.78;71.5687255859375;71.5687255859375;71.5687255859375;0.0;0.0;;;
2023-08-11;74.0;74.0;74.0;74.0;71.5687255859375;0;0.0;2.78;71.5687255859375;71.5687255859375;71.5687255859375;0.0;0.0;;70.60158157348633;0.9671440124511719
