Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;19.110000610351562;19.110000610351562;19.110000610351562;19.110000610351562;7.893345832824707;0;;;7.893345832824707;7.893345832824707;7.893345832824707;;0.0;;;
2017-01-03;19.110000610351562;19.110000610351562;19.110000610351562;19.110000610351562;7.893345832824707;0;0.0;0.0;7.893345832824707;7.893345832824707;7.893345832824707;0.0;0.0;;;
2017-01-04;19.110000610351562;19.110000610351562;19.110000610351562;19.110000610351562;7.893345832824707;0;0.0;0.0;7.893345832824707;7.893345832824707;7.893345832824707;0.0;0.0;;;
2017-01-05;19.110000610351562;19.110000610351562;19.110000610351562;19.110000610351562;7.893345832824707;0;0.0;0.0;7.893345832824707;7.893345832824707;7.893345832824707;0.0;0.0;;;
2017-01-06;19.110000610351562;19.110000610351562;19.110000610351562;19.110000610351562;7.893345832824707;0;0.0;0.0;7.893345832824707;7.893345832824707;7.893345832824707;0.0;0.0;;;
2017-01-09;19.110000610351562;19.110000610351562;19.110000610351562;19.110000610351562;7.893345832824707;0;0.0;0.0;7.893345832824707;7.893345832824707;7.893345832824707;0.0;0.0;;;
2017-01-10;19.110000610351562;19.110000610351562;19.110000610351562;19.110000610351562;7.893345832824707;0;0.0;0.0;7.893345832824707;7.893345832824707;7.893345832824707;0.0;0.0;;;
2017-01-11;19.110000610351562;19.110000610351562;19.110000610351562;19.110000610351562;7.893345832824707;0;0.0;0.0;7.893345832824707;7.893345832824707;7.893345832824707;0.0;0.0;;;
2017-01-12;19.110000610351562;19.110000610351562;19.110000610351562;19.110000610351562;7.893345832824707;0;0.0;0.0;7.893345832824707;7.893345832824707;7.893345832824707;0.0;-0.005756349727121912;;;
2017-01-13;19.0;19.0;19.0;19.0;7.847908973693848;200;-0.58;-0.58;7.847908973693848;7.847908973693848;7.847908973693848;-0.005756349727121912;0.0;;;
2017-01-16;19.0;19.0;19.0;19.0;7.847908973693848;0;0.0;-0.58;7.847908973693848;7.847908973693848;7.847908973693848;0.0;0.0;;;
2017-01-17;19.0;19.0;19.0;19.0;7.847908973693848;0;0.0;-0.58;7.847908973693848;7.847908973693848;7.847908973693848;0.0;0.0;;;
2017-01-18;19.0;19.0;19.0;19.0;7.847908973693848;0;0.0;-0.58;7.847908973693848;7.847908973693848;7.847908973693848;0.0;0.0;;;
2017-01-19;19.0;19.0;19.0;19.0;7.847908973693848;0;0.0;-0.58;7.847908973693848;7.847908973693848;7.847908973693848;0.0;0.0;;;
2017-01-20;19.0;19.0;19.0;19.0;7.847908973693848;0;0.0;-0.58;7.847908973693848;7.847908973693848;7.847908973693848;0.0;0.0;;;
2017-01-23;19.0;19.0;19.0;19.0;7.847908973693848;0;0.0;-0.58;7.847908973693848;7.847908973693848;7.847908973693848;0.0;0.0;;;
2017-01-24;19.0;19.0;19.0;19.0;7.847908973693848;0;0.0;-0.58;7.847908973693848;7.847908973693848;7.847908973693848;0.0;0.0;;;
2017-01-26;19.0;19.0;19.0;19.0;7.847908973693848;0;0.0;-0.58;7.847908973693848;7.847908973693848;7.847908973693848;0.0;0.0;;;
