Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-09-12;4.929999828338623;5.0;4.929999828338623;4.949999809265137;4.512857913970947;1941200;;;4.492857933044434;4.5628581047058105;4.492857933044434;;0.010100644019868987;;;
2023-09-13;4.940000057220459;5.110000133514404;4.900000095367432;5.0;4.558440685272217;3655800;1.01;1.01;4.458440780639648;4.668440818786621;4.498440742492676;0.010100644019868987;0.002000367583103513;;;
2023-09-14;5.050000190734863;5.110000133514404;4.900000095367432;5.010000228881836;4.567559242248535;2905000;0.2;1.21;4.457559108734131;4.6675591468811035;4.6075592041015625;0.002000367583103513;-0.0019963741010678993;;;
2023-09-15;5.0;5.0;4.829999923706055;5.0;4.558440685272217;4456900;-0.2;1.01;4.3884406089782715;4.558440685272217;4.558440685272217;-0.0019963741010678993;-0.0419997692406584;;;
2023-09-18;5.0;5.0;4.789999961853027;4.789999961853027;4.366987228393555;2611900;-4.2;-3.1900000000000004;4.366987228393555;4.576987266540527;4.576987266540527;-0.0419997692406584;0.004175367396079377;;;
2023-09-19;4.800000190734863;4.849999904632568;4.75;4.809999942779541;4.385221004486084;2532300;0.42;-2.7700000000000005;4.325221061706543;4.425220966339111;4.375221252441406;0.004175367396079377;0.0041581149299052544;;;
2023-09-20;4.820000171661377;4.920000076293945;4.820000171661377;4.829999923706055;4.4034552574157715;1847000;0.42;-2.3500000000000005;4.393455505371094;4.493455410003662;4.393455505371094;0.0041581149299052544;-0.022774498184297;;;
2023-09-21;4.789999961853027;4.820000171661377;4.699999809265137;4.71999979019165;4.303168773651123;5268900;-2.28;-4.630000000000001;4.283168792724609;4.40316915512085;4.3731689453125;-0.022774498184297;-0.004237179672574309;;;
2023-09-22;4.75;4.78000020980835;4.679999828338623;4.699999809265137;4.284935474395752;1460000;-0.42;-5.050000000000001;4.264935493469238;4.364935874938965;4.334935665130615;-0.004237179672574309;0.006382925923539506;;;
2023-09-25;4.659999847412109;4.760000228881836;4.619999885559082;4.730000019073486;4.312285900115967;2035700;0.64;-4.410000000000001;4.2022857666015625;4.342286109924316;4.24228572845459;0.006382925923539506;-0.016913106502015385;;;
2023-09-26;4.679999828338623;4.710000038146973;4.570000171661377;4.650000095367432;4.239351749420166;5299900;-1.69;-6.100000000000001;4.159351825714111;4.299351692199707;4.269351482391357;-0.016913106502015385;-0.006451783435585945;;;
2023-09-27;4.659999847412109;4.760000228881836;4.579999923706055;4.619999885559082;4.212000370025635;2759800;-0.65;-6.750000000000002;4.172000408172607;4.352000713348389;4.252000331878662;-0.006451783435585945;0.004329006289336634;;;
2023-09-28;4.599999904632568;4.690000057220459;4.53000020980835;4.639999866485596;4.230234146118164;3423700;0.43;-6.320000000000002;4.120234489440918;4.280234336853027;4.190234184265137;0.004329006289336634;0.025862306068775265;;;
2023-09-29;4.699999809265137;4.78000020980835;4.630000114440918;4.760000228881836;4.339637756347656;4689600;2.59;-3.730000000000002;4.209637641906738;4.35963773727417;4.279637336730957;0.025862306068775265;-0.0420171455947117;;;
2023-10-02;4.760000228881836;4.760000228881836;4.53000020980835;4.559999942779541;4.157298564910889;2032900;-4.2;-7.930000000000002;4.127298831939697;4.357298851013184;4.357298851013184;-0.0420171455947117;-0.01754352561401995;;;
2023-10-03;4.519999980926514;4.539999961853027;4.460000038146973;4.480000019073486;4.084364891052246;2665600;-1.75;-9.680000000000003;4.064364910125732;4.144364833831787;4.124364852905273;-0.01754352561401995;0.020088998537627578;;;
2023-10-04;4.5;4.599999904632568;4.489999771118164;4.570000171661377;4.166415691375732;1153900;2.01;-7.6700000000000035;4.0864152908325195;4.196415424346924;4.0964155197143555;0.020088998537627578;-0.03719920110849573;;;
2023-10-05;4.539999961853027;4.570000171661377;4.329999923706055;4.400000095367432;4.011428356170654;2847800;-3.72;-11.390000000000004;3.9414281845092773;4.1814284324646;4.15142822265625;-0.03719920110849573;0.00454557611670614;;;
2023-10-06;4.349999904632568;4.429999828338623;4.260000228881836;4.420000076293945;4.029662609100342;2439100;0.45;-10.940000000000005;3.8696627616882324;4.0396623611450195;3.959662437438965;0.00454557611670614;0.02036205975399996;;;
2023-10-09;4.380000114440918;4.550000190734863;4.309999942779541;4.510000228881836;4.111714839935303;2156800;2.04;-8.900000000000006;3.911714553833008;4.15171480178833;3.9817147254943848;0.02036205975399996;0.01773813446093664;;4.291773056983947;-0.18005821704864466
2023-10-10;4.519999980926514;4.639999866485596;4.510000228881836;4.590000152587891;4.1846489906311035;1769600;1.77;-7.130000000000006;4.104649066925049;4.234648704528809;4.114648818969727;0.01773813446093664;0.006536122732340832;0.3228;4.275362610816956;-0.09071362018585205
2023-10-11;4.599999904632568;4.659999847412109;4.510000228881836;4.619999885559082;4.212000370025635;4094900;0.65;-6.480000000000006;4.102000713348389;4.252000331878662;4.192000389099121;0.006536122732340832;-0.017316138366538558;0.3211;4.258040595054626;-0.04604022502899152
2023-10-13;4.590000152587891;4.619999885559082;4.449999809265137;4.539999961853027;4.139064788818359;2402300;-1.73;-8.210000000000006;4.049064636230469;4.219064712524414;4.189064979553223;-0.017316138366538558;-0.008810347354130887;0.3238;4.236615872383117;-0.09755108356475795
2023-10-16;4.550000190734863;4.579999923706055;4.480000019073486;4.5;4.102598190307617;935800;-0.88;-9.090000000000007;4.0825982093811035;4.182598114013672;4.1525983810424805;-0.008810347354130887;-0.03555550983917288;0.3239;4.213823747634888;-0.11122555732727069
2023-10-17;4.460000038146973;4.489999771118164;4.320000171661377;4.340000152587891;3.956728219985962;1907400;-3.56;-12.650000000000007;3.9367282390594482;4.106727838516235;4.076728105545044;-0.03555550983917288;-0.05069144028150385;0.3149;4.193310797214508;-0.23658257722854614
