Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;25.0;25.540000915527344;24.760000228881836;25.149999618530273;23.81532859802246;11400;;;23.425329208374023;24.20532989501953;23.665328979492188;;-0.017892629486682465;;;
2017-01-03;25.479999542236328;25.479999542236328;24.700000762939453;24.700000762939453;23.389209747314453;103300;-1.79;-1.79;23.389209747314453;24.169208526611328;24.169208526611328;-0.017892629486682465;0.01214579322859377;;;
2017-01-04;24.780000686645508;25.040000915527344;24.780000686645508;25.0;23.673290252685547;21200;1.21;-0.5800000000000001;23.453290939331055;23.71329116821289;23.453290939331055;0.01214579322859377;-0.003200065229186033;;;
2017-01-05;25.020000457763672;25.09000015258789;24.920000076293945;24.920000076293945;23.5975341796875;11200;-0.32;-0.9000000000000001;23.5975341796875;23.767534255981445;23.697534561157227;-0.003200065229186033;-0.002407632648943947;;;
2017-01-06;25.0;25.239999771118164;24.860000610351562;24.860000610351562;23.540719985961914;11500;-0.24;-1.1400000000000001;23.540719985961914;23.920719146728516;23.68071937561035;-0.002407632648943947;0.0036202055125551524;;;
2017-01-09;24.979999542236328;25.0;24.90999984741211;24.950000762939453;23.62594223022461;11200;0.36;-0.7800000000000001;23.585941314697266;23.675941467285156;23.655941009521484;0.0036202055125551524;-0.0020039884399503105;;;
2017-01-10;25.040000915527344;25.600000381469727;24.899999618530273;24.899999618530273;23.578596115112305;15600;-0.2;-0.9800000000000002;23.578596115112305;24.278596878051758;23.718597412109375;-0.0020039884399503105;0.0;;;
2017-01-11;25.010000228881836;25.200000762939453;24.899999618530273;24.899999618530273;23.578596115112305;31000;0.0;-0.9800000000000002;23.578596115112305;23.878597259521484;23.688596725463867;0.0;0.05622491551714037;;;
2017-01-12;25.59000015258789;26.489999771118164;25.010000228881836;26.299999237060547;24.904300689697266;62000;5.62;4.64;23.614301681518555;25.094301223754883;24.19430160522461;0.05622491551714037;-0.007604641363201714;;;
2017-01-13;26.3700008392334;26.3700008392334;25.600000381469727;26.100000381469727;24.71491241455078;10500;-0.76;3.88;24.21491241455078;24.984912872314453;24.984912872314453;-0.007604641363201714;-0.011111126545910954;;;
2017-01-16;26.34000015258789;26.350000381469727;25.770000457763672;25.809999465942383;24.4403018951416;9900;-1.11;2.7699999999999996;24.40030288696289;24.980302810668945;24.97030258178711;-0.011111126545910954;0.020534648815331735;;;
2017-01-17;26.170000076293945;26.5;25.84000015258789;26.34000015258789;24.942174911499023;16500;2.05;4.819999999999999;24.442174911499023;25.102174758911133;24.772174835205078;0.020534648815331735;0.01898265817626421;;;
2017-01-18;26.700000762939453;26.950000762939453;26.139999389648438;26.84000015258789;25.4156436920166;15200;1.9;6.719999999999999;24.71564292907715;25.525644302368164;25.275644302368164;0.01898265817626421;-0.012295126564367154;;;
2017-01-19;26.979999542236328;26.989999771118164;26.450000762939453;26.510000228881836;25.1031551361084;29200;-1.23;5.489999999999998;25.043155670166016;25.583154678344727;25.57315444946289;-0.012295126564367154;-0.013202664208345039;;;
2017-01-20;26.600000381469727;26.65999984741211;26.100000381469727;26.15999984741211;24.771726608276367;7900;-1.32;4.169999999999998;24.711727142333984;25.271726608276367;25.211727142333984;-0.013202664208345039;0.003440456949475923;;;
2017-01-23;26.15999984741211;26.350000381469727;26.15999984741211;26.25;24.856952667236328;3100;0.34;4.509999999999998;24.766952514648438;24.956953048706055;24.766952514648438;0.003440456949475923;-0.01371425949352223;;;
2017-01-24;26.280000686645508;26.280000686645508;25.600000381469727;25.889999389648438;24.51605796813965;27500;-1.37;3.139999999999998;24.226058959960938;24.90605926513672;24.90605926513672;-0.01371425949352223;0.03089997063051042;;;
2017-01-26;26.3700008392334;26.690000534057617;25.950000762939453;26.690000534057617;25.273603439331055;30100;3.09;6.229999999999998;24.53360366821289;25.273603439331055;24.953603744506836;0.03089997063051042;-0.007118671261863718;;;
2017-01-27;26.690000534057617;26.93000030517578;26.31999969482422;26.5;25.09368896484375;67300;-0.71;5.519999999999998;24.91368865966797;25.52368927001953;25.283689498901367;-0.007118671261863718;0.007547019227261087;;;
2017-01-30;26.8799991607666;26.8799991607666;26.399999618530273;26.700000762939453;25.283071517944336;19500;0.75;6.269999999999998;24.983070373535156;25.463069915771484;25.463069915771484;0.007547019227261087;0.0;;24.405740356445314;0.877331161499022
2017-01-31;26.75;26.889999389648438;26.5;26.700000762939453;25.283071517944336;8500;0.0;6.269999999999998;25.083070755004883;25.47307014465332;25.333070755004883;0.0;0.022471917741098357;0.2825;24.479127502441408;0.8039440155029283
2017-02-01;26.700000762939453;28.0;26.700000762939453;27.299999237060547;25.85123062133789;18900;2.25;8.519999999999998;25.251232147216797;26.551231384277344;25.251232147216797;0.022471917741098357;-0.01245420921105933;0.2789;24.602228546142577;1.249002075195314
