Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;9.845569610595703;10.163756370544434;9.845569610595703;10.045573234558105;7.144902229309082;1082497;;;6.94489860534668;7.26308536529541;6.94489860534668;;0.022624480894418708;;;
2017-01-03;10.163756370544434;10.381939888000488;10.136483192443848;10.272848129272461;7.306551933288574;5101519;2.26;2.26;7.170186996459961;7.415643692016602;7.197460174560547;0.022624480894418708;0.0;;;
2017-01-04;10.172846794128418;10.309211730957031;10.172846794128418;10.272848129272461;7.306551933288574;6922988;0.0;2.26;7.206550598144531;7.3429155349731445;7.206550598144531;0.0;0.004424735445850869;;;
2017-01-05;10.318303108215332;10.391031265258789;10.236483573913574;10.318303108215332;7.338881492614746;5335046;0.44;2.6999999999999997;7.257061958312988;7.411609649658203;7.338881492614746;0.004424735445850869;0.0008810486818380259;;;
2017-01-06;10.318303108215332;10.381939888000488;10.22739315032959;10.327393531799316;7.3453474044799805;2726647;0.09;2.7899999999999996;7.245347023010254;7.399893760681152;7.336256980895996;0.0008810486818380259;0.008802990851261683;;;
2017-01-09;10.409213066101074;10.536487579345703;10.409213066101074;10.418304443359375;7.410008430480957;5890100;0.88;3.6699999999999995;7.400917053222656;7.528191566467285;7.400917053222656;0.008802990851261683;0.006980669262391048;;;
2017-01-10;10.509215354919434;10.591033935546875;10.445576667785645;10.491032600402832;7.461735248565674;5118349;0.7;4.369999999999999;7.416279315948486;7.561736583709717;7.479918003082275;0.006980669262391048;-0.0025995640574721923;;;
2017-01-11;10.618307113647461;10.645580291748047;10.391031265258789;10.463760375976562;7.442337989807129;2717297;-0.26;4.109999999999999;7.3696088790893555;7.624157905578613;7.596884727478027;-0.0025995640574721923;0.005212806949179027;;;
2017-01-12;10.727398872375488;10.881945610046387;10.509215354919434;10.518305778503418;7.481133460998535;7196994;0.52;4.629999999999999;7.472043037414551;7.844773292541504;7.6902265548706055;0.005212806949179027;0.0008643594899226947;;;
2017-01-13;10.43648624420166;10.663762092590332;10.372849464416504;10.527397155761719;7.487599849700928;3804085;0.09;4.719999999999999;7.333052158355713;7.623964786529541;7.396688938140869;0.0008643594899226947;-0.008635493342359468;;;
2017-01-16;10.545578956604004;10.563760757446289;10.381939888000488;10.43648624420166;7.422940731048584;2879435;-0.86;3.859999999999999;7.368394374847412;7.550215244293213;7.532033443450928;-0.008635493342359468;0.028745551095632482;;;
2017-01-17;10.445576667785645;10.81830883026123;10.409213066101074;10.736490249633789;7.636317253112793;5379266;2.87;6.729999999999999;7.309040069580078;7.718135833740234;7.345403671264648;0.028745551095632482;0.0042336584841329294;;;
2017-01-18;10.827400207519531;11.018312454223633;10.77285385131836;10.78194522857666;7.668646812438965;4519516;0.42;7.149999999999999;7.659555435180664;7.9050140380859375;7.714101791381836;0.0042336584841329294;0.009274906764062285;;;
2017-01-19;10.863763809204102;11.045584678649902;10.791035652160645;10.881945610046387;7.739772796630859;6115377;0.93;8.079999999999998;7.648862838745117;7.903411865234375;7.721590995788574;0.009274906764062285;0.0025060561328973385;;;
2017-01-20;10.927400588989258;11.091039657592773;10.800127029418945;10.909218788146973;7.759169101715088;4599925;0.25;8.329999999999998;7.6500773429870605;7.940989971160889;7.777350902557373;0.0025060561328973385;0.0;;;
2017-01-23;10.927400588989258;10.98194694519043;10.800127029418945;10.909218788146973;7.759169101715088;1826748;0.0;8.329999999999998;7.6500773429870605;7.831897258758545;7.777350902557373;0.0;-0.0016665276766933967;;;
2017-01-24;10.909218788146973;10.99103832244873;10.836490631103516;10.891036987304688;7.7462382316589355;1603011;-0.17;8.159999999999998;7.691691875457764;7.8462395668029785;7.764420032501221;-0.0016665276766933967;0.027545886470324854;;;
2017-01-26;10.972855567932129;11.272859573364258;10.972855567932129;11.191040992736816;7.959615230560303;5467925;2.75;10.909999999999998;7.741429805755615;8.041433811187744;7.741429805755615;0.027545886470324854;0.0129974959447412;;;
2017-01-27;11.191040992736816;11.445589065551758;11.191040992736816;11.33649730682373;8.063070297241211;3440759;1.3;12.209999999999999;7.917613983154297;8.172162055969238;7.917613983154297;0.0129974959447412;-0.017642170512122024;;;
2017-01-30;11.354679107666016;11.354679107666016;11.054676055908203;11.136494636535645;7.920820236206055;2522380;-1.76;10.45;7.839001655578613;8.139004707336426;8.139004707336426;-0.017642170512122024;0.04163272363092685;;7.570040488243103;0.3507797479629513
2017-01-31;11.263769149780273;11.654683113098145;11.263769149780273;11.600136756896973;8.250585556030273;4717184;4.16;14.61;7.914217948913574;8.305131912231445;7.914217948913574;0.04163272363092685;0.009404410817898556;0.2188;7.625324654579162;0.625260901451111
2017-02-01;11.68195629119873;11.809229850769043;11.645591735839844;11.709229469299316;8.328177452087402;3236931;0.94;15.549999999999999;8.26453971862793;8.428177833557129;8.300904273986816;0.009404410817898556;0.032608485299036705;0.2115;7.676405930519104;0.651771521568298
2017-02-02;11.663773536682129;12.127415657043457;11.654683113098145;12.09105110168457;8.599746704101562;4437897;3.26;18.81;8.163378715515137;8.63611125946045;8.172469139099121;0.032608485299036705;0.02105275881708968;0.2288;7.741065669059753;0.8586810350418093
2017-02-03;12.109233856201172;12.563783645629883;12.109233856201172;12.345600128173828;8.780795097351074;4798253;2.11;20.919999999999998;8.544428825378418;8.998978614807129;8.544428825378418;0.02105275881708968;-0.016936612792567085;0.2327;7.8131613492965695;0.9676337480545047
2017-02-06;12.627421379089355;12.663785934448242;12.063777923583984;12.136507034301758;8.632078170776367;4190180;-1.69;19.229999999999997;8.559349060058594;9.159357070922852;9.122992515563965;-0.016936612792567085;-0.005992560258700652;0.2491;7.877497887611389;0.7545802831649784
2017-02-07;12.136507034301758;12.345600128173828;11.972867965698242;12.063777923583984;8.580349922180176;2291822;-0.6;18.629999999999995;8.489439964294434;8.86217212677002;8.65307903289795;-0.005992560258700652;0.018839412351623785;0.2541;7.93601496219635;0.6443349599838255
2017-02-08;12.054686546325684;12.409236907958984;12.0455961227417;12.291053771972656;8.741998672485352;2314592;1.88;20.509999999999994;8.496541023254395;8.86018180847168;8.505631446838379;0.018839412351623785;0.02292898714361291;0.2573;8.000028133392334;0.7419705390930176
2017-02-09;12.291053771972656;12.591056823730469;12.291053771972656;12.572875022888184;8.94244384765625;2072595;2.29;22.799999999999994;8.660622596740723;8.960625648498535;8.660622596740723;0.02292898714361291;0.012292211271354825;0.2592;8.07503342628479;0.86741042137146
2017-02-10;12.572875022888184;12.763787269592285;12.445601463317871;12.727422714233398;9.052366256713867;2646678;1.23;24.029999999999994;8.77054500579834;9.088730812072754;8.897818565368652;0.012292211271354825;-0.020000223343763723;0.2589;8.153595066070556;0.8987711906433109
2017-02-13;12.809242248535156;12.809242248535156;12.354690551757812;12.47287368774414;8.871316909790039;2639308;-2.0;22.029999999999994;8.753133773803711;9.207685470581055;9.207685470581055;-0.020000223343763723;0.0;0.2782;8.222780919075012;0.6485359907150272
2017-02-14;12.481965065002441;12.627421379089355;12.254690170288086;12.47287368774414;8.871316909790039;3269711;0.0;22.029999999999994;8.653133392333984;9.025864601135254;8.88040828704834;0.0;0.008017630143244858;0.2727;8.295199728012085;0.5761171817779545
2017-02-15;12.481965065002441;12.727422714233398;12.400145530700684;12.572875022888184;8.94244384765625;4465617;0.8;22.829999999999995;8.76971435546875;9.096991539001465;8.851533889770508;0.008017630143244858;0.005061304286991586;0.2627;8.360506057739258;0.5819377899169922
2017-02-16;12.491056442260742;12.74560546875;12.43651008605957;12.63651180267334;8.987704277038574;3778785;0.51;23.339999999999996;8.787702560424805;9.096797943115234;8.842248916625977;0.005061304286991586;0.005755446218712823;0.2625;8.426458930969238;0.5612453460693363
2017-02-17;12.718332290649414;12.81833267211914;12.60014820098877;12.709240913391113;9.039432525634766;3556587;0.58;23.919999999999995;8.930339813232422;9.148524284362793;9.048523902893066;0.005755446218712823;0.010729826095433381;0.2626;8.491441917419433;0.5479906082153327
2017-02-20;12.81833267211914;13.045607566833496;12.81833267211914;12.845605850219727;9.13642406463623;3175662;1.07;24.989999999999995;9.109150886535645;9.33642578125;9.109150886535645;0.010729826095433381;0.014154141312817448;0.262;8.560304665565491;0.5761193990707394
2017-02-21;12.863787651062012;13.181973457336426;12.863787651062012;13.027425765991211;9.265742301940918;2602239;1.42;26.409999999999997;9.102104187011719;9.420289993286133;9.102104187011719;0.014154141312817448;-0.0020936954981224387;0.2608;8.635633325576782;0.6301089763641361
2017-02-22;12.909242630004883;13.136517524719238;12.909242630004883;13.000152587890625;9.246342658996582;1704319;-0.21;26.199999999999996;9.15543270111084;9.382707595825195;9.15543270111084;-0.0020936954981224387;-0.004894851659425714;0.2611;8.710638546943665;0.5357041120529171
2017-02-23;13.136517524719238;13.618342399597168;12.709240913391113;12.936515808105469;9.201083183288574;3733245;-0.49;25.709999999999997;8.973808288574219;9.882909774780273;9.401084899902344;-0.004894851659425714;0.0035136688455212894;0.2559;8.772711944580077;0.4283712387084968
2017-02-24;12.800150871276855;13.127427101135254;12.709240913391113;12.98197078704834;9.233412742614746;2757667;0.35;26.06;8.96068286895752;9.37886905670166;9.051592826843262;0.0035136688455212894;-0.003501366204173073;0.2553;8.831229066848755;0.40218367576599157
2017-03-01;12.936515808105469;13.263792991638184;12.81833267211914;12.936515808105469;9.201083183288574;1739849;-0.35;25.709999999999997;9.082900047302246;9.528360366821289;9.201083183288574;-0.003501366204173073;-0.016162980337446897;0.2419;8.89524221420288;0.30584096908569336
2017-03-02;12.854697227478027;12.94560718536377;12.691059112548828;12.727422714233398;9.052366256713867;3991632;-1.62;24.089999999999996;9.016002655029297;9.270550727844238;9.179640769958496;-0.016162980337446897;0.016428514087618584;0.2201;8.935331249237061;0.11703500747680629
2017-03-03;12.727422714233398;12.954697608947754;12.727422714233398;12.936515808105469;9.201083183288574;3119563;1.64;25.729999999999997;8.991990089416504;9.21926498413086;8.991990089416504;0.016428514087618584;0.0370955329245799;0.2235;8.97897653579712;0.22210664749145437
2017-03-06;12.727422714233398;13.227429389953613;12.64560317993164;13.063790321350098;9.542402267456055;3092723;3.71;29.439999999999998;9.124215126037598;9.70604133605957;9.206034660339355;0.0370955329245799;-0.011134292910586874;0.2312;9.026109313964843;0.5162929534912113
2017-03-07;13.081972122192383;13.15470027923584;12.77287769317627;12.918334007263184;9.43615436553955;1506872;-1.11;28.33;9.290698051452637;9.672520637512207;9.59979248046875;-0.011134292910586874;-0.0007038235792016234;0.2304;9.058877277374268;0.3772770881652825
2017-03-08;13.109245300292969;13.345611572265625;12.800150871276855;12.909242630004883;9.429512977600098;3491688;-0.07;28.259999999999998;9.32042121887207;9.86588191986084;9.629515647888184;-0.0007038235792016234;0.04577468599182355;0.218;9.098749017715454;0.3307639598846439
2017-03-09;12.936515808105469;13.74561595916748;12.936515808105469;13.50015926361084;9.861145973205566;5921560;4.58;32.839999999999996;9.297502517700195;10.106602668762207;9.297502517700195;0.04577468599182355;0.0;0.2586;9.162788820266723;0.6983571529388435
2017-03-10;13.53652286529541;13.645614624023438;13.309247970581055;13.50015926361084;9.861145973205566;3496638;0.0;32.839999999999996;9.670234680175781;10.006601333618164;9.897509574890137;0.0;0.010101003262908526;0.2559;9.218746185302734;0.642399787902832
2017-03-13;13.50015926361084;13.763798713684082;13.33652114868164;13.636524200439453;9.960753440856934;1399953;1.01;33.849999999999994;9.660750389099121;10.088027954101562;9.82438850402832;0.010101003262908526;0.0066665983698572795;0.2487;9.269661664962769;0.691091775894165
2017-03-14;13.718342781066895;13.754708290100098;13.50015926361084;13.727434158325195;10.0271577835083;2073695;0.67;34.519999999999996;9.799882888793945;10.054431915283203;10.01806640625;0.0066665983698572795;0.03112598660273691;0.2474;9.31840124130249;0.7087565422058102
2017-03-15;13.691069602966309;14.25471305847168;13.518341064453125;14.154711723327637;10.339262962341309;3195352;3.11;37.629999999999995;9.702892303466797;10.439264297485352;9.87562084197998;0.03112598660273691;-0.02247935549157709;0.2448;9.391798543930054;0.9474644184112542
2017-03-16;14.172893524169922;14.227439880371094;13.754708290100098;13.836526870727539;10.106842994689941;2066655;-2.25;35.379999999999995;10.0250244140625;10.497756004333496;10.443209648132324;-0.02247935549157709;0.0019712594877066003;0.2663;9.453574848175048;0.6532681465148933
2017-03-17;13.909255027770996;14.05471134185791;13.754708290100098;13.863800048828125;10.126766204833984;2547239;0.2;35.58;10.017674446105957;10.31767749786377;10.172221183776855;0.0019712594877066003;0.013770444623834699;0.2668;9.512790966033936;0.6139752388000481
2017-03-20;13.981983184814453;14.08198356628418;13.800163269042969;14.05471134185791;10.266216278076172;3648326;1.38;36.96;10.01166820526123;10.293488502502441;10.193488121032715;0.013770444623834699;-0.041396916722372334;0.268;9.576716566085816;0.6894997119903561
