Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;4.940000057220459;4.96999979019165;4.869999885559082;4.909999847412109;3.4883759021759033;145300;;;3.448375940322876;3.5483758449554443;3.518376111984253;;0.012220095959971866;;;
2017-01-03;4.980000019073486;5.090000152587891;4.96999979019165;4.96999979019165;3.5310041904449463;205600;1.22;1.22;3.5310041904449463;3.6510045528411865;3.5410044193267822;0.012220095959971866;0.04426558758361265;;;
2017-01-04;5.03000020980835;5.230000019073486;5.03000020980835;5.190000057220459;3.6873061656951904;253200;4.43;5.6499999999999995;3.527306318283081;3.7273061275482178;3.527306318283081;0.04426558758361265;0.005780281414018429;;;
2017-01-05;5.190000057220459;5.409999847412109;5.190000057220459;5.21999979019165;3.7086198329925537;349900;0.58;6.2299999999999995;3.6786201000213623;3.8986198902130127;3.6786201000213623;0.005780281414018429;0.02682011451050803;;;
2017-01-06;5.300000190734863;5.420000076293945;5.28000020980835;5.360000133514404;3.8080854415893555;178200;2.68;8.91;3.728085517883301;3.8680853843688965;3.7480854988098145;0.02682011451050803;0.011194214872928487;;;
2017-01-09;5.400000095367432;5.429999828338623;5.369999885559082;5.420000076293945;3.8507139682769775;214400;1.12;10.030000000000001;3.8007137775421143;3.8607137203216553;3.830713987350464;0.011194214872928487;-0.003690282962764413;;;
2017-01-10;5.449999809265137;5.489999771118164;5.400000095367432;5.400000095367432;3.836503744125366;193800;-0.37;9.660000000000002;3.836503744125366;3.9265034198760986;3.8865034580230713;-0.003690282962764413;0.007407406026412877;;;
2017-01-11;5.400000095367432;5.5;5.369999885559082;5.440000057220459;3.864922285079956;323700;0.74;10.400000000000002;3.794922113418579;3.924922227859497;3.8249223232269287;0.007407406026412877;0.02573528935498559;;;
2017-01-12;5.579999923706055;5.610000133514404;5.53000020980835;5.579999923706055;3.9643871784210205;322600;2.57;12.970000000000002;3.9143874645233154;3.99438738822937;3.9643871784210205;0.02573528935498559;0.04838708804418124;;;
2017-01-13;5.639999866485596;5.849999904632568;5.639999866485596;5.849999904632568;4.156212329864502;390600;4.84;17.810000000000002;3.9462122917175293;4.156212329864502;3.9462122917175293;0.04838708804418124;0.049572583677146786;;;
