Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;0.7339280247688293;0.7607139945030212;0.7339280247688293;0.7589280009269714;0.5920103788375854;133280;;;0.5670104026794434;0.5937963724136353;0.5670104026794434;;0.011765166649450043;;;
2017-01-03;0.7589280009269714;0.7714279890060425;0.7517849802970886;0.767857015132904;0.5989754796028137;289520;1.18;1.18;0.5829034447669983;0.6025464534759521;0.5900464653968811;0.011765166649450043;-0.004651939902126978;;;
2017-01-04;0.7732139825820923;0.7749999761581421;0.7589280009269714;0.7642850279808044;0.5961890816688538;387520;-0.47;0.71;0.5908320546150208;0.6069040298461914;0.6051180362701416;-0.004651939902126978;0.028037890532795595;;;
2017-01-05;0.7749999761581421;0.7946419715881348;0.7607139945030212;0.7857139706611633;0.612904965877533;617680;2.8;3.51;0.5879049897193909;0.6218329668045044;0.6021909713745117;0.028037890532795595;0.06818117058917283;;;
2017-01-06;0.7910709977149963;0.8571419715881348;0.7857139706611633;0.8392850160598755;0.6546935439109802;657440;6.82;10.33;0.6011224985122681;0.6725504994392395;0.6064795255661011;0.06818117058917283;0.040426404562663665;;;
2017-01-09;0.8482139706611633;0.8767849802970886;0.8410710096359253;0.8732140064239502;0.6811604499816895;448560;4.04;14.370000000000001;0.6490174531936646;0.6847314238548279;0.6561604142189026;0.040426404562663665;-0.00818027619238959;;;
2017-01-10;0.8732140064239502;0.8857139945030212;0.8571419715881348;0.8660709857940674;0.6755883693695068;729120;-0.82;13.55;0.6666593551635742;0.6952313780784607;0.6827313899993896;-0.00818027619238959;0.04123660769269599;;;
2017-01-11;0.8839280009269714;0.9107139706611633;0.8678569793701172;0.9017850160598755;0.7034473419189453;586320;4.12;17.67;0.669519305229187;0.7123762965202332;0.6855903267860413;0.04123660769269599;-0.019801577510310198;;;
2017-01-12;0.9107139706611633;0.9160709977149963;0.8839280009269714;0.8839280009269714;0.6895179748535156;412720;-1.98;15.690000000000001;0.6895179748535156;0.7216609716415405;0.7163039445877075;-0.019801577510310198;0.006060497612764282;;;
2017-01-13;0.8857139945030212;0.9107139706611633;0.8857139945030212;0.8892850279808044;0.6936967968940735;205520;0.61;16.3;0.6901257634162903;0.7151257395744324;0.6901257634162903;0.006060497612764282;0.008032014294869994;;;
2017-01-16;0.892857015132904;0.9071419835090637;0.8785709738731384;0.8964279890060425;0.6992685794830322;267680;0.8;17.1;0.6814115643501282;0.7099825739860535;0.6956976056098938;0.008032014294869994;0.011952065245001142;;;
2017-01-17;0.9017850160598755;0.9303569793701172;0.9017850160598755;0.9071419835090637;0.7076262831687927;347200;1.2;18.3;0.7022693157196045;0.7308412790298462;0.7022693157196045;0.011952065245001142;0.00984282427921368;;;
2017-01-18;0.9232140183448792;0.9464280009269714;0.9160709977149963;0.9160709977149963;0.7145913243293762;268800;0.98;19.28;0.7145913243293762;0.7449483275413513;0.721734344959259;0.00984282427921368;-0.040935442281259116;;;
2017-01-19;0.9357140064239502;0.9446420073509216;0.8785709738731384;0.8785709738731384;0.6853392124176025;341600;-4.09;15.190000000000001;0.6853392124176025;0.7514102458953857;0.7424822449684143;-0.040935442281259116;0.012194814370811713;;;
2017-01-20;0.8821420073509216;0.9035710096359253;0.8821420073509216;0.8892850279808044;0.6936967968940735;249760;1.22;16.41;0.6865537762641907;0.7079827785491943;0.6865537762641907;0.012194814370811713;-0.00401579233944882;;;
2017-01-23;0.925000011920929;0.925000011920929;0.8857139945030212;0.8857139945030212;0.690911054611206;434560;-0.4;16.01;0.690911054611206;0.7301970720291138;0.7301970720291138;-0.00401579233944882;0.008064830595767791;;;
2017-01-24;0.8982139825820923;0.9107139706611633;0.8910710215568542;0.892857015132904;0.6964831352233887;316400;0.81;16.82;0.6946971416473389;0.714340090751648;0.7018401026725769;0.008064830595767791;0.031999440652704214;;;
2017-01-26;0.8999999761581421;0.9642850160598755;0.8999999761581421;0.9214280247688293;0.7187702059745789;1108800;3.2;20.02;0.6973421573638916;0.761627197265625;0.6973421573638916;0.031999440652704214;0.046511462055236485;;;
2017-01-27;0.9482139945030212;0.9767850041389465;0.9464280009269714;0.9642850160598755;0.7522012591362;1227520;4.65;24.67;0.7343442440032959;0.764701247215271;0.7361302375793457;0.046511462055236485;-0.016666134436062352;;;
2017-01-30;0.9767850041389465;0.9821419715881348;0.9375;0.9482139945030212;0.7396649718284607;385840;-1.67;23.0;0.7289509773254395;0.7735929489135742;0.768235981464386;-0.016666134436062352;0.01318254156345633;;0.6798368602991104;0.0598281115293503
2017-01-31;0.9482139945030212;0.9714279770851135;0.9321420192718506;0.9607139825820923;0.7494156360626221;292880;1.32;24.32;0.7208436727523804;0.7601296305656433;0.736915647983551;0.01318254156345633;-0.03903338776697063;0.4042;0.6877071231603622;0.06170851290225987
2017-02-01;0.9803569912910461;0.9803569912910461;0.9214280247688293;0.9232140183448792;0.7201634049415588;773920;-3.9;20.42;0.718377411365509;0.7773063778877258;0.7773063778877258;-0.03903338776697063;-0.029014006147982774;0.4432;0.6937665194272995;0.02639688551425934
2017-02-02;0.9232140183448792;0.9375;0.8892850279808044;0.8964279890060425;0.6992685794830322;1191680;-2.9;17.520000000000003;0.6921256184577942;0.7403405904769897;0.7260546088218689;-0.029014006147982774;0.003984817308200439;0.4616;0.6989204943180084;0.0003480851650238259
2017-02-03;0.9267849922180176;0.9267849922180176;0.8946419954299927;0.8999999761581421;0.702055037021637;860160;0.4;17.92;0.6966970562934875;0.7288400530815125;0.7288400530815125;0.003984817308200439;-0.007936559819991085;0.4559;0.7033779978752136;-0.001322960853576638
2017-02-06;0.9267849922180176;0.9267849922180176;0.8892850279808044;0.892857015132904;0.6964831352233887;748160;-0.79;17.130000000000003;0.6929111480712891;0.7304111123085022;0.7304111123085022;-0.007936559819991085;0.0259994652995863;0.3972;0.705467477440834;-0.008984342217445374
2017-02-07;0.8946419954299927;0.9196419715881348;0.892857015132904;0.9160709977149963;0.7145913243293762;691600;2.6;19.730000000000004;0.6913773417472839;0.7181622982025146;0.6931623220443726;0.0259994652995863;-0.021442668452102964;0.3823;0.7071390211582184;0.007452303171157859
2017-02-08;0.9196419715881348;0.9196419715881348;0.8964279890060425;0.8964279890060425;0.6992685794830322;528640;-2.14;17.590000000000003;0.6992685794830322;0.7224825620651245;0.7224825620651245;-0.021442668452102964;0.0019924512733788813;0.3902;0.7083230316638947;-0.009054452180862427
2017-02-09;0.8999999761581421;0.9142850041389465;0.8964279890060425;0.8982139825820923;0.700661838054657;525280;0.2;17.790000000000003;0.6988758444786072;0.7167328596115112;0.7024478316307068;0.0019924512733788813;0.03180876815320599;0.3617;0.7081837564706802;-0.007521918416023232
2017-02-10;0.9017850160598755;0.9357140064239502;0.9017850160598755;0.9267849922180176;0.7229490280151367;596400;3.18;20.970000000000002;0.6979490518569946;0.7318780422210693;0.6979490518569946;0.03180876815320599;0.05973004365049528;0.3704;0.7098553091287613;0.01309371888637545
2017-02-13;0.9267849922180176;0.9821419715881348;0.9232140183448792;0.9821419715881348;0.766130805015564;643440;5.97;26.94;0.7072028517723083;0.766130805015564;0.7107738256454468;0.05973004365049528;-0.018181680971673053;0.4223;0.7134770095348358;0.05265379548072813
2017-02-14;0.9892849922180176;0.9982140064239502;0.9607139825820923;0.9642850160598755;0.7522012591362;487760;-1.82;25.12;0.7486302256584167;0.7861302495002747;0.777201235294342;-0.018181680971673053;0.009259703151616172;0.4303;0.7161236435174942;0.036077615618705705
2017-02-15;0.9767850041389465;0.9910709857940674;0.9678570032119751;0.9732139706611633;0.759166419506073;339360;0.93;26.05;0.7538094520568848;0.777023434638977;0.7627374529838562;0.009259703151616172;0.0018352478927232685;0.4297;0.7187006503343583;0.04046576917171474
2017-02-16;0.9732139706611633;0.9964280128479004;0.9660710096359253;0.9750000238418579;0.7605596780776978;658000;0.18;26.23;0.7516306638717651;0.7819876670837402;0.7587736248970032;0.0018352478927232685;0.014651325689803985;0.4292;0.7209990680217743;0.039560610055923484
2017-02-17;0.9839280247688293;0.9892849922180176;0.9678570032119751;0.9892849922180176;0.7717028856277466;297920;1.47;27.7;0.7502748966217041;0.7717028856277466;0.7663459181785583;0.014651325689803985;0.0036104816658282246;0.3971;0.7253172516822814;0.04638563394546513
2017-02-20;0.9982140064239502;1.0089279413223267;0.9678570032119751;0.9928569793701172;0.7744891047477722;440160;0.36;28.06;0.7494891285896301;0.7905600666999817;0.7798461318016052;0.0036104816658282246;-0.007194293327164258;0.3965;0.7293568670749664;0.04513223767280583
2017-02-21;0.9928569793701172;1.005357027053833;0.9624999761581421;0.9857140183448792;0.7689172029495239;533680;-0.72;27.34;0.7457031607627869;0.7885602116584778;0.776060163974762;-0.007194293327164258;-0.005434606508845974;0.3977;0.7332571744918823;0.0356600284576416
2017-02-22;0.9857140183448792;0.9857140183448792;0.9642850160598755;0.9803569912910461;0.7647384405136108;280000;-0.54;26.8;0.7486664652824402;0.7700954675674438;0.7700954675674438;-0.005434606508845974;-0.03460886213461356;0.3995;0.7366699397563934;0.02806850075721745
2017-02-23;0.9839280247688293;0.9839280247688293;0.9196419715881348;0.9464280009269714;0.7382717132568359;620480;-3.46;23.34;0.7114856839179993;0.7757717370986938;0.7757717370986938;-0.03460886213461356;0.0037739751774241714;0.4096;0.7376450151205063;0.0006266981363296509
2017-02-24;0.9392849802970886;0.9642850160598755;0.9375;0.949999988079071;0.7410579323768616;217840;0.38;23.72;0.7285579442977905;0.755342960357666;0.7303429245948792;0.0037739751774241714;0.02443599391903195;0.3741;0.7370878487825394;0.00397008359432216
2017-03-01;0.9678570032119751;0.9750000238418579;0.942857027053833;0.9732139706611633;0.759166419506073;226240;2.44;26.16;0.7288094758987427;0.7609524726867676;0.7538094520568848;0.02443599391903195;0.007339656845152698;0.3789;0.73806292116642;0.02110349833965297
2017-03-02;0.9714279770851135;0.9839280247688293;0.9624999761581421;0.9803569912910461;0.7647384405136108;282240;0.73;26.89;0.7468814253807068;0.768309473991394;0.7558094263076782;0.007339656845152698;0.01821470654118551;0.3771;0.7388290613889694;0.02590937912464142
2017-03-03;0.9803569912910461;1.0017850399017334;0.9785709977149963;0.9982140064239502;0.7786679267883301;334320;1.82;28.71;0.7590249180793762;0.7822389602661133;0.760810911655426;0.01821470654118551;0.01967815074847601;0.3497;0.741754287481308;0.03691363930702207
2017-03-06;1.0125000476837158;1.035714030265808;1.0;1.0178569555282593;0.7939906716346741;476000;1.97;30.68;0.7761337161064148;0.8118477463722229;0.7886337637901306;0.01967815074847601;0.010526198838776812;0.3307;0.7464903920888901;0.04750027954578395
2017-03-07;1.0232139825820923;1.0392849445343018;0.9821419715881348;1.0285710096359253;0.8023483753204346;266000;1.05;31.73;0.755919337272644;0.813062310218811;0.7969913482666016;0.010526198838776812;0.01909714845037258;0.3308;0.7515050590038299;0.05084331631660466
2017-03-08;1.030357003211975;1.0750000476837158;1.024999976158142;1.0482139587402344;0.8176709413528442;1040480;1.91;33.64;0.794456958770752;0.8444570302963257;0.799813985824585;0.01909714845037258;-0.022146132135589913;0.3286;0.7575644493103028;0.06010649204254148
2017-03-09;1.0642850399017334;1.0642850399017334;0.987500011920929;1.024999976158142;0.7995626926422119;582400;-2.21;31.43;0.7620627284049988;0.8388477563858032;0.8388477563858032;-0.022146132135589913;0.03310038528641823;0.3384;0.7618130177259446;0.03774967491626735
2017-03-10;1.0446419715881348;1.0714279413223267;1.0267850160598755;1.0589280128479004;0.8260285258293152;721840;3.31;34.74;0.7938855290412903;0.8385284543037415;0.8117424845695496;0.03310038528641823;-0.016863346783361655;0.3355;0.7681510150432587;0.05787751078605652
2017-03-13;1.0589280128479004;1.0892850160598755;1.0392849445343018;1.0410710573196411;0.8120989203453064;562800;-1.69;33.050000000000004;0.810312807559967;0.8603128790855408;0.8299558758735657;-0.016863346783361655;-0.013722371162675273;0.3469;0.7737228691577911;0.0383760511875153
2017-03-14;1.0589280128479004;1.0660710334777832;1.024999976158142;1.0267850160598755;0.8009549975395203;310800;-1.37;31.680000000000003;0.7991699576377869;0.840241014957428;0.8330979943275452;-0.013722371162675273;-0.017391246108457548;0.3424;0.7776231676340103;0.02333182990550997
2017-03-15;1.0410710573196411;1.0410710573196411;1.0017850399017334;1.0089279413223267;0.7870253920555115;772800;-1.74;29.940000000000005;0.7798824906349182;0.8191685080528259;0.8191685080528259;-0.017391246108457548;0.021239623010891773;0.2845;0.7786678969860077;0.008357495069503784
2017-03-16;1.0125000476837158;1.0410710573196411;1.0;1.030357003211975;0.8037415146827698;421120;2.12;32.06;0.7733845114707947;0.8144555687904358;0.7858845591545105;0.021239623010891773;-0.00519921139348789;0.2827;0.7812449097633362;0.022496604919433616
2017-03-17;1.030357003211975;1.030357003211975;1.0;1.024999976158142;0.7995626926422119;420560;-0.52;31.540000000000003;0.7745627164840698;0.8049197196960449;0.8049197196960449;-0.00519921139348789;-0.027875044467020493;0.2835;0.7832647234201431;0.01629796922206883
2017-03-20;1.0214279890060425;1.0214279890060425;0.9964280128479004;0.9964280128479004;0.7772748470306396;608720;-2.79;28.750000000000004;0.7772748470306396;0.8022748231887817;0.8022748231887817;-0.027875044467020493;-0.05017933350449233;0.3036;0.7841004818677902;-0.006825634837150596
2017-03-21;1.0017850399017334;1.0017850399017334;0.9392849802970886;0.9464280009269714;0.7382717132568359;1287440;-5.02;23.730000000000004;0.7311286926269531;0.7936287522315979;0.7936287522315979;-0.05017933350449233;-0.01886769603195315;0.3495;0.7824289232492447;-0.0441572099924088
2017-03-22;0.9482139945030212;0.949999988079071;0.9107139706611633;0.9285709857940674;0.7243422269821167;848400;-1.89;21.840000000000003;0.7064852118492126;0.7457712292671204;0.7439852356910706;-0.01886769603195315;-0.009615924234512185;0.3538;0.779921579360962;-0.05557935237884526
2017-03-23;0.9142850041389465;0.9357140064239502;0.9071419835090637;0.9196419715881348;0.7173770070075989;1005200;-0.96;20.880000000000003;0.7048770189285278;0.7334490418434143;0.7120200395584106;-0.009615924234512185;0.06796119408863155;0.3543;0.7773445695638657;-0.059967562556266785
2017-03-24;0.9285709857940674;0.9821419715881348;0.9125000238418579;0.9821419715881348;0.766130805015564;300160;6.8;27.680000000000003;0.6964888572692871;0.766130805015564;0.7125598192214966;0.06796119408863155;-0.0254545400793027;0.4348;0.7774141877889633;-0.011283382773399353
2017-03-27;0.9892849922180176;0.9892849922180176;0.9410709738731384;0.9571419954299927;0.7466292977333069;212240;-2.55;25.130000000000003;0.7305582761764526;0.7787722945213318;0.7787722945213318;-0.0254545400793027;0.027985462018857765;0.4262;0.7778320670127868;-0.031202769279479958
2017-03-28;0.9571419954299927;0.9910709857940674;0.9482139945030212;0.9839280247688293;0.7675240635871887;283920;2.8;27.930000000000003;0.7318100333213806;0.7746670246124268;0.740738034248352;0.027985462018857765;0.007259579292155038;0.4369;0.7791553735733032;-0.011631309986114502
2017-03-29;0.9910709857940674;1.0089279413223267;0.9696419835090637;0.9910709857940674;0.773095965385437;322560;0.73;28.660000000000004;0.7516669631004333;0.7909529209136963;0.773095965385437;0.007259579292155038;-0.014414823662311727;0.4294;0.7798518508672714;-0.006755885481834367
2017-03-30;0.9910709857940674;1.010714054107666;0.9660710096359253;0.9767850041389465;0.7619519233703613;231840;-1.44;27.220000000000002;0.7512379288673401;0.7958809733390808;0.7762379050254822;-0.014414823662311727;-0.02193730134442773;0.4322;0.7797125250101089;-0.017760601639747575
2017-03-31;0.9785709977149963;0.9982140064239502;0.955357015132904;0.955357015132904;0.7452367544174194;526400;-2.19;25.03;0.7452367544174194;0.7880937457084656;0.7684507369995117;-0.02193730134442773;0.0074770866955269355;0.4335;0.7780409663915634;-0.03280421197414396
2017-04-03;0.9803569912910461;0.9821419715881348;0.955357015132904;0.9624999761581421;0.7508089542388916;184800;0.75;25.78;0.7436659932136536;0.7704509496688843;0.7686659693717957;0.0074770866955269355;-0.016698310417414874;0.4276;0.7758818805217743;-0.025072926282882713
2017-04-04;0.9624999761581421;0.9624999761581421;0.942857027053833;0.9464280009269714;0.7382717132568359;1036000;-1.67;24.11;0.7347007393836975;0.7543436884880066;0.7543436884880066;-0.016698310417414874;-0.0018871086917768842;0.4276;0.7726780474185944;-0.03440633416175842
2017-04-05;0.9517850279808044;0.9660710096359253;0.9446420073509216;0.9446420073509216;0.736878514289856;154560;-0.19;23.919999999999998;0.736878514289856;0.7583075165748596;0.7440215349197388;-0.0018871086917768842;0.0;0.4191;0.768638426065445;-0.03175991177558901
2017-04-06;0.9571419954299927;0.9589279890060425;0.9446420073509216;0.9446420073509216;0.736878514289856;41440;0.0;23.919999999999998;0.736878514289856;0.7511644959449768;0.749378502368927;0.0;0.0018906766040296397;0.4143;0.7655042171478271;-0.02862570285797117
2017-04-07;0.9714279770851135;0.9821419715881348;0.9446420073509216;0.9464280009269714;0.7382717132568359;209440;0.19;24.11;0.7364857196807861;0.7739856839179993;0.763271689414978;0.0018906766040296397;-0.009433282868340664;0.3917;0.7611163765192032;-0.022844663262367226
2017-04-10;0.9375;0.9446420073509216;0.9285709857940674;0.9375;0.7313073873519897;208880;-0.94;23.169999999999998;0.7223783731460571;0.7384493947029114;0.7313073873519897;-0.009433282868340664;0.01714237696651355;0.3896;0.7570767998695374;-0.025769412517547607
2017-04-11;0.9375;0.9589279890060425;0.9232140183448792;0.9535710215568542;0.7438437342643738;135520;1.71;24.88;0.7134867310523987;0.749200701713562;0.7277727127075195;0.01714237696651355;-0.00749084888514695;0.3958;0.75422123670578;-0.010377502441406228
2017-04-12;0.9232140183448792;0.9589279890060425;0.9232140183448792;0.9464280009269714;0.7382717132568359;177520;-0.75;24.13;0.7150577306747437;0.750771701335907;0.7150577306747437;-0.00749084888514695;-0.009433282868340664;0.3927;0.7517835527658463;-0.01351183950901036
2017-04-13;0.9464280009269714;0.9535710215568542;0.9375;0.9375;0.7313073873519897;142240;-0.94;23.189999999999998;0.7313073873519897;0.747378408908844;0.7402353882789612;-0.009433282868340664;0.013333032311047432;0.3826;0.7481618463993073;-0.016854459047317527
2017-04-17;0.9392849802970886;0.9607139825820923;0.9392849802970886;0.949999988079071;0.7410579323768616;105840;1.33;24.519999999999996;0.7303429245948792;0.7517719268798828;0.7303429245948792;0.013333032311047432;0.043232831886458545;0.3878;0.7452366083860398;-0.004178676009178206
2017-04-18;1.0035710334777832;1.0178569555282593;0.9821419715881348;0.9910709857940674;0.773095965385437;2849280;4.32;28.839999999999996;0.7641669511795044;0.7998819351196289;0.7855960130691528;0.043232831886458545;0.0810806268242501;0.41;0.7450276643037796;0.028068301081657365
2017-04-19;1.0142849683761597;1.0714279413223267;1.0142849683761597;1.0714279413223267;0.835779070854187;3477600;8.11;36.949999999999996;0.77863609790802;0.835779070854187;0.77863609790802;0.0810806268242501;0.08000023677001211;0.4586;0.7499030321836472;0.08587603867053983
2017-04-20;1.0892850160598755;1.160714030265808;1.0750000476837158;1.1571420431137085;0.9026415944099426;4248160;8.0;44.949999999999996;0.82049959897995;0.9062135815620422;0.8347845673561096;0.08000023677001211;0.07870448479520986;0.5164;0.7588180005550385;0.14382359385490417
2017-04-24;1.162500023841858;1.25;1.162500023841858;1.2482140064239502;0.9736835360527039;3770480;7.87;52.81999999999999;0.8879695534706116;0.9754695296287537;0.8879695534706116;0.07870448479520986;-0.06294771959253165;0.5616;0.7716333270072937;0.20205020904541016
