Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-04-03;5.099999904632568;5.190000057220459;4.989999771118164;5.139999866485596;4.742465972900391;737200;;;4.592465877532959;4.792466163635254;4.702466011047363;;0.009727849460549276;;;
2023-04-04;5.130000114440918;5.300000190734863;5.110000133514404;5.190000057220459;4.788599967956543;348700;0.97;0.97;4.708600044250488;4.898600101470947;4.728600025177002;0.009727849460549276;-0.015414309416592942;;;
2023-04-05;5.159999847412109;5.230000019073486;5.090000152587891;5.110000133514404;4.714787006378174;271200;-1.54;-0.5700000000000001;4.69478702545166;4.834786891937256;4.764786720275879;-0.015414309416592942;-0.0019569916941631904;;;
2023-04-06;5.099999904632568;5.159999847412109;5.039999961853027;5.099999904632568;4.705560207366943;188000;-0.2;-0.77;4.645560264587402;4.765560150146484;4.705560207366943;-0.0019569916941631904;-0.011764670117117682;;;
2023-04-10;5.090000152587891;5.170000076293945;5.010000228881836;5.039999961853027;4.650200843811035;405400;-1.18;-1.95;4.620201110839844;4.780200958251953;4.700201034545898;-0.011764670117117682;0.045634831521738084;;;
2023-04-11;5.119999885559082;5.269999980926514;5.110000133514404;5.269999980926514;4.862411975860596;479000;4.56;2.6099999999999994;4.702412128448486;4.862411975860596;4.712411880493164;0.045634831521738084;0.011385361319661946;;;
2023-04-12;5.28000020980835;5.429999828338623;5.28000020980835;5.329999923706055;4.91777229309082;449400;1.14;3.749999999999999;4.867772579193115;5.017772197723389;4.867772579193115;0.011385361319661946;0.0075044728581961095;;;
2023-04-13;5.329999923706055;5.449999809265137;5.289999961853027;5.369999885559082;4.954677581787109;822400;0.75;4.499999999999999;4.874677658081055;5.034677505493164;4.914677619934082;0.0075044728581961095;0.001862336286483579;;;
2023-04-14;5.300000190734863;5.429999828338623;5.300000190734863;5.380000114440918;4.963904857635498;215700;0.19;4.6899999999999995;4.883904933929443;5.013904571533203;4.883904933929443;0.001862336286483579;0.013011064390292315;;;
2023-04-17;5.409999847412109;5.489999771118164;5.349999904632568;5.449999809265137;5.0284905433654785;214400;1.3;5.989999999999999;4.92849063873291;5.068490505218506;4.988490581512451;0.013011064390292315;-0.011009236254030053;;;
2023-04-18;5.489999771118164;5.489999771118164;5.309999942779541;5.389999866485596;4.973130702972412;205400;-1.1;4.889999999999999;4.893130779266357;5.0731306076049805;5.0731306076049805;-0.011009236254030053;-0.024118619929735297;;;
2023-04-19;5.340000152587891;5.340000152587891;5.199999809265137;5.260000228881836;4.853185653686523;237100;-2.41;2.4799999999999986;4.793185234069824;4.933185577392578;4.933185577392578;-0.024118619929735297;-0.020912532958768937;;;
2023-04-20;5.239999771118164;5.300000190734863;5.139999866485596;5.150000095367432;4.751693248748779;319500;-2.09;0.3899999999999988;4.741693019866943;4.901693344116211;4.841692924499512;-0.020912532958768937;0.01941751664797975;;;
2023-04-24;5.190000057220459;5.309999942779541;5.179999828338623;5.25;4.843959331512451;164100;1.94;2.3299999999999987;4.773959159851074;4.903959274291992;4.78395938873291;0.01941751664797975;-0.009524026090811044;;;
2023-04-25;5.25;5.380000114440918;5.079999923706055;5.199999809265137;4.797825336456299;515100;-0.95;1.3799999999999988;4.677825450897217;4.97782564163208;4.847825527191162;-0.009524026090811044;-0.0019228229151354581;;;
2023-04-26;5.170000076293945;5.260000228881836;5.150000095367432;5.190000057220459;4.788599967956543;270400;-0.19;1.1899999999999988;4.748600006103516;4.85860013961792;4.768599987030029;-0.0019228229151354581;0.026974966795858535;;;
2023-04-27;5.190000057220459;5.340000152587891;5.170000076293945;5.329999923706055;4.91777229309082;315000;2.7;3.889999999999999;4.757772445678711;4.927772521972656;4.777772426605225;0.026974966795858535;0.013133118387917087;;;
2023-04-28;5.340000152587891;5.429999828338623;5.269999980926514;5.400000095367432;4.982357978820801;585400;1.31;5.199999999999999;4.852357864379883;5.012357711791992;4.92235803604126;0.013133118387917087;-0.038888817641745455;;;
2023-05-02;5.389999866485596;5.389999866485596;5.130000114440918;5.190000057220459;4.788599967956543;932200;-3.89;1.3099999999999992;4.728600025177002;4.98859977722168;4.98859977722168;-0.038888817641745455;0.0019265272859474436;;;
2023-05-03;5.199999809265137;5.25;5.119999885559082;5.199999809265137;4.797825336456299;233600;0.19;1.4999999999999991;4.717825412750244;4.847825527191162;4.797825336456299;0.0019265272859474436;0.0019232204595434066;;4.841191053390503;-0.0433657169342041
2023-05-04;5.199999809265137;5.289999961853027;5.130000114440918;5.210000038146973;4.8070526123046875;347700;0.19;1.689999999999999;4.727052688598633;4.887052536010742;4.797052383422852;0.0019232204595434066;0.026871319853349673;0.3032;4.844420385360718;-0.03736777305603045
2023-05-05;5.230000019073486;5.380000114440918;5.199999809265137;5.349999904632568;4.936224460601807;915400;2.69;4.379999999999999;4.786224365234375;4.966224670410156;4.816224575042725;0.026871319853349673;0.0018692016712111847;0.3157;4.851801609992981;0.08442285060882604
