Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-09-04;36.099998474121094;36.130001068115234;35.58000183105469;36.130001068115234;35.36332321166992;3994000;;;34.813323974609375;35.36332321166992;35.33332061767578;;-0.006089134495678272;;;
2023-09-05;36.0;36.34000015258789;35.7400016784668;35.90999984741211;35.14799118041992;4331200;-0.61;-0.61;34.97799301147461;35.5779914855957;35.23799133300781;-0.006089134495678272;-0.010025141539869109;;;
2023-09-06;35.939998626708984;36.310001373291016;35.54999923706055;35.54999923706055;34.79562759399414;4726300;-1.0;-1.6099999999999999;34.79562759399414;35.55562973022461;35.18562698364258;-0.010025141539869109;-0.0042192783724982474;;;
2023-09-08;35.54999923706055;35.630001068115234;35.11000061035156;35.400001525878906;34.6488151550293;4376200;-0.42;-2.03;34.35881423950195;34.878814697265625;34.79881286621094;-0.0042192783724982474;-0.003390077198240804;;;
2023-09-11;35.56999969482422;35.68000030517578;34.810001373291016;35.279998779296875;34.53135299682617;6954500;-0.34;-2.3699999999999997;34.06135559082031;34.93135452270508;34.821353912353516;-0.003390077198240804;0.01048774180206391;;;
2023-09-12;35.279998779296875;35.650001525878906;35.08000183105469;35.650001525878906;34.89350891113281;8096700;1.05;-1.3199999999999996;34.323509216308594;34.89350891113281;34.52350616455078;0.01048774180206391;0.03590461876323103;;;
2023-09-13;35.959999084472656;37.720001220703125;35.86000061035156;36.93000030517578;36.14634704589844;14268900;3.59;2.2700000000000005;35.07634735107422;36.93634796142578;35.17634582519531;0.03590461876323103;-0.023016505219539796;;;
2023-09-14;37.04999923706055;37.220001220703125;36.08000183105469;36.08000183105469;35.31438446044922;6123300;-2.3;-0.02999999999999936;35.31438446044922;36.454383850097656;36.28438186645508;-0.023016505219539796;0.0005542560621958348;;;
2023-09-15;36.099998474121094;36.5;35.95000076293945;36.099998474121094;35.33395767211914;9770200;0.06;0.030000000000000637;35.1839599609375;35.73395919799805;35.33395767211914;0.0005542560621958348;-0.00858723563670405;;;
2023-09-18;36.22999954223633;36.279998779296875;35.61000061035156;35.790000915527344;35.03053665161133;4523900;-0.86;-0.8299999999999994;34.85053634643555;35.52053451538086;35.47053527832031;-0.00858723563670405;0.005308805521480053;;;
2023-09-19;35.810001373291016;36.31999969482422;35.650001525878906;35.97999954223633;35.21650695800781;4680200;0.53;-0.2999999999999994;34.88650894165039;35.5565071105957;35.0465087890625;0.005308805521480053;-0.0052807709355795485;;;
2023-09-20;36.040000915527344;36.36000061035156;35.790000915527344;35.790000915527344;35.03053665161133;3614500;-0.53;-0.8299999999999994;35.03053665161133;35.60053634643555;35.28053665161133;-0.0052807709355795485;-0.022632035452292754;;;
