Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-09-26;5.039999961853027;5.090000152587891;5.03000020980835;5.039999961853027;5.039999961853027;20700;;;5.03000020980835;5.090000152587891;5.039999961853027;;-0.01587300085546861;;;
2023-09-27;5.039999961853027;5.039999961853027;4.909999847412109;4.960000038146973;4.960000038146973;38300;-1.59;-1.59;4.909999847412109;5.039999961853027;5.039999961853027;-0.01587300085546861;-0.01814519191445696;;;
2023-09-28;4.929999828338623;4.949999809265137;4.869999885559082;4.869999885559082;4.869999885559082;28500;-1.81;-3.4000000000000004;4.869999885559082;4.949999809265137;4.929999828338623;-0.01814519191445696;-0.010266881945103945;;;
2023-09-29;4.900000095367432;4.960000038146973;4.820000171661377;4.820000171661377;4.820000171661377;19000;-1.03;-4.430000000000001;4.820000171661377;4.960000038146973;4.900000095367432;-0.010266881945103945;0.026970878210353044;;;
2023-10-02;4.889999866485596;4.949999809265137;4.739999771118164;4.949999809265137;4.949999809265137;22000;2.7;-1.7300000000000004;4.739999771118164;4.949999809265137;4.889999866485596;0.026970878210353044;-0.010100952691779574;;;
2023-10-03;4.860000133514404;4.900000095367432;4.829999923706055;4.900000095367432;4.900000095367432;30000;-1.01;-2.74;4.829999923706055;4.900000095367432;4.860000133514404;-0.010100952691779574;0.008163257362146625;;;
2023-10-04;4.789999961853027;4.940000057220459;4.789999961853027;4.940000057220459;4.940000057220459;23300;0.82;-1.9200000000000004;4.789999961853027;4.940000057220459;4.789999961853027;0.008163257362146625;-0.008097158176053498;;;
2023-10-05;4.869999885559082;4.929999828338623;4.829999923706055;4.900000095367432;4.900000095367432;34900;-0.81;-2.7300000000000004;4.829999923706055;4.929999828338623;4.869999885559082;-0.008097158176053498;0.0;;;
2023-10-06;4.829999923706055;4.909999847412109;4.800000190734863;4.900000095367432;4.900000095367432;38300;0.0;-2.7300000000000004;4.800000190734863;4.909999847412109;4.829999923706055;0.0;-0.012244886043219938;;;
2023-10-09;4.769999980926514;4.900000095367432;4.769999980926514;4.840000152587891;4.840000152587891;9000;-1.22;-3.95;4.769999980926514;4.900000095367432;4.769999980926514;-0.012244886043219938;0.0;;;
2023-10-10;4.849999904632568;4.889999866485596;4.840000152587891;4.840000152587891;4.840000152587891;6400;0.0;-3.95;4.840000152587891;4.889999866485596;4.849999904632568;0.0;0.010330519074667865;;;
2023-10-11;4.829999923706055;4.920000076293945;4.800000190734863;4.889999866485596;4.889999866485596;14500;1.03;-2.92;4.800000190734863;4.920000076293945;4.829999923706055;0.010330519074667865;0.0020450366369892947;;;
2023-10-13;4.889999866485596;4.909999847412109;4.840000152587891;4.900000095367432;4.900000095367432;4800;0.2;-2.7199999999999998;4.840000152587891;4.909999847412109;4.889999866485596;0.0020450366369892947;0.0;;;
2023-10-16;4.860000133514404;4.940000057220459;4.849999904632568;4.900000095367432;4.900000095367432;18200;0.0;-2.7199999999999998;4.849999904632568;4.940000057220459;4.860000133514404;0.0;-0.004081628681073313;;;
2023-10-17;4.849999904632568;4.889999866485596;4.840000152587891;4.880000114440918;4.880000114440918;64900;-0.41;-3.13;4.840000152587891;4.889999866485596;4.849999904632568;-0.004081628681073313;-0.00819671330225158;;;
2023-10-18;4.829999923706055;4.900000095367432;4.829999923706055;4.840000152587891;4.840000152587891;21700;-0.82;-3.9499999999999997;4.829999923706055;4.900000095367432;4.829999923706055;-0.00819671330225158;0.008264454667762822;;;
2023-10-19;4.849999904632568;4.900000095367432;4.840000152587891;4.880000114440918;4.880000114440918;10100;0.83;-3.1199999999999997;4.840000152587891;4.900000095367432;4.849999904632568;0.008264454667762822;-0.02459013990675485;;;
2023-10-20;4.889999866485596;4.900000095367432;4.760000228881836;4.760000228881836;4.760000228881836;35100;-2.46;-5.58;4.760000228881836;4.900000095367432;4.889999866485596;-0.02459013990675485;-0.0042017766390675115;;;
2023-10-23;4.800000190734863;4.820000171661377;4.730000019073486;4.739999771118164;4.739999771118164;30000;-0.42;-6.0;4.730000019073486;4.820000171661377;4.800000190734863;-0.0042017766390675115;-0.0021096524319702548;;;
2023-10-24;4.739999771118164;4.789999961853027;4.71999979019165;4.730000019073486;4.730000019073486;18500;-0.21;-6.21;4.71999979019165;4.789999961853027;4.739999771118164;-0.0021096524319702548;-0.02325584208685716;;4.87400004863739;-0.14400002956390345
2023-10-25;4.739999771118164;4.78000020980835;4.619999885559082;4.619999885559082;4.619999885559082;15900;-2.33;-8.54;4.619999885559082;4.78000020980835;4.739999771118164;-0.02325584208685716;-0.0216450015388836;0.1949;4.853000044822693;-0.23300015926361084
2023-10-26;4.699999809265137;4.710000038146973;4.5;4.519999980926514;4.519999980926514;28300;-2.16;-10.7;4.5;4.710000038146973;4.699999809265137;-0.0216450015388836;-0.022123872799678757;0.2005;4.83100004196167;-0.3110000610351564
2023-10-27;4.5;4.590000152587891;4.420000076293945;4.420000076293945;4.420000076293945;24100;-2.21;-12.91;4.420000076293945;4.590000152587891;4.5;-0.022123872799678757;-0.045248932726261404;0.2045;4.808500051498413;-0.3884999752044678
2023-10-30;4.420000076293945;4.5;4.199999809265137;4.21999979019165;4.21999979019165;11500;-4.52;-17.43;4.199999809265137;4.5;4.420000076293945;-0.045248932726261404;-0.02132693844201472;0.2497;4.778500032424927;-0.5585002422332765
2023-10-31;4.21999979019165;4.349999904632568;4.119999885559082;4.130000114440918;4.130000114440918;58100;-2.13;-19.56;4.119999885559082;4.349999904632568;4.21999979019165;-0.02132693844201472;0.009685220519283666;0.221;4.7375000476837155;-0.6074999332427975
2023-11-01;4.179999828338623;4.25;4.130000114440918;4.170000076293945;4.170000076293945;32000;0.97;-18.59;4.130000114440918;4.25;4.179999828338623;0.009685220519283666;0.031175086825526943;0.2306;4.701000046730042;-0.5309999704360964
2023-11-03;4.170000076293945;4.349999904632568;4.019999980926514;4.300000190734863;4.300000190734863;45100;3.12;-15.469999999999999;4.019999980926514;4.349999904632568;4.170000076293945;0.031175086825526943;-0.020930267115292778;0.2639;4.669000053405762;-0.3689998626708988
2023-11-06;4.210000038146973;4.320000171661377;4.179999828338623;4.210000038146973;4.210000038146973;38300;-2.09;-17.56;4.179999828338623;4.320000171661377;4.210000038146973;-0.020930267115292778;0.019002357002653847;0.2687;4.634500050544739;-0.42450001239776647
2023-11-07;4.230000019073486;4.539999961853027;4.199999809265137;4.289999961853027;4.289999961853027;42600;1.9;-15.659999999999998;4.199999809265137;4.539999961853027;4.230000019073486;0.019002357002653847;0.04428905802096783;0.2837;4.604000043869019;-0.3140000820159914
2023-11-08;4.400000095367432;4.599999904632568;4.340000152587891;4.480000019073486;4.480000019073486;33400;4.43;-11.229999999999999;4.340000152587891;4.599999904632568;4.400000095367432;0.04428905802096783;0.08258925981781617;0.3348;4.5860000371932985;-0.10600001811981219
2023-11-09;4.5;4.940000057220459;4.5;4.849999904632568;4.849999904632568;95900;8.26;-2.969999999999999;4.5;4.940000057220459;4.5;0.08258925981781617;-0.010309219563065741;0.4539;4.586500024795532;0.2634998798370365
2023-11-10;4.829999923706055;4.889999866485596;4.800000190734863;4.800000190734863;4.800000190734863;28400;-1.03;-3.999999999999999;4.800000190734863;4.889999866485596;4.829999923706055;-0.010309219563065741;-0.0083333250549108;0.4539;4.582000041007996;0.21800014972686732
2023-11-13;4.840000152587891;4.889999866485596;4.71999979019165;4.760000228881836;4.760000228881836;16600;-0.83;-4.829999999999999;4.71999979019165;4.889999866485596;4.840000152587891;-0.0083333250549108;0.0252100587791928;0.4546;4.575000047683716;0.18500018119812012
2023-11-14;4.769999980926514;4.880000114440918;4.769999980926514;4.880000114440918;4.880000114440918;36500;2.52;-2.309999999999999;4.769999980926514;4.880000114440918;4.769999980926514;0.0252100587791928;0.04508192316238402;0.4641;4.57400004863739;0.306000065803528
2023-11-16;4.829999923706055;5.099999904632568;4.829999923706055;5.099999904632568;5.099999904632568;50400;4.51;2.2000000000000006;4.829999923706055;5.099999904632568;4.829999923706055;0.04508192316238402;-0.03137251968706389;0.4901;4.585000038146973;0.5149998664855957
2023-11-17;5.099999904632568;5.099999904632568;4.940000057220459;4.940000057220459;4.940000057220459;92500;-3.14;-0.9399999999999995;4.940000057220459;5.099999904632568;5.099999904632568;-0.03137251968706389;0.010121399457197144;0.5037;4.590000033378601;0.3500000238418579
2023-11-20;4.949999809265137;5.0;4.760000228881836;4.989999771118164;4.989999771118164;71300;1.01;0.0700000000000005;4.760000228881836;5.0;4.949999809265137;0.010121399457197144;0.0;0.504;4.595500016212464;0.39449975490570033
2023-11-21;4.989999771118164;5.0;4.900000095367432;4.989999771118164;4.989999771118164;57200;0.0;0.0700000000000005;4.900000095367432;5.0;4.989999771118164;0.0;0.012024132739239413;0.4946;4.60699999332428;0.3829997777938843
2023-11-22;5.019999980926514;5.079999923706055;4.949999809265137;5.050000190734863;5.050000190734863;50800;1.2;1.2700000000000005;4.949999809265137;5.079999923706055;5.019999980926514;0.012024132739239413;0.03762367786280274;0.4949;4.622500014305115;0.42750017642974836
2023-11-23;5.090000152587891;5.25;5.0;5.239999771118164;5.239999771118164;98100;3.76;5.03;5.0;5.25;5.090000152587891;0.03762367786280274;0.009542021549400426;0.5087;4.648000001907349;0.5919997692108154
2023-11-24;5.239999771118164;5.289999961853027;5.070000171661377;5.289999961853027;5.289999961853027;85500;0.95;5.98;5.070000171661377;5.289999961853027;5.239999771118164;0.009542021549400426;0.0;0.4972;4.681500005722046;0.6084999561309816
2023-11-27;5.289999961853027;5.300000190734863;5.179999828338623;5.289999961853027;5.289999961853027;45200;0.0;5.98;5.179999828338623;5.300000190734863;5.289999961853027;0.0;-0.005671027067584822;0.4863;4.720000004768371;0.5699999570846561
2023-11-28;5.289999961853027;5.340000152587891;5.199999809265137;5.260000228881836;5.260000228881836;45100;-0.57;5.41;5.199999809265137;5.340000152587891;5.289999961853027;-0.005671027067584822;-0.011406923385144818;0.476;4.762000012397766;0.49800021648407
2023-11-29;5.25;5.28000020980835;5.199999809265137;5.199999809265137;5.199999809265137;39100;-1.14;4.2700000000000005;5.199999809265137;5.28000020980835;5.25;-0.011406923385144818;0.0;0.4384;4.811000013351441;0.38899979591369593
2023-11-30;5.199999809265137;5.289999961853027;5.170000076293945;5.199999809265137;5.199999809265137;52800;0.0;4.2700000000000005;5.170000076293945;5.289999961853027;5.199999809265137;0.0;0.0326923235633676;0.4239;4.8644999980926515;0.3354998111724852
2023-12-01;5.199999809265137;5.380000114440918;5.150000095367432;5.369999885559082;5.369999885559082;73900;3.27;7.540000000000001;5.150000095367432;5.380000114440918;5.199999809265137;0.0326923235633676;0.07635015511859389;0.4302;4.924499988555908;0.44549989700317383
2023-12-04;5.400000095367432;5.820000171661377;5.269999980926514;5.78000020980835;5.78000020980835;106600;7.64;15.18;5.269999980926514;5.820000171661377;5.400000095367432;0.07635015511859389;0.019031081779302017;0.4821;4.9984999895095825;0.7815002202987671
