Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-12-12;3.619999885559082;3.7200000286102295;3.4200000762939453;3.4200000762939453;3.1673455238342285;1345800;;;3.1673455238342285;3.4673454761505127;3.3673453330993652;;-0.005847957178160668;;;
2022-12-13;3.450000047683716;3.4800000190734863;3.3399999141693115;3.4000000953674316;3.1488230228424072;1108700;-0.58;-0.58;3.088822841644287;3.228822946548462;3.1988229751586914;-0.005847957178160668;-0.014705854515908556;;;
2022-12-14;3.369999885559082;3.440000057220459;3.2899999618530273;3.3499999046325684;3.1025168895721436;1271300;-1.47;-2.05;3.0425169467926025;3.192517042160034;3.1225168704986572;-0.014705854515908556;-0.01492542130696628;;;
2022-12-15;3.3399999141693115;3.509999990463257;3.2899999618530273;3.299999952316284;3.056210517883301;1039400;-1.49;-3.54;3.046210527420044;3.2662105560302734;3.096210479736328;-0.01492542130696628;-0.02121209709957561;;;
2022-12-16;3.299999952316284;3.3399999141693115;3.1500000953674316;3.2300000190734863;2.991381883621216;1600700;-2.12;-5.66;2.911381959915161;3.101381778717041;3.0613818168640137;-0.02121209709957561;0.024767738935095984;;;
2022-12-19;3.2300000190734863;3.3399999141693115;3.200000047683716;3.309999942779541;3.065471649169922;1416800;2.48;-3.18;2.9554717540740967;3.0954716205596924;2.985471725463867;0.024767738935095984;0.02719039130407741;;;
2022-12-20;3.309999942779541;3.509999990463257;3.25;3.4000000953674316;3.1488230228424072;1202900;2.72;-0.45999999999999996;2.9988229274749756;3.2588229179382324;3.0588228702545166;0.02719039130407741;-0.005882356949709178;;;
2022-12-21;3.390000104904175;3.4600000381469727;3.240000009536743;3.380000114440918;3.130300521850586;1499700;-0.59;-1.0499999999999998;2.990300416946411;3.2103004455566406;3.1403005123138428;-0.005882356949709178;-0.008875707646758824;;;
2022-12-22;3.380000114440918;3.4200000762939453;3.2899999618530273;3.3499999046325684;3.1025168895721436;1226000;-0.89;-1.94;3.0425169467926025;3.1725170612335205;3.132517099380493;-0.008875707646758824;0.07761191414764679;;;
2022-12-23;3.359999895095825;3.609999895095825;3.3499999046325684;3.609999895095825;3.343309164047241;1893500;7.76;5.82;3.0833091735839844;3.343309164047241;3.093309164047241;0.07761191414764679;-0.03878118970780198;;;
