Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-01-09;38.5099983215332;38.68000030517578;37.79999923706055;38.099998474121094;35.39846420288086;2607700;;;35.09846496582031;35.97846603393555;35.80846405029297;;0.010498631660451396;;;
2023-01-10;37.61000061035156;38.709999084472656;37.540000915527344;38.5;35.77009963989258;3302800;1.05;1.05;34.81010055541992;35.980098724365234;34.88010025024414;0.010498631660451396;0.008311687092889875;;;
2023-01-11;38.470001220703125;39.29999923706055;38.22999954223633;38.81999969482422;36.06740951538086;4127600;0.83;1.88;35.47740936279297;36.54740905761719;35.717411041259766;0.008311687092889875;-0.0002574338792080688;;;
2023-01-12;38.97999954223633;39.119998931884766;38.119998931884766;38.810001373291016;36.05812454223633;3618900;-0.03;1.8499999999999999;35.36812210083008;36.36812210083008;36.22812271118164;-0.0002574338792080688;-0.01752133130760891;;;
2023-01-13;38.40999984741211;38.79999923706055;37.90999984741211;38.130001068115234;35.42633819580078;3417300;-1.75;0.09999999999999987;35.206336975097656;36.096336364746094;35.706336975097656;-0.01752133130760891;0.0007866001665588485;;;
2023-01-16;38.13999938964844;38.369998931884766;37.66999816894531;38.15999984741211;35.45420455932617;1054100;0.08;0.17999999999999988;34.964202880859375;35.66420364379883;35.4342041015625;0.0007866001665588485;0.023060741607558333;;;
2023-01-17;38.20000076293945;39.4900016784668;38.06999969482422;39.040000915527344;36.27180480957031;3870800;2.31;2.4899999999999998;35.30180358886719;36.721805572509766;35.43180465698242;0.023060741607558333;0.024590584613494837;;;
2023-01-18;39.15999984741211;40.0;39.0099983215332;40.0;37.16374969482422;3377200;2.46;4.949999999999999;36.17374801635742;37.16374969482422;36.32374954223633;0.024590584613494837;0.0017494924685805824;;;
2023-01-19;39.790000915527344;40.40999984741211;39.529998779296875;40.06999969482422;37.22876739501953;2409800;0.17;5.119999999999999;36.68876647949219;37.56876754760742;36.948768615722656;0.0017494924685805824;-0.014973413046717066;;;
2023-01-20;40.0;40.04999923706055;39.16999816894531;39.470001220703125;36.67132568359375;2199100;-1.5;3.619999999999999;36.37132263183594;37.25132369995117;37.201324462890625;-0.014973413046717066;0.05016442030348367;;;
2023-01-23;39.720001220703125;41.45000076293945;39.47999954223633;41.45000076293945;38.510921478271484;5513600;5.02;8.639999999999999;36.54092025756836;38.510921478271484;36.780921936035156;0.05016442030348367;-0.020506553128566307;;;
2023-01-24;41.15999984741211;41.459999084472656;40.09000015258789;40.599998474121094;37.721195220947266;3385000;-2.05;6.589999999999999;37.21119689941406;38.58119583129883;38.28119659423828;-0.020506553128566307;-0.014039501900461993;;;
2023-01-25;40.459999084472656;40.61000061035156;39.709999084472656;40.029998779296875;37.19160842895508;1452700;-1.4;5.1899999999999995;36.87160873413086;37.771610260009766;37.62160873413086;-0.014039501900461993;0.004746574639237444;;;
2023-01-26;40.150001525878906;40.470001220703125;39.939998626708984;40.220001220703125;37.368141174316406;1111000;0.47;5.659999999999999;37.088138580322266;37.618141174316406;37.29814147949219;0.004746574639237444;0.004724049019205534;;;
2023-01-27;40.20000076293945;40.54999923706055;39.90999984741211;40.40999984741211;37.54467010498047;1759500;0.47;6.129999999999999;37.04467010498047;37.684669494628906;37.33467102050781;0.004724049019205534;0.00420692310896742;;;
2023-01-30;40.4900016784668;40.77000045776367;40.310001373291016;40.58000183105469;37.70261764526367;1939800;0.42;6.549999999999999;37.4326171875;37.892616271972656;37.61261749267578;0.00420692310896742;0.030556841366659482;;;
2023-01-31;40.75;41.81999969482422;40.70000076293945;41.81999969482422;38.85469055175781;6317500;3.06;9.61;37.73469161987305;38.85469055175781;37.784690856933594;0.030556841366659482;-0.03778077593258822;;;
2023-02-01;41.689998626708984;41.81999969482422;40.029998779296875;40.2400016784668;37.3867301940918;2484900;-3.78;5.83;37.176727294921875;38.96672821044922;38.836727142333984;-0.03778077593258822;-0.017892790795602798;;;
2023-02-02;40.220001220703125;40.27000045776367;39.15999984741211;39.52000045776367;36.717777252197266;4986500;-1.79;4.04;36.3577766418457;37.467777252197266;37.41777801513672;-0.017892790795602798;-0.014423275217667508;;;
2023-02-03;39.41999816894531;39.7400016784668;38.93000030517578;38.95000076293945;36.18818664550781;1766700;-1.44;2.6;36.16818618774414;36.978187561035156;36.65818405151367;-0.014423275217667508;-0.008985806801991347;;36.834841346740724;-0.6466547012329116
2023-02-06;38.88999938964844;38.97999954223633;38.5099983215332;38.599998474121094;35.863006591796875;1935400;-0.9;1.7000000000000002;35.773006439208984;36.24300765991211;36.15300750732422;-0.008985806801991347;-0.006217669268584136;0.3258;36.85806846618652;-0.9950618743896484
2023-02-07;38.88999938964844;39.08000183105469;38.11000061035156;38.36000061035156;35.64002227783203;2404700;-0.62;1.08;35.39002227783203;36.360023498535156;36.170021057128906;-0.006217669268584136;0.011209787025713291;0.3246;36.8515645980835;-1.2115423202514677
2023-02-08;38.36000061035156;39.029998779296875;38.11000061035156;38.790000915527344;36.0395393371582;1352700;1.12;2.2;35.35953903198242;36.279537200927734;35.60953903198242;0.011209787025713291;-0.008507603400628061;0.3258;36.85017108917236;-0.8106317520141602
2023-02-09;38.7599983215332;39.31999969482422;38.2599983215332;38.459999084472656;35.73292922973633;2637300;-0.85;1.35;35.532928466796875;36.59292984008789;36.032928466796875;-0.008507603400628061;0.016120872327221925;0.3272;36.83391132354736;-1.1009820938110337
2023-02-10;38.91999816894531;39.45000076293945;38.7400016784668;39.08000183105469;36.30897521972656;2003500;1.61;2.96;35.96897506713867;36.67897415161133;36.14897155761719;0.016120872327221925;0.005117574998581675;0.3255;36.87804317474365;-0.5690679550170898
2023-02-13;39.08000183105469;39.380001068115234;38.86000061035156;39.279998779296875;36.494789123535156;1322800;0.51;3.4699999999999998;36.074790954589844;36.594791412353516;36.29479217529297;0.005117574998581675;0.006364659779719339;0.3257;36.9300724029541;-0.43528327941894673
2023-02-14;39.209999084472656;39.86000061035156;39.119998931884766;39.529998779296875;36.72706604003906;3740400;0.64;4.109999999999999;36.31706619262695;37.05706787109375;36.407066345214844;0.006364659779719339;0.0035415225524471072;0.3164;36.95283546447754;-0.22576942443847514
