Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-08-29;4.300000190734863;4.369999885559082;4.239999771118164;4.289999961853027;3.9536380767822266;335100;;;3.9036378860473633;4.033638000488281;3.9636383056640625;;0.009324020850570047;;;
2023-08-30;4.289999961853027;4.429999828338623;4.21999979019165;4.329999923706055;3.990501880645752;289300;0.93;0.93;3.8805017471313477;4.09050178527832;3.9505019187927246;0.009324020850570047;-0.04157042996818261;;;
2023-08-31;4.340000152587891;4.360000133514404;4.130000114440918;4.150000095367432;3.824615001678467;322200;-4.16;-3.23;3.804615020751953;4.0346150398254395;4.014615058898926;-0.04157042996818261;0.01445784890009083;;;
2023-09-01;4.130000114440918;4.349999904632568;4.130000114440918;4.210000038146973;3.879910707473755;502700;1.45;-1.78;3.7999107837677;4.019910573959351;3.7999107837677;0.01445784890009083;0.0;;;
2023-09-04;4.239999771118164;4.360000133514404;4.170000076293945;4.210000038146973;3.879910707473755;257000;0.0;-1.78;3.8399107456207275;4.0299108028411865;3.9099104404449463;0.0;-0.01425179855009906;;;
2023-09-05;4.329999923706055;4.329999923706055;4.090000152587891;4.150000095367432;3.824615001678467;230700;-1.43;-3.21;3.764615058898926;4.00461483001709;4.00461483001709;-0.01425179855009906;0.016867459214474856;;;
2023-09-06;4.150000095367432;4.260000228881836;4.110000133514404;4.21999979019165;3.8891265392303467;244400;1.69;-1.52;3.7791268825531006;3.9291269779205322;3.819126844406128;0.016867459214474856;-0.023696772822318857;;;
2023-09-08;4.150000095367432;4.210000038146973;4.079999923706055;4.119999885559082;3.796966791152954;97400;-2.37;-3.89;3.7569668292999268;3.8869669437408447;3.8269670009613037;-0.023696772822318857;0.0169904078538039;;;
2023-09-11;4.119999885559082;4.21999979019165;4.070000171661377;4.190000057220459;3.861478805541992;116800;1.7;-2.1900000000000004;3.74147891998291;3.8914785385131836;3.7914786338806152;0.0169904078538039;0.0023864833612987635;;;
2023-09-12;4.199999809265137;4.28000020980835;4.139999866485596;4.199999809265137;3.870694160461426;203000;0.24;-1.9500000000000004;3.8106942176818848;3.9506945610046387;3.870694160461426;0.0023864833612987635;-0.009523760833780703;;;
2023-09-13;4.199999809265137;4.320000171661377;4.159999847412109;4.159999847412109;3.8338305950164795;198300;-0.95;-2.9000000000000004;3.8338305950164795;3.993830919265747;3.873830556869507;-0.009523760833780703;-0.0024037560110224954;;;
2023-09-14;4.190000057220459;4.190000057220459;4.099999904632568;4.150000095367432;3.824615001678467;166000;-0.24;-3.1400000000000006;3.7746148109436035;3.864614963531494;3.864614963531494;-0.0024037560110224954;-0.036144591081262556;;;
2023-09-15;4.119999885559082;4.159999847412109;3.990000009536743;4.0;3.686375856399536;377000;-3.61;-6.75;3.6763758659362793;3.8463757038116455;3.806375741958618;-0.036144591081262556;0.0;;;
2023-09-18;3.990000009536743;4.179999828338623;3.799999952316284;4.0;3.686375856399536;541700;0.0;-6.75;3.4863758087158203;3.866375684738159;3.6763758659362793;0.0;0.03250000759938332;;;
2023-09-19;3.990000009536743;4.159999847412109;3.990000009536743;4.130000114440918;3.806183099746704;197500;3.25;-3.5;3.6661829948425293;3.8361828327178955;3.6661829948425293;0.03250000759938332;0.03631956299463135;;;
2023-09-20;4.170000076293945;4.329999923706055;4.159999847412109;4.28000020980835;3.9444220066070557;362000;3.63;0.1299999999999999;3.8244216442108154;3.9944217205047607;3.8344218730926514;0.03631956299463135;-0.0350466827912419;;;
2023-09-21;4.199999809265137;4.210000038146973;4.090000152587891;4.130000114440918;3.806183099746704;245200;-3.5;-3.37;3.7661831378936768;3.886183023452759;3.876182794570923;-0.0350466827912419;-0.016949141925456268;;;
2023-09-22;4.110000133514404;4.289999961853027;4.059999942779541;4.059999942779541;3.741671562194824;243600;-1.69;-5.0600000000000005;3.741671562194824;3.9716715812683105;3.7916717529296875;-0.016949141925456268;-0.032019711339092094;;;
2023-09-25;4.039999961853027;4.070000171661377;3.9000000953674316;3.930000066757202;3.6218643188476562;300900;-3.2;-8.260000000000002;3.5918643474578857;3.761864423751831;3.7318642139434814;-0.032019711339092094;0.03562345305176673;;;
2023-09-26;3.930000066757202;4.119999885559082;3.9200000762939453;4.070000171661377;3.750887632369995;286300;3.56;-4.700000000000001;3.6008875370025635;3.8008873462677;3.6108875274658203;0.03562345305176673;-0.05405411761729628;;3.823693335056305;-0.07280570268630981
2023-09-27;4.079999923706055;4.119999885559082;3.8499999046325684;3.8499999046325684;3.5481367111206055;121500;-5.41;-10.110000000000001;3.5481367111206055;3.818136692047119;3.778136730194092;-0.05405411761729628;0.04935060990605811;0.421;3.8034182667732237;-0.25528155565261823
2023-09-28;3.8499999046325684;4.039999961853027;3.8299999237060547;4.039999961853027;3.7232394218444824;113900;4.94;-5.170000000000001;3.5132393836975098;3.7232394218444824;3.5332393646240234;0.04935060990605811;0.03712879243984424;0.4612;3.7900551438331602;-0.0668157219886778
2023-09-29;4.090000152587891;4.190000057220459;4.03000020980835;4.190000057220459;3.861478805541992;260400;3.71;-1.4600000000000009;3.701478958129883;3.861478805541992;3.761478900909424;0.03712879243984424;-0.016706556642613335;0.4587;3.7918983340263366;0.0695804715156556
2023-10-02;4.199999809265137;4.25;4.090000152587891;4.119999885559082;3.796966791152954;180700;-1.67;-3.130000000000001;3.7669670581817627;3.926966905593872;3.876966714859009;-0.016706556642613335;-0.04611640868529365;0.4598;3.7877511382102966;0.00921565294265747
2023-10-03;4.070000171661377;4.139999866485596;3.930000066757202;3.930000066757202;3.6218643188476562;274500;-4.61;-7.740000000000001;3.6218643188476562;3.83186411857605;3.761864423751831;-0.04611640868529365;0.020356258886723877;0.4872;3.7748488187789917;-0.15298449993133545
2023-10-04;3.990000009536743;4.090000152587891;3.930000066757202;4.010000228881836;3.695591926574707;236900;2.04;-5.700000000000001;3.6155917644500732;3.7755918502807617;3.6755917072296143;0.020356258886723877;0.0;0.492;3.768397665023804;-0.07280573844909677
2023-10-05;4.0;4.110000133514404;3.990000009536743;4.010000228881836;3.695591926574707;144700;0.0;-5.700000000000001;3.6755917072296143;3.7955918312072754;3.685591697692871;0.0;-0.024937685623810824;0.4874;3.7587209343910217;-0.0631290078163147
2023-10-06;3.990000009536743;3.990000009536743;3.880000114440918;3.9100000858306885;3.6034324169158936;193600;-2.49;-8.190000000000001;3.573432445526123;3.6834323406219482;3.6834323406219482;-0.024937685623810824;0.033248023291950535;0.4882;3.749044215679169;-0.14561179876327524
2023-10-09;3.9000000953674316;4.079999923706055;3.799999952316284;4.039999961853027;3.7232394218444824;111600;3.32;-4.870000000000001;3.4832394123077393;3.7632393836975098;3.5832395553588867;0.033248023291950535;0.0321782270149622;0.4999;3.742132246494293;-0.01889282464981079
2023-10-10;4.019999980926514;4.179999828338623;4.019999980926514;4.170000076293945;3.8430466651916504;210900;3.22;-1.6500000000000008;3.6930465698242188;3.853046417236328;3.6930465698242188;0.0321782270149622;-0.0023981156041235074;0.5138;3.7407498717308045;0.10229679346084586
2023-10-11;4.159999847412109;4.210000038146973;4.050000190734863;4.159999847412109;3.8338305950164795;82600;-0.24;-1.8900000000000008;3.7238309383392334;3.8838307857513428;3.8338305950164795;-0.0023981156041235074;-0.03605758392701708;0.5127;3.7407498717308045;0.09308072328567496
2023-10-13;4.119999885559082;4.159999847412109;4.010000228881836;4.010000228881836;3.695591926574707;173200;-3.61;-5.500000000000001;3.695591926574707;3.8455915451049805;3.805591583251953;-0.03605758392701708;-0.01246887506906258;0.5289;3.7342987179756166;-0.0387067914009096
