Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-05-24;10.90750503540039;11.137452125549316;10.787531852722168;10.837520599365234;10.837520599365234;1724394;;;10.787531852722168;11.137452125549316;10.90750503540039;;-0.003689997609988893;;;
2023-05-25;10.94749641418457;11.19743824005127;10.587577819824219;10.797530174255371;10.797530174255371;1161765;-0.37;-0.37;10.587577819824219;11.19743824005127;10.94749641418457;-0.003689997609988893;-0.000925982272968473;;;
2023-05-26;10.877511978149414;10.95749282836914;10.697552680969238;10.787531852722168;10.787531852722168;720464;-0.09;-0.45999999999999996;10.697552680969238;10.95749282836914;10.877511978149414;-0.000925982272968473;0.010194626782702665;;;
2023-05-29;10.717548370361328;10.95749282836914;10.627569198608398;10.897506713867188;10.897506713867188;509016;1.02;0.56;10.627569198608398;10.95749282836914;10.717548370361328;0.010194626782702665;-0.005504572383114081;;;
2023-05-30;10.99748420715332;11.057470321655273;10.637565612792969;10.837520599365234;10.837520599365234;670153;-0.55;0.010000000000000009;10.637565612792969;11.057470321655273;10.99748420715332;-0.005504572383114081;0.010147691421760863;;;
2023-05-31;10.737544059753418;11.087464332580566;10.627569198608398;10.94749641418457;10.94749641418457;3813171;1.01;1.02;10.627569198608398;11.087464332580566;10.737544059753418;0.010147691421760863;0.01826481830483817;;;
2023-06-01;11.027477264404297;11.14745044708252;10.857516288757324;11.14745044708252;11.14745044708252;1320001;1.83;2.85;10.857516288757324;11.14745044708252;11.027477264404297;0.01826481830483817;-0.03228707730695035;;;
2023-06-02;11.187440872192383;11.387394905090332;10.747541427612305;10.787531852722168;10.787531852722168;1125157;-3.23;-0.3799999999999999;10.747541427612305;11.387394905090332;11.187440872192383;-0.03228707730695035;0.0037071852329304544;;;
2023-06-05;10.897506713867188;10.897506713867188;10.617570877075195;10.827523231506348;10.827523231506348;710462;0.37;-0.009999999999999898;10.617570877075195;10.897506713867188;10.897506713867188;0.0037071852329304544;-0.08310253040455173;;;
2023-06-06;10.737544059753418;10.737544059753418;9.897735595703125;9.927728652954102;9.927728652954102;3577518;-8.31;-8.32;9.897735595703125;10.737544059753418;10.737544059753418;-0.08310253040455173;0.038267900277983324;;;
2023-06-07;10.027706146240234;10.717548370361328;10.027706146240234;10.307641983032227;10.307641983032227;4516232;3.83;-4.49;10.027706146240234;10.717548370361328;10.027706146240234;0.038267900277983324;0.017691513576638007;;;
2023-06-09;10.430000305175781;10.760000228881836;10.270000457763672;10.489999771118164;10.489999771118164;2524900;1.77;-2.72;10.270000457763672;10.760000228881836;10.430000305175781;0.017691513576638007;0.01334607687106093;;;
2023-06-12;10.199999809265137;10.680000305175781;9.989999771118164;10.630000114440918;10.630000114440918;5020500;1.33;-1.3900000000000001;9.989999771118164;10.680000305175781;10.199999809265137;0.01334607687106093;0.010348039086830463;;;
