Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-09-23;5.46999979019165;5.46999979019165;5.199999809265137;5.300000190734863;5.300000190734863;988100;;;5.199999809265137;5.46999979019165;5.46999979019165;;-0.06415096987774793;;;
2022-09-26;5.340000152587891;5.340000152587891;4.920000076293945;4.960000038146973;4.960000038146973;498100;-6.42;-6.42;4.920000076293945;5.340000152587891;5.340000152587891;-0.06415096987774793;0.06653224217097797;;;
2022-09-27;4.909999847412109;5.320000171661377;4.880000114440918;5.289999961853027;5.289999961853027;942900;6.65;0.23000000000000043;4.880000114440918;5.320000171661377;4.909999847412109;0.06653224217097797;0.030245718065385896;;;
2022-09-28;5.239999771118164;5.449999809265137;5.179999828338623;5.449999809265137;5.449999809265137;1031900;3.02;3.2500000000000004;5.179999828338623;5.449999809265137;5.239999771118164;0.030245718065385896;-0.0036697213993499567;;;
2022-09-29;5.369999885559082;5.519999980926514;5.110000133514404;5.429999828338623;5.429999828338623;483900;-0.37;2.8800000000000003;5.110000133514404;5.519999980926514;5.369999885559082;-0.0036697213993499567;0.04972375496540726;;;
2022-09-30;5.380000114440918;5.840000152587891;5.380000114440918;5.699999809265137;5.699999809265137;821600;4.97;7.85;5.380000114440918;5.840000152587891;5.380000114440918;0.04972375496540726;0.10526322834159552;;;
2022-10-03;6.0;6.349999904632568;5.860000133514404;6.300000190734863;6.300000190734863;1410600;10.53;18.38;5.860000133514404;6.349999904632568;6.0;0.10526322834159552;-0.012698475892249372;;;
2022-10-04;6.400000095367432;6.559999942779541;6.150000095367432;6.21999979019165;6.21999979019165;1495800;-1.27;17.11;6.150000095367432;6.559999942779541;6.400000095367432;-0.012698475892249372;-0.011253970608584574;;;
2022-10-05;6.269999980926514;6.320000171661377;5.920000076293945;6.150000095367432;6.150000095367432;1144900;-1.13;15.98;5.920000076293945;6.320000171661377;6.269999980926514;-0.011253970608584574;0.008130034654042939;;;
2022-10-06;6.199999809265137;6.28000020980835;5.900000095367432;6.199999809265137;6.199999809265137;1212400;0.81;16.79;5.900000095367432;6.28000020980835;6.199999809265137;0.008130034654042939;-0.04999999230907781;;;
2022-10-07;6.159999847412109;6.260000228881836;5.880000114440918;5.889999866485596;5.889999866485596;942400;-5.0;11.79;5.880000114440918;6.260000228881836;6.159999847412109;-0.04999999230907781;-0.01867566369621665;;;
2022-10-10;5.949999809265137;6.150000095367432;5.690000057220459;5.78000020980835;5.78000020980835;576800;-1.87;9.919999999999998;5.690000057220459;6.150000095367432;5.949999809265137;-0.01867566369621665;-0.022491368464021;;;
2022-10-11;5.75;5.769999980926514;5.440000057220459;5.650000095367432;5.650000095367432;1006600;-2.25;7.669999999999998;5.440000057220459;5.769999980926514;5.75;-0.022491368464021;0.008849506735177037;;;
2022-10-13;5.630000114440918;5.739999771118164;5.440000057220459;5.699999809265137;5.699999809265137;610100;0.88;8.549999999999999;5.440000057220459;5.739999771118164;5.630000114440918;0.008849506735177037;-0.008771879924703185;;;
2022-10-14;5.699999809265137;6.010000228881836;5.489999771118164;5.650000095367432;5.650000095367432;661100;-0.88;7.669999999999999;5.489999771118164;6.010000228881836;5.699999809265137;-0.008771879924703185;-0.056637197568147446;;;
2022-10-17;5.670000076293945;5.829999923706055;5.329999923706055;5.329999923706055;5.329999923706055;813800;-5.66;2.009999999999999;5.329999923706055;5.829999923706055;5.670000076293945;-0.056637197568147446;-0.033771075218602564;;;
2022-10-18;5.400000095367432;5.489999771118164;5.119999885559082;5.150000095367432;5.150000095367432;928800;-3.38;-1.370000000000001;5.119999885559082;5.489999771118164;5.400000095367432;-0.033771075218602564;0.019417456850636006;;;
2022-10-19;5.190000057220459;5.25;4.960000038146973;5.25;5.25;818900;1.94;0.569999999999999;4.960000038146973;5.25;5.190000057220459;0.019417456850636006;-0.03809520176478798;;;
2022-10-20;5.260000228881836;5.289999961853027;4.960000038146973;5.050000190734863;5.050000190734863;839000;-3.81;-3.240000000000001;4.960000038146973;5.289999961853027;5.260000228881836;-0.03809520176478798;0.017821717297328732;;;
2022-10-21;4.989999771118164;5.28000020980835;4.949999809265137;5.139999866485596;5.139999866485596;1313200;1.78;-1.460000000000001;4.949999809265137;5.28000020980835;4.989999771118164;0.017821717297328732;-0.021400711971702235;;5.579499983787537;-0.4395001173019413
2022-10-24;5.039999961853027;5.150000095367432;4.909999847412109;5.03000020980835;5.03000020980835;964700;-2.14;-3.6000000000000014;4.909999847412109;5.150000095367432;5.039999961853027;-0.021400711971702235;0.0;0.6693;5.565999984741211;-0.5359997749328613
2022-10-25;5.010000228881836;5.210000038146973;4.949999809265137;5.03000020980835;5.03000020980835;558500;0.0;-3.6000000000000014;4.949999809265137;5.210000038146973;5.010000228881836;0.0;-0.02584495209113946;0.6274;5.56949999332428;-0.5394997835159305
2022-10-26;5.019999980926514;5.050000190734863;4.710000038146973;4.900000095367432;4.900000095367432;1313200;-2.58;-6.1800000000000015;4.710000038146973;5.050000190734863;5.019999980926514;-0.02584495209113946;0.03061226376490178;0.5845;5.55;-0.6499999046325682
2022-10-27;4.949999809265137;5.170000076293945;4.900000095367432;5.050000190734863;5.050000190734863;1223900;3.06;-3.1200000000000014;4.900000095367432;5.170000076293945;4.949999809265137;0.03061226376490178;0.011881176339284538;0.5848;5.530000019073486;-0.47999982833862287
2022-10-28;5.039999961853027;5.170000076293945;4.96999979019165;5.110000133514404;5.110000133514404;339100;1.19;-1.9300000000000015;4.96999979019165;5.170000076293945;5.039999961853027;0.011881176339284538;0.13111547138711188;0.5872;5.514000034332275;-0.40399990081787074
