Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-02-13;2.2799999713897705;2.3399999141693115;2.1600000858306885;2.2899999618530273;2.2899999618530273;5206800;;;2.1600000858306885;2.3399999141693115;2.2799999713897705;;-0.030567656947101063;;;
2023-02-14;2.2899999618530273;2.369999885559082;2.190000057220459;2.2200000286102295;2.2200000286102295;2996200;-3.06;-3.06;2.190000057220459;2.369999885559082;2.2899999618530273;-0.030567656947101063;0.036036001204980295;;;
2023-02-15;2.2300000190734863;2.3399999141693115;2.190000057220459;2.299999952316284;2.299999952316284;3474200;3.6;0.54;2.190000057220459;2.3399999141693115;2.2300000190734863;0.036036001204980295;-0.021739110153428554;;;
2023-02-16;2.2899999618530273;2.3399999141693115;2.2300000190734863;2.25;2.25;2969500;-2.17;-1.63;2.2300000190734863;2.3399999141693115;2.2899999618530273;-0.021739110153428554;-0.04888884226481116;;;
2023-02-17;2.240000009536743;2.2899999618530273;2.140000104904175;2.140000104904175;2.140000104904175;5027900;-4.89;-6.52;2.140000104904175;2.2899999618530273;2.240000009536743;-0.04888884226481116;-0.05607482153980292;;;
2023-02-22;2.140000104904175;2.1600000858306885;2.009999990463257;2.0199999809265137;2.0199999809265137;2336300;-5.61;-12.129999999999999;2.009999990463257;2.1600000858306885;2.140000104904175;-0.05607482153980292;0.009900980750178201;;;
2023-02-23;2.0199999809265137;2.059999942779541;1.9800000190734863;2.0399999618530273;2.0399999618530273;3707800;0.99;-11.139999999999999;1.9800000190734863;2.059999942779541;2.0199999809265137;0.009900980750178201;-0.014705868603311245;;;
2023-02-24;2.049999952316284;2.0999999046325684;2.009999990463257;2.009999990463257;2.009999990463257;1669300;-1.47;-12.61;2.009999990463257;2.0999999046325684;2.049999952316284;-0.014705868603311245;0.009950239314132636;;;
2023-02-27;1.9900000095367432;2.069999933242798;1.9800000190734863;2.0299999713897705;2.0299999713897705;2628700;1.0;-11.61;1.9800000190734863;2.069999933242798;1.9900000095367432;0.009950239314132636;-0.004926103745908295;;;
2023-02-28;2.0399999618530273;2.109999895095825;2.0199999809265137;2.0199999809265137;2.0199999809265137;2534500;-0.49;-12.1;2.0199999809265137;2.109999895095825;2.0399999618530273;-0.004926103745908295;-0.03960392300071269;;;
2023-03-01;2.0299999713897705;2.0799999237060547;1.8799999952316284;1.940000057220459;1.940000057220459;4346800;-3.96;-16.06;1.8799999952316284;2.0799999237060547;2.0299999713897705;-0.03960392300071269;0.12371134147315632;;;
2023-03-02;2.319999933242798;2.3399999141693115;2.1500000953674316;2.180000066757202;2.180000066757202;10060700;12.37;-3.6899999999999995;2.1500000953674316;2.3399999141693115;2.319999933242798;0.12371134147315632;0.24770639693433094;;;
2023-03-03;2.2100000381469727;2.799999952316284;2.180000066757202;2.7200000286102295;2.7200000286102295;20771000;24.77;21.08;2.180000066757202;2.799999952316284;2.2100000381469727;0.24770639693433094;0.06250002739184013;;;
2023-03-06;2.7699999809265137;2.9000000953674316;2.6500000953674316;2.890000104904175;2.890000104904175;11544300;6.25;27.33;2.6500000953674316;2.9000000953674316;2.7699999809265137;0.06250002739184013;0.024221429308605158;;;
2023-03-07;2.859999895095825;3.0399999618530273;2.8499999046325684;2.9600000381469727;2.9600000381469727;7171800;2.42;29.75;2.8499999046325684;3.0399999618530273;2.859999895095825;0.024221429308605158;0.05067562669450365;;;
