Date;Close;High;Low;Open;Volume;ret;tret;Returns;Target;Vol;MM20;Detrend
2023-10-16;4.900767803192139;4.9486270474077525;4.728475345571174;4.84333698398515;2426100;;;;-0.003906241258341492;;;
2023-10-17;4.881624221801758;5.025201498764665;4.805049795800096;4.862480615301343;2762000;-0.39;-0.39;-0.003906241258341492;-0.035294136033886425;;;
2023-10-18;4.709331512451172;4.8816239617775965;4.613613485047603;4.852908781766304;3515800;-3.53;-3.92;-0.035294136033886425;0.010162528361156387;;;
2023-10-19;4.757190227508545;4.900767494697882;4.651900627133308;4.718903017113996;3399700;1.02;-2.9;0.010162528361156387;-0.0020120179809635097;;;
2023-10-20;4.747618675231934;4.84333670166412;4.671044254086185;4.709331464659059;2799700;-0.2;-3.1;-0.0020120179809635097;0.020161346210979314;;;
2023-10-23;4.843337059020996;4.910339910676987;4.64232896047261;4.671044598730774;2014100;2.02;-1.08;0.020161346210979314;0.015810240879044146;;;
2023-10-24;4.9199113845825195;5.006057841164838;4.824193353057486;4.891196203334798;2628000;1.58;0.5;0.015810240879044146;-0.0272373902891333;;;
2023-10-25;4.785905838012695;4.967770314627523;4.70933141763162;4.929483104436986;2445200;-2.72;-2.22;-0.0272373902891333;0.04600004862120999;;;
2023-10-26;5.0060577392578125;5.073060588171165;4.805049648937322;4.805049648937322;4908400;4.6;2.3799999999999994;0.04600004862120999;-0.005736172453417954;;;
2023-10-27;4.977342128753662;5.197493826165049;4.92948334191962;5.015629340788723;2912800;-0.57;1.8099999999999996;-0.005736172453417954;-0.04999998562976549;;;
2023-10-30;4.728475093841553;5.025201205490655;4.718903062940185;4.98691399472429;3890600;-5.0;-3.1900000000000004;-0.04999998562976549;0.04453441499683697;;;
2023-10-31;4.9390549659729;4.9390549659729;4.594470054221006;4.785906116305392;4267000;4.45;1.2599999999999998;0.04453441499683697;0.015503841542374941;;;
2023-11-01;5.015629291534424;5.06348853431805;4.862480444898126;4.9390548682162745;2720700;1.55;2.8099999999999996;0.015503841542374941;0.09923670943972529;;;
2023-11-03;5.513363838195801;5.589938259878594;5.159206453283547;5.159206453283547;3588300;9.92;12.73;0.09923670943972529;-0.006944515316161137;;;
2023-11-06;5.475076198577881;5.829233585278234;5.408073807476927;5.5707946825842;5526900;-0.69;12.040000000000001;-0.006944515316161137;0.010489574742944763;;;
2023-11-07;5.532507419586182;5.723943472961667;5.40807375668234;5.427217362019888;3812900;1.05;13.090000000000002;0.010489574742944763;0.04152248449020801;;;
2023-11-08;5.76223087310791;5.819661691008971;5.551651207470687;5.551651207470687;4022900;4.15;17.240000000000002;0.04152248449020801;0.01827242579901789;;;
2023-11-09;5.867520809173584;5.982382442529455;5.656940691601594;5.8292335980549606;3100500;1.83;19.07;0.01827242579901789;0.18107663312795208;;;
2023-11-10;6.929991722106934;7.1022846315378185;6.192962210706947;6.22167784775195;14282100;18.11;37.18;0.18107663312795208;0.026243139350974998;;;
2023-11-13;7.111856460571289;7.456441835334807;6.834273937028883;6.901276788249995;8835300;2.62;39.8;0.026243139350974998;0.0013459255212528998;;5.270239663124085;1.8416167974472044
2023-11-14;7.121428489685059;7.533016259112359;7.092712851622883;7.121428489685059;6125600;0.13;39.93;0.0013459255212528998;0.07930099517111744;0.7913;5.381272697448731;1.7401557922363278
2023-11-16;7.686164855957031;7.896744977621907;6.9204201622818;7.083141040908412;9976600;7.93;47.86;0.07930099517111744;0.0373599421703108;0.8129;5.521499729156494;2.1646651268005375
