Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;11.600000381469727;11.600000381469727;11.600000381469727;11.600000381469727;8.912016868591309;0;;;8.912016868591309;8.912016868591309;8.912016868591309;;-0.04224110043877283;;;
2017-01-03;11.399999618530273;11.989999771118164;11.109999656677246;11.109999656677246;8.535563468933105;3100;-4.22;-4.22;8.535563468933105;9.415563583374023;8.825563430786133;-0.04224110043877283;0.027902880688414733;;;
2017-01-04;11.420000076293945;11.420000076293945;11.420000076293945;11.420000076293945;8.773730278015137;300;2.79;-1.4299999999999997;8.773730278015137;8.773730278015137;8.773730278015137;0.027902880688414733;0.0499122655700488;;;
2017-01-05;11.989999771118164;11.989999771118164;11.989999771118164;11.989999771118164;9.211647033691406;100;4.99;3.5600000000000005;9.211647033691406;9.211647033691406;9.211647033691406;0.0499122655700488;0.0;;;
2017-01-06;11.989999771118164;11.989999771118164;11.989999771118164;11.989999771118164;9.211647033691406;100;0.0;3.5600000000000005;9.211647033691406;9.211647033691406;9.211647033691406;0.0;-0.004170052071039265;;;
2017-01-09;11.9399995803833;11.9399995803833;11.9399995803833;11.9399995803833;9.173233985900879;100;-0.42;3.1400000000000006;9.173233985900879;9.173233985900879;9.173233985900879;-0.004170052071039265;0.0;;;
2017-01-10;11.9399995803833;11.9399995803833;11.9399995803833;11.9399995803833;9.173233985900879;0;0.0;3.1400000000000006;9.173233985900879;9.173233985900879;9.173233985900879;0.0;-0.18341700079417123;;;
2017-01-11;10.0;10.600000381469727;9.75;9.75;7.490706920623779;9600;-18.34;-15.2;7.490706920623779;8.340707302093506;7.740706920623779;-0.18341700079417123;0.003076869017300865;;;
2017-01-12;9.760000228881836;10.199999809265137;9.75;9.779999732971191;7.513754844665527;11900;0.31;-14.889999999999999;7.483755111694336;7.933754920959473;7.493755340576172;0.003076869017300865;0.002044742416398071;;;
2017-01-13;9.699999809265137;9.800000190734863;9.699999809265137;9.800000190734863;7.529118537902832;1000;0.2;-14.69;7.4291181564331055;7.529118537902832;7.4291181564331055;0.002044742416398071;0.020408296392599112;;;
2017-01-16;9.949999809265137;10.140000343322754;9.949999809265137;10.0;7.682775020599365;800;2.04;-12.649999999999999;7.632774829864502;7.822775363922119;7.632774829864502;0.020408296392599112;-0.03999957298767187;;;
2017-01-17;9.699999809265137;9.819999694824219;9.149999618530273;9.600000381469727;7.375467300415039;13000;-4.0;-16.65;6.925466537475586;7.595466613769531;7.475466728210449;-0.03999957298767187;0.03645804913484274;;;
2017-01-18;9.430000305175781;9.960000038146973;9.430000305175781;9.949999809265137;7.644362449645996;2800;3.65;-12.999999999999998;7.124362945556641;7.654362678527832;7.124362945556641;0.03645804913484274;0.023115275718449846;;;
2017-01-19;9.949999809265137;10.180000305175781;9.9399995803833;10.180000305175781;7.821063995361328;2800;2.31;-10.689999999999998;7.581063270568848;7.821063995361328;7.591063499450684;0.023115275718449846;-0.0029469039066062352;;;
2017-01-20;10.149999618530273;10.149999618530273;10.149999618530273;10.149999618530273;7.79801607131958;100;-0.29;-10.979999999999997;7.79801607131958;7.79801607131958;7.79801607131958;-0.0029469039066062352;0.0;;;
2017-01-23;10.149999618530273;10.149999618530273;10.149999618530273;10.149999618530273;7.79801607131958;0;0.0;-10.979999999999997;7.79801607131958;7.79801607131958;7.79801607131958;0.0;-0.0433495937445062;;;
2017-01-24;9.710000038146973;9.710000038146973;9.710000038146973;9.710000038146973;7.459975242614746;200;-4.33;-15.309999999999997;7.459975242614746;7.459975242614746;7.459975242614746;-0.0433495937445062;-0.021627257585347448;;;
2017-01-26;9.510000228881836;9.600000381469727;9.279999732971191;9.5;7.298636436462402;4500;-2.16;-17.47;7.078636169433594;7.398636817932129;7.308636665344238;-0.021627257585347448;0.031578789195333856;;;
2017-01-27;9.800000190734863;9.800000190734863;9.800000190734863;9.800000190734863;7.529118537902832;100;3.16;-14.309999999999999;7.529118537902832;7.529118537902832;7.529118537902832;0.031578789195333856;-0.003061171626628112;;;
2017-01-30;9.770000457763672;9.770000457763672;9.770000457763672;9.770000457763672;7.506070613861084;100;-0.31;-14.62;7.506070613861084;7.506070613861084;7.506070613861084;-0.003061171626628112;0.010235385469283376;;8.07190773487091;-0.5658371210098263
2017-01-31;9.869999885559082;9.869999885559082;9.869999885559082;9.869999885559082;7.582898139953613;300;1.02;-13.6;7.582898139953613;7.582898139953613;7.582898139953613;0.010235385469283376;-0.04660559446979684;0.7738;8.005451798439026;-0.4225536584854126
