Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-05-29;41.13999938964844;41.439998626708984;40.970001220703125;41.43000030517578;39.40094757080078;1525200;;;38.940948486328125;39.410945892333984;39.11094665527344;;-0.009172286755321668;;;
2023-05-30;41.720001220703125;41.7599983215332;40.86000061035156;41.04999923706055;39.03955078125;2748400;-0.92;-0.92;38.849552154541016;39.749549865722656;39.70955276489258;-0.009172286755321668;-0.005602901079384104;;;
2023-05-31;40.849998474121094;41.54999923706055;40.58000183105469;40.81999969482422;38.82081604003906;7577800;-0.56;-1.48;38.58081817626953;39.55081558227539;38.85081481933594;-0.005602901079384104;0.018863291277556815;;;
2023-06-01;40.290000915527344;41.95000076293945;40.279998779296875;41.59000015258789;39.553104400634766;4675700;1.89;0.4099999999999999;38.24310302734375;39.91310501098633;38.25310516357422;0.018863291277556815;0.009617683529198562;;;
2023-06-02;41.900001525878906;42.279998779296875;41.5099983215332;41.9900016784668;39.93351364135742;2081900;0.96;1.3699999999999999;39.45351028442383;40.2235107421875;39.84351348876953;0.009617683529198562;0.014289001752046282;;;
2023-06-05;41.90999984741211;42.75;41.90999984741211;42.59000015258789;40.50412368774414;2736300;1.43;2.8;39.82412338256836;40.66412353515625;39.82412338256836;0.014289001752046282;0.039445981521980755;;;
2023-06-06;42.939998626708984;44.939998626708984;42.790000915527344;44.27000045776367;42.10184860229492;5809700;3.94;6.74;40.621849060058594;42.771846771240234;40.771846771240234;0.039445981521980755;-0.0072283980053180485;;;
2023-06-07;44.709999084472656;44.88999938964844;43.84000015258789;43.95000076293945;41.79751968383789;2702300;-0.72;6.0200000000000005;41.68751907348633;42.737518310546875;42.557518005371094;-0.0072283980053180485;0.04300349850401153;;;
2023-06-09;44.150001525878906;46.11000061035156;44.13999938964844;45.84000015258789;43.5949592590332;37794500;4.3;10.32;41.89495849609375;43.864959716796875;41.90496063232422;0.04300349850401153;0.005017519447799046;;;
2023-06-12;45.810001373291016;46.599998474121094;45.810001373291016;46.06999969482422;43.813697814941406;2805900;0.5;10.82;43.5536994934082;44.34369659423828;43.5536994934082;0.005017519447799046;-0.015194378162792788;;;
2023-06-13;46.20000076293945;46.58000183105469;45.130001068115234;45.369998931884766;43.14797592163086;4272100;-1.52;9.3;42.90797805786133;44.35797882080078;43.97797775268555;-0.015194378162792788;0.010359311829926776;;;
2023-06-14;45.709999084472656;45.88999938964844;45.22999954223633;45.84000015258789;43.5949592590332;3672700;1.04;10.34;42.98495864868164;43.64495849609375;43.46495819091797;0.010359311829926776;-0.007635264373774375;;;
2023-06-15;45.279998779296875;46.04999923706055;45.279998779296875;45.4900016784668;43.26210021972656;2309300;-0.76;9.58;43.05209732055664;43.82209777832031;43.05209732055664;-0.007635264373774375;-0.006594979234452292;;;
2023-06-16;45.08000183105469;46.27000045776367;45.08000183105469;45.189998626708984;42.97678756713867;3571600;-0.66;8.92;42.866790771484375;44.05678939819336;42.866790771484375;-0.006594979234452292;0.0030982308263183267;;;
2023-06-19;45.29999923706055;45.66999816894531;45.130001068115234;45.33000183105469;43.10993957519531;1080300;0.31;9.23;42.90993881225586;43.44993591308594;43.07993698120117;0.0030982308263183267;-0.018310218589273286;;;
2023-06-20;45.279998779296875;45.380001068115234;43.84000015258789;44.5;42.320587158203125;4372800;-1.83;7.4;41.660587310791016;43.20058822631836;43.1005859375;-0.018310218589273286;-0.005393323002305328;;;
2023-06-21;44.5;44.689998626708984;43.900001525878906;44.2599983215332;42.09233856201172;4806900;-0.54;6.86;41.73234176635742;42.5223388671875;42.332340240478516;-0.005393323002305328;-0.021238137168131166;;;
2023-06-22;43.939998626708984;44.279998779296875;42.95000076293945;43.31999969482422;41.1983757019043;6312100;-2.12;4.74;40.82837677001953;42.15837478637695;41.81837463378906;-0.021238137168131166;0.009695453859000835;;;
2023-06-23;43.209999084472656;44.06999969482422;42.77000045776367;43.7400016784668;41.59781265258789;2628200;0.97;5.71;40.627811431884766;41.92781066894531;41.06781005859375;0.009695453859000835;-0.008916498396963402;;;
2023-06-26;43.849998474121094;44.11000061035156;42.91999816894531;43.349998474121094;41.226905822753906;2084500;-0.89;4.82;40.796905517578125;41.986907958984375;41.726905822753906;-0.008916498396963402;-0.00968846675782653;;41.65439319610596;-0.4274873733520508
2023-06-27;43.5;43.959999084472656;42.439998626708984;42.93000030517578;40.82748031616211;2332800;-0.97;3.8500000000000005;40.33747863769531;41.857479095458984;41.39748001098633;-0.00968846675782653;0.01979962213199138;0.2752;41.72571983337402;-0.8982395172119126
2023-06-28;42.630001068115234;44.02000045776367;42.630001068115234;43.779998779296875;41.63584899902344;3462300;1.98;5.83;40.4858512878418;41.875850677490234;40.4858512878418;0.01979962213199138;0.02284135690692124;0.2789;41.8555347442627;-0.21968574523926065
2023-06-29;44.16999816894531;45.09000015258789;43.900001525878906;44.779998779296875;42.58686828613281;3613100;2.28;8.11;41.706871032714844;42.89686965942383;41.97686767578125;0.02284135690692124;0.02746784006867853;0.285;42.04383735656738;0.5430309295654325
2023-06-30;45.119998931884766;46.2599983215332;45.04999923706055;46.0099983215332;43.75663757324219;4343500;2.75;10.86;42.79663848876953;44.00663757324219;42.86663818359375;0.02746784006867853;0.011301821884584395;0.2921;42.254014015197754;1.5026235580444336
2023-07-03;46.529998779296875;46.560001373291016;46.040000915527344;46.529998779296875;44.25116729736328;2006500;1.13;11.989999999999998;43.76116943359375;44.28116989135742;44.25116729736328;0.011301821884584395;-0.001991865986883945;0.2925;42.469896697998045;1.7812705993652358
2023-07-04;46.20000076293945;46.380001068115234;45.900001525878906;46.130001068115234;44.16302490234375;1284200;-0.2;11.79;43.93302536010742;44.41302490234375;44.23302459716797;-0.001991865986883945;0.0058529479647357885;0.2916;42.65284175872803;1.5101831436157198
2023-07-05;46.029998779296875;46.84000015258789;45.630001068115234;46.400001525878906;44.4215087890625;2247700;0.59;12.379999999999999;43.65150833129883;44.861507415771484;44.05150604248047;0.0058529479647357885;-0.010991313571548256;0.261;42.76882476806641;1.652684020996091
2023-07-06;45.79999923706055;46.369998931884766;45.63999938964844;45.88999938964844;43.933258056640625;1718800;-1.1;11.28;43.683258056640625;44.41325759887695;43.843257904052734;-0.010991313571548256;-0.0032687785885712195;0.2632;42.87561168670654;1.0576463699340835
2023-07-07;46.04999923706055;46.29999923706055;45.619998931884766;45.7400016784668;43.789649963378906;4001000;-0.33;10.95;43.669647216796875;44.349647521972656;44.099647521972656;-0.0032687785885712195;-0.015303774812064352;0.2161;42.885346221923825;0.904303741455081
2023-07-10;45.5;45.83000183105469;45.0099983215332;45.040000915527344;43.119503021240234;1659100;-1.53;9.42;43.089500427246094;43.90950393676758;43.57950210571289;-0.015303774812064352;-0.005772804026781375;0.2222;42.85063648223877;0.26886653900146484
2023-07-11;44.650001525878906;44.97999954223633;44.11000061035156;44.779998779296875;42.870582580566406;2168200;-0.58;8.84;42.200584411621094;43.07058334350586;42.74058532714844;-0.005772804026781375;0.006699521082700777;0.2165;42.83676681518555;0.033815765380857954
2023-07-12;44.849998474121094;45.91999816894531;44.849998474121094;45.08000183105469;43.15779495239258;1850700;0.67;9.51;42.927791595458984;43.9977912902832;42.927791595458984;0.006699521082700777;0.0022182236762495755;0.2145;42.81490859985352;0.3428863525390611
2023-07-13;45.040000915527344;45.810001373291016;44.900001525878906;45.18000030517578;43.2535285949707;2082200;0.22;9.73;42.97352981567383;43.88352966308594;43.113529205322266;0.0022182236762495755;-0.011730670300960755;0.2129;42.814480018615725;0.4390485763549776
2023-07-14;45.08000183105469;45.369998931884766;44.380001068115234;44.650001525878906;42.74613571166992;2213600;-1.17;8.56;42.47613525390625;43.46613311767578;43.1761360168457;-0.011730670300960755;0.008286539201721954;0.2158;42.802947425842284;-0.05681171417236186
2023-07-17;44.310001373291016;45.20000076293945;44.310001373291016;45.02000045776367;43.1003532409668;1468400;0.83;9.39;42.39035415649414;43.28035354614258;42.39035415649414;0.008286539201721954;-0.014882330829962487;0.2177;42.80246810913086;0.29788513183594034
2023-07-18;45.130001068115234;45.22999954223633;44.189998626708984;44.349998474121094;42.458919525146484;1904700;-1.49;7.9;42.298919677734375;43.33892059326172;43.238922119140625;-0.014882330829962487;-0.007440825540901641;0.2141;42.809384727478026;-0.35046520233154155
2023-07-19;44.34000015258789;44.599998474121094;43.560001373291016;44.02000045776367;42.14299011230469;2150600;-0.74;7.16;41.68299102783203;42.72298812866211;42.462989807128906;-0.007440825540901641;-0.0052247868573722656;0.215;42.811917304992676;-0.6689271926879883
2023-07-20;43.900001525878906;44.220001220703125;43.400001525878906;43.790000915527344;41.92280197143555;2864700;-0.52;6.640000000000001;41.53280258178711;42.35280227661133;42.03280258178711;-0.0052247868573722656;0.01941088886787945;0.2009;42.848138618469235;-0.9253366470336886
2023-07-21;44.02000045776367;44.720001220703125;43.880001068115234;44.63999938964844;42.7365608215332;2326300;1.94;8.58;41.9765625;42.81656265258789;42.11656188964844;0.01941088886787945;-0.009856707047930291;0.2093;42.905076026916504;-0.16851520538330078
2023-07-24;44.18000030517578;44.66999816894531;43.93000030517578;44.20000076293945;42.3153190612793;3119300;-0.99;7.59;42.045318603515625;42.785316467285156;42.295318603515625;-0.009856707047930291;0.002262387350535855;0.2099;42.959496688842776;-0.6441776275634794
2023-07-25;44.45000076293945;44.880001068115234;43.75;44.29999923706055;42.41105270385742;3542500;0.23;7.82;41.861053466796875;42.99105453491211;42.56105422973633;0.002262387350535855;0.012415312629662445;0.2058;43.03867530822754;-0.6276226043701172
2023-07-26;44.31999969482422;45.040000915527344;44.29999923706055;44.849998474121094;42.937599182128906;1357500;1.24;9.06;42.38759994506836;43.127601623535156;42.40760040283203;0.012415312629662445;-0.017168252481335466;0.1989;43.103762817382815;-0.1661636352539091
2023-07-27;45.04999923706055;45.650001525878906;43.900001525878906;44.08000183105469;42.200435638427734;2233600;-1.72;7.340000000000001;42.02043533325195;43.77043533325195;43.170433044433594;-0.017168252481335466;-0.0018149455222560285;0.1929;43.08444118499756;-0.8840055465698242
2023-07-28;44.459999084472656;44.459999084472656;43.400001525878906;44.0;42.123844146728516;2597900;-0.18;7.160000000000001;41.52384567260742;42.58384323120117;42.58384323120117;-0.0018149455222560285;-0.016818182600283116;0.1624;43.002801513671876;-0.8789573669433608
2023-07-31;44.189998626708984;44.27000045776367;43.099998474121094;43.2599983215332;41.41539764404297;4869900;-1.68;5.480000000000001;41.25539779663086;42.42539978027344;42.34539794921875;-0.016818182600283116;0.003929795875358355;0.1629;42.86101303100586;-1.445615386962892
2023-08-01;43.380001068115234;43.63999938964844;42.689998626708984;43.43000030517578;41.57815170288086;5196900;0.39;5.870000000000001;40.83815002441406;41.788150787353516;41.52815246582031;0.003929795875358355;0.013584981205037261;0.1648;42.73176937103271;-1.1536176681518526
2023-08-02;43.400001525878906;44.310001373291016;43.029998779296875;44.02000045776367;42.14299011230469;3499400;1.36;7.230000000000001;41.15298843383789;42.43299102783203;41.52299118041992;0.013584981205037261;0.007950916096011396;0.1724;42.61784343719482;-0.4748533248901339
2023-08-03;44.150001525878906;44.97999954223633;43.91999816894531;44.369998931884766;42.478065490722656;2439500;0.8;8.030000000000001;42.0280647277832;43.08806610107422;42.2580680847168;0.007950916096011396;0.004958524054431868;0.1732;42.54508380889892;-0.06701831817626669
2023-08-04;44.31999969482422;44.86000061035156;44.08000183105469;44.59000015258789;42.68869400024414;2619100;0.5;8.530000000000001;42.17869567871094;42.95869445800781;42.41869354248047;0.004958524054431868;-0.0015698911182927544;0.1747;42.49003601074219;0.19865798950195312
2023-08-07;44.599998474121094;45.209999084472656;44.349998474121094;44.52000045776367;42.62167739868164;1610200;-0.16;8.370000000000001;42.45167541503906;43.311676025390625;42.70167541503906;-0.0015698911182927544;-0.0220125862155226;0.1666;42.46514472961426;0.1565326690673814
2023-08-08;43.95000076293945;44.41999816894531;43.20000076293945;43.540000915527344;41.68346405029297;2080100;-2.2;6.170000000000001;41.34346389770508;42.56346130371094;42.09346389770508;-0.0220125862155226;-0.006431001174148188;0.1826;42.405788803100585;-0.7223247528076158
2023-08-09;43.540000915527344;43.650001525878906;42.790000915527344;43.2599983215332;41.41539764404297;1710100;-0.64;5.530000000000001;40.94540023803711;41.80540084838867;41.69540023803711;-0.006431001174148188;0.021960158050283285;0.1808;42.31866893768311;-0.9032712936401381
2023-08-10;43.2599983215332;44.4900016784668;43.130001068115234;44.209999084472656;42.324886322021484;2107400;2.2;7.730000000000001;41.24488830566406;42.604888916015625;41.37488555908203;0.021960158050283285;-0.014928687727096768;0.1996;42.272236824035645;0.052649497985839844
2023-08-11;43.97999954223633;44.189998626708984;43.369998931884766;43.54999923706055;41.693031311035156;2761900;-1.49;6.240000000000001;41.513031005859375;42.333030700683594;42.12303161621094;-0.014928687727096768;-0.010792182461207611;0.2021;42.219581604003906;-0.52655029296875
2023-08-14;43.189998626708984;43.470001220703125;42.93000030517578;43.08000183105469;41.243072509765625;1548500;-1.08;5.160000000000001;41.09307098388672;41.63307189941406;41.35306930541992;-0.010792182461207611;-0.00998138670009241;0.2016;42.12671756744385;-0.8836450576782227
2023-08-15;42.970001220703125;43.40999984741211;42.58000183105469;42.650001525878906;40.8314094543457;1240800;-1.0;4.160000000000001;40.761409759521484;41.591407775878906;41.15140914916992;-0.00998138670009241;-0.02086762635269701;0.1983;42.04534206390381;-1.213932609558107
2023-08-16;42.40999984741211;42.689998626708984;41.720001220703125;41.7599983215332;39.97935485839844;3927600;-2.09;2.070000000000001;39.93935775756836;40.90935516357422;40.629356384277344;-0.02086762635269701;-0.0007182967588480471;0.2087;41.93716030120849;-1.9578054428100558
2023-08-17;41.88999938964844;42.2400016784668;41.290000915527344;41.72999954223633;39.95063781738281;3745300;-0.07;2.0000000000000013;39.51063919067383;40.46063995361328;40.11063766479492;-0.0007182967588480471;-0.007907994217412284;0.2086;41.83855209350586;-1.8879142761230483
2023-08-18;41.869998931884766;41.90999984741211;41.369998931884766;41.400001525878906;39.634708404541016;2113200;-0.79;1.2100000000000013;39.604705810546875;40.14470672607422;40.104705810546875;-0.007907994217412284;-0.006038690467883523;0.1927;41.68345947265625;-2.048751068115237
2023-08-21;41.02000045776367;41.619998931884766;41.02000045776367;41.150001525878906;39.39536666870117;1814000;-0.6;0.6100000000000013;39.26536560058594;39.86536407470703;39.26536560058594;-0.006038690467883523;0.0009720875597289957;0.1916;41.537461853027345;-2.1420951843261733
2023-08-22;41.31999969482422;41.38999938964844;40.790000915527344;41.189998626708984;39.43366241455078;2652800;0.1;0.7100000000000013;39.03366470336914;39.633663177490234;39.563663482666016;0.0009720875597289957;-0.007283334581241641;0.1911;41.38859233856201;-1.954929924011232
2023-08-23;41.20000076293945;41.209999084472656;40.459999084472656;40.88999938964844;39.146453857421875;3541500;-0.73;-0.019999999999998685;38.716453552246094;39.466453552246094;39.45645523071289;-0.007283334581241641;-0.018586420903199397;0.1819;41.19903507232666;-2.0525812149047837
2023-08-24;40.599998474121094;40.869998931884766;40.060001373291016;40.130001068115234;38.418861389160156;3389900;-1.86;-1.8799999999999988;38.34886169433594;39.15885925292969;38.888858795166016;-0.018586420903199397;-0.0009966961478756753;0.1832;41.00995635986328;-2.591094970703125
2023-08-25;40.16999816894531;40.43000030517578;39.599998474121094;40.09000015258789;38.38056945800781;4080500;-0.1;-1.9799999999999989;37.890567779541016;38.7205696105957;38.460567474365234;-0.0009966961478756753;0.0007482182109632696;0.1834;40.82279262542725;-2.442223167419435
2023-08-28;40.09000015258789;40.290000915527344;39.560001373291016;40.119998931884766;38.40928649902344;3652500;0.07;-1.9099999999999988;37.84928894042969;38.579288482666016;38.37928771972656;0.0007482182109632696;0.006979009538807368;0.1784;40.67248706817627;-2.263200569152829
2023-08-29;40.41999816894531;40.720001220703125;39.810001373291016;40.400001525878906;38.677345275878906;3218600;0.7;-1.2099999999999989;38.087345123291016;38.997344970703125;38.69734191894531;0.006979009538807368;-0.01757425806048185;0.1804;40.52744674682617;-1.8501014709472656
2023-08-30;40.31999969482422;40.54999923706055;39.22999954223633;39.689998626708984;37.99761962890625;2911700;-1.76;-2.969999999999999;37.537620544433594;38.85762023925781;38.627620697021484;-0.01757425806048185;-0.01763655062299918;0.175;40.32017822265625;-2.322558593750003
2023-08-31;39.68000030517578;39.689998626708984;38.400001525878906;38.9900016784668;37.32747268676758;8412900;-1.76;-4.729999999999999;36.73747253417969;38.027469635009766;38.01747131347656;-0.01763655062299918;0.02077449218322447;0.1733;40.06264858245849;-2.735175895690915
2023-09-01;39.209999084472656;39.849998474121094;38.880001068115234;39.79999923706055;38.10293197631836;3345500;2.08;-2.6499999999999986;37.18293380737305;38.152931213378906;37.51293182373047;0.02077449218322447;0.005025101479658289;0.1948;39.833360481262204;-1.7304285049438448
2023-09-04;39.5099983215332;40.20000076293945;39.41999816894531;40.0;38.294403076171875;1763300;0.5;-2.1499999999999986;37.71440124511719;38.49440383911133;37.80440139770508;0.005025101479658289;-0.01499982866218641;0.1979;39.61699676513672;-1.3225936889648438
2023-09-05;39.90999984741211;40.189998626708984;39.36000061035156;39.400001525878906;37.719993591308594;2688400;-1.5;-3.6499999999999986;37.67999267578125;38.50999069213867;38.2299919128418;-0.01499982866218641;-0.02157377526655857;0.1915;39.4188232421875;-1.6988296508789062
2023-09-06;39.279998779296875;39.459999084472656;38.54999923706055;38.54999923706055;36.90623092651367;2219000;-2.16;-5.809999999999999;36.90623092651367;37.81623077392578;37.63623046875;-0.02157377526655857;-0.0025939696407565327;0.2005;39.19336490631103;-2.2871339797973604
2023-09-08;38.40999984741211;38.83000183105469;38.27000045776367;38.45000076293945;36.81049728393555;1942500;-0.26;-6.0699999999999985;36.630496978759766;37.19049835205078;36.7704963684082;-0.0025939696407565327;0.025487657532899277;0.1726;38.91764545440674;-2.1071481704711914
2023-09-11;38.20000076293945;39.45000076293945;38.20000076293945;39.43000030517578;37.74871063232422;2422600;2.55;-3.5199999999999987;36.51871109008789;37.76871109008789;36.51871109008789;0.025487657532899277;0.0246004334452552;0.2043;38.72042942047119;-0.9717187881469727
2023-09-12;39.470001220703125;40.400001525878906;39.16999816894531;40.400001525878906;38.677345275878906;3746000;2.46;-1.0599999999999987;37.44734191894531;38.677345275878906;37.747344970703125;0.0246004334452552;-0.007920675677781541;0.228;38.592143058776855;0.08520221710205078
2023-09-13;40.369998931884766;40.619998931884766;40.08000183105469;40.08000183105469;38.370994567871094;2605900;-0.79;-1.8499999999999988;38.370994567871094;38.91099166870117;38.66099166870117;-0.007920675677781541;-0.026696522004874157;0.2273;38.469122314453124;-0.09812774658202983
2023-09-14;40.04999923706055;40.38999938964844;38.880001068115234;39.0099983215332;37.346622467041016;2764800;-2.67;-4.519999999999999;37.21662521362305;38.72662353515625;38.38662338256836;-0.026696522004874157;-0.03640091671328649;0.2342;38.33748569488525;-0.9908632278442369
