Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2021-04-19;40.0099983215332;41.88999938964844;39.5;41.099998474121094;38.58340072631836;2430900;;;36.983402252197266;39.3734016418457;37.49340057373047;;0.023114454460849698;;;
2021-04-20;41.150001525878906;43.47999954223633;41.150001525878906;42.04999923706055;39.47523498535156;1232700;2.31;2.31;38.57523727416992;40.905235290527344;38.57523727416992;0.023114454460849698;-0.0011889028773710564;;;
2021-04-22;42.33000183105469;44.0;41.150001525878906;42.0;39.42830276489258;283500;-0.12;2.19;38.578304290771484;41.42830276489258;39.758304595947266;-0.0011889028773710564;0.011904631752670092;;;
2021-04-23;42.0;42.5;40.849998474121094;42.5;39.897682189941406;588100;1.19;3.38;38.2476806640625;39.897682189941406;39.397682189941406;0.011904631752670092;-0.011764578774632772;;;
2021-04-26;42.560001373291016;43.279998779296875;41.470001220703125;42.0;39.42830276489258;700600;-1.18;2.2;38.8983039855957;40.70830154418945;39.988304138183594;-0.011764578774632772;-0.035714185508692875;;;
2021-04-27;41.83000183105469;42.9900016784668;40.34000015258789;40.5;38.0201530456543;327600;-3.57;-1.3699999999999997;37.86015319824219;40.510154724121094;39.350154876708984;-0.035714185508692875;0.037036929271362595;;;
2021-04-28;40.5;42.209999084472656;40.5;42.0;39.42830276489258;246700;3.7;2.3300000000000005;37.92830276489258;39.638301849365234;37.92830276489258;0.037036929271362595;-0.0030954267812176584;;;
2021-04-29;41.5;42.5;40.70000076293945;41.869998931884766;39.30625534057617;459700;-0.31;2.0200000000000005;38.13625717163086;39.936256408691406;38.936256408691406;-0.0030954267812176584;0.026988521529568654;;;
2021-04-30;41.790000915527344;43.0;41.0099983215332;43.0;40.36707305908203;184300;2.7;4.720000000000001;38.377071380615234;40.36707305908203;39.157073974609375;0.026988521529568654;0.005813842505556055;;;
2021-05-03;42.36000061035156;43.7400016784668;42.36000061035156;43.25;40.60176086425781;189900;0.58;5.300000000000001;39.711761474609375;41.09176254272461;39.711761474609375;0.005813842505556055;-0.026589729626735892;;;
2021-05-04;42.66999816894531;42.939998626708984;40.709999084472656;42.099998474121094;39.52217102050781;217800;-2.66;2.6400000000000006;38.132171630859375;40.3621711730957;40.09217071533203;-0.026589729626735892;-0.0033254186574006583;;;
2021-05-05;42.150001525878906;42.47999954223633;41.40999984741211;41.959999084472656;39.390743255615234;258200;-0.33;2.3100000000000005;38.84074401855469;39.910743713378906;39.580745697021484;-0.0033254186574006583;-0.0038128821222680465;;;
2021-05-06;41.959999084472656;41.959999084472656;40.880001068115234;41.79999923706055;39.24055099487305;260600;-0.38;1.9300000000000006;38.320552825927734;39.400550842285156;39.400550842285156;-0.0038128821222680465;0.028708110249424657;;;
2021-05-07;42.34000015258789;43.0;41.38999938964844;43.0;40.36707305908203;365700;2.87;4.800000000000001;38.75707244873047;40.36707305908203;39.70707321166992;0.028708110249424657;-0.016279269316742617;;;
2021-05-10;43.0;43.439998626708984;41.689998626708984;42.29999923706055;39.70992660522461;510000;-1.63;3.170000000000001;39.09992599487305;40.84992599487305;40.40992736816406;-0.016279269316742617;0.0047281775809702165;;;
2021-05-11;42.689998626708984;43.29999923706055;41.29999923706055;42.5;39.897682189941406;584400;0.47;3.6400000000000006;38.69768142700195;40.69768142700195;40.08768081665039;0.0047281775809702165;-0.023764649909962188;;;
2021-05-12;42.29999923706055;42.93000030517578;41.4900016784668;41.4900016784668;38.949527740478516;199300;-2.38;1.2600000000000007;38.949527740478516;40.3895263671875;39.759525299072266;-0.023764649909962188;-0.004579553072680431;;;
2021-05-13;41.9900016784668;42.060001373291016;41.029998779296875;41.29999923706055;38.771156311035156;248000;-0.46;0.8000000000000007;38.501155853271484;39.531158447265625;39.461158752441406;-0.004579553072680431;0.02881363403179149;;;
2021-05-14;41.5;42.4900016784668;41.36000061035156;42.4900016784668;39.8882942199707;206800;2.88;3.6800000000000006;38.75829315185547;39.8882942199707;38.898292541503906;0.02881363403179149;-0.011767538913919129;;;
2021-05-17;41.97999954223633;42.439998626708984;41.45000076293945;41.9900016784668;39.418907165527344;487200;-1.18;2.500000000000001;38.87890625;39.86890411376953;39.408905029296875;-0.011767538913919129;-0.023815035278702212;;39.484625053405765;-0.06571788787842081
2021-05-18;41.810001373291016;41.810001373291016;40.86000061035156;40.9900016784668;38.48014450073242;266400;-2.38;0.120000000000001;38.35014343261719;39.30014419555664;39.30014419555664;-0.023815035278702212;0.01122218654493512;0.3298;39.479462242126466;-0.9993177413940444
