Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;12.878390312194824;13.175393104553223;12.639137268066406;13.07639217376709;9.802048683166504;177088;;;9.36479377746582;9.901049613952637;9.604046821594238;;0.05993699476162795;;;
2017-01-03;13.158892631530762;13.94265079498291;13.150643348693848;13.860151290893555;10.389554023742676;865323;5.99;5.99;9.680046081542969;10.472053527832031;9.688295364379883;0.05993699476162795;0.038690364455996384;;;
2017-01-04;13.818900108337402;14.470657348632812;13.7281494140625;14.396406173706055;10.791529655456543;1254652;3.87;9.86;10.123272895812988;10.8657808303833;10.21402359008789;0.038690364455996384;0.022922674338812454;;;
2017-01-05;14.396406173706055;14.767660140991211;14.025152206420898;14.726409912109375;11.038900375366211;1000473;2.29;12.149999999999999;10.337642669677734;11.080150604248047;10.70889663696289;0.022922674338812454;-0.028011358148498755;;;
2017-01-06;14.652158737182617;14.70166015625;14.239654541015625;14.313905715942383;10.72968578338623;473570;-2.8;9.349999999999998;10.655434608459473;11.117440223693848;11.067938804626465;-0.028011358148498755;0.03746405506906081;;;
2017-01-09;14.27265453338623;14.932662010192871;14.247904777526855;14.850160598754883;11.13166332244873;1175138;3.75;13.099999999999998;10.529407501220703;11.214164733886719;10.554157257080078;0.03746405506906081;-0.015555505104136724;;;
2017-01-10;14.891411781311035;15.006913185119629;14.553157806396484;14.619158744812012;10.958504676818848;892232;-1.56;11.539999999999997;10.89250373840332;11.346259117126465;11.230757713317871;-0.015555505104136724;0.02708795930666419;;;
2017-01-11;14.718159675598145;15.01516342163086;14.627408981323242;15.01516342163086;11.255348205566406;1533680;2.71;14.249999999999996;10.867593765258789;11.255348205566406;10.958344459533691;0.02708795930666419;0.03351652690608642;;;
2017-01-12;15.270915985107422;15.757671356201172;15.262665748596191;15.51841926574707;11.632588386535645;1036352;3.35;17.599999999999998;11.376834869384766;11.871840476989746;11.385085105895996;0.03351652690608642;-0.011164360881556479;;;
2017-01-13;15.526668548583984;15.815422058105469;15.163664817810059;15.34516716003418;11.502717971801758;694174;-1.12;16.479999999999997;11.321215629577637;11.972972869873047;11.684219360351562;-0.011164360881556479;-0.019892344832812325;;;
2017-01-16;15.427667617797852;15.55966854095459;15.039913177490234;15.039913177490234;11.27390193939209;649205;-1.99;14.489999999999997;11.27390193939209;11.793657302856445;11.661656379699707;-0.019892344832812325;0.04772355013216134;;;
2017-01-17;15.056413650512695;15.922673225402832;15.048164367675781;15.757671356201172;11.811932563781738;771627;4.77;19.259999999999998;11.102425575256348;11.976934432983398;11.110674858093262;0.04772355013216134;-0.030366529683524823;;;
2017-01-18;15.765920639038086;16.19492530822754;15.279166221618652;15.279166221618652;11.453245162963867;1366166;-3.04;16.22;11.453245162963867;12.369004249572754;11.9399995803833;-0.030366529683524823;-0.011339263812160882;;;
2017-01-19;15.419418334960938;15.675169944763184;15.105914115905762;15.105914115905762;11.323373794555664;918899;-1.13;15.09;11.323373794555664;11.892629623413086;11.63687801361084;-0.011339263812160882;0.006553883641593261;;;
2017-01-20;15.147165298461914;15.460667610168457;15.031662940979004;15.204915046691895;11.39758586883545;843263;0.66;15.75;11.224333763122559;11.653338432312012;11.339836120605469;0.006553883641593261;-0.004340639272845004;;;
2017-01-23;15.0894136428833;15.41116714477539;15.072914123535156;15.138915061950684;11.348113059997559;514539;-0.43;15.32;11.282112121582031;11.620365142822266;11.298611640930176;-0.004340639272845004;0.0010897225640473795;;;
