Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-09-25;20.100000381469727;20.170000076293945;19.709999084472656;19.959999084472656;18.52895736694336;995500;;;18.27895736694336;18.73895835876465;18.66895866394043;;-0.03657312617929265;;;
2023-09-26;19.709999084472656;19.950000762939453;19.079999923706055;19.229999542236328;17.851295471191406;2301600;-3.66;-3.66;17.701295852661133;18.57129669189453;18.331295013427734;-0.03657312617929265;-0.01976072792390815;;;
2023-09-27;19.239999771118164;19.540000915527344;18.510000228881836;18.850000381469727;17.4985408782959;2349300;-1.98;-5.640000000000001;17.158540725708008;18.188541412353516;17.888540267944336;-0.01976072792390815;0.009018478299375188;;;
2023-09-28;18.770000457763672;19.209999084472656;18.670000076293945;19.020000457763672;17.65635108947754;2289000;0.9;-4.74;17.306350708007812;17.846349716186523;17.40635108947754;0.009018478299375188;-0.010515270962674461;;;
2023-09-29;19.3799991607666;19.600000381469727;18.719999313354492;18.81999969482422;17.47068977355957;2521000;-1.05;-5.79;17.370689392089844;18.250690460205078;18.030689239501953;-0.010515270962674461;-0.034537695832591364;;;
2023-10-02;18.81999969482422;18.8700008392334;17.950000762939453;18.170000076293945;16.867292404174805;2602000;-3.45;-9.24;16.647293090820312;17.567293167114258;17.517292022705078;-0.034537695832591364;-0.03467238940492823;;;
2023-10-03;17.969999313354492;18.139999389648438;17.399999618530273;17.540000915527344;16.28246307373047;3591900;-3.47;-12.71;16.1424617767334;16.882461547851562;16.712461471557617;-0.03467238940492823;0.010262045052537916;;;
2023-10-04;17.649999618530273;18.040000915527344;17.31999969482422;17.719999313354492;16.449554443359375;1776100;1.03;-11.680000000000001;16.0495548248291;16.769556045532227;16.379554748535156;0.010262045052537916;-0.029909659956328105;;;
2023-10-05;17.709999084472656;17.8799991607666;17.030000686645508;17.190000534057617;15.95755386352539;1667100;-2.99;-14.670000000000002;15.797554016113281;16.647552490234375;16.47755241394043;-0.029909659956328105;-0.022687600835441635;;;
2023-10-06;16.829999923706055;17.079999923706055;16.440000534057617;16.799999237060547;15.595515251159668;2981000;-2.27;-16.94;15.235516548156738;15.875515937805176;15.625515937805176;-0.022687600835441635;0.009523769921549352;;;
2023-10-09;16.600000381469727;17.059999465942383;16.280000686645508;16.959999084472656;15.744043350219727;1944500;0.95;-15.990000000000002;15.064044952392578;15.844043731689453;15.384044647216797;0.009523769921549352;0.010023668551597753;;;
