Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-01-02;8.479999542236328;9.0;8.479999542236328;8.5;8.5;2700;;;8.479999542236328;9.0;8.479999542236328;;-0.2341176201315487;;;
2023-01-03;8.289999961853027;8.289999961853027;5.880000114440918;6.510000228881836;6.510000228881836;4000;-23.41;-23.41;5.880000114440918;8.289999961853027;8.289999961853027;-0.2341176201315487;0.0;;;
2023-01-04;6.510000228881836;6.510000228881836;6.510000228881836;6.510000228881836;6.510000228881836;0;0.0;-23.41;6.510000228881836;6.510000228881836;6.510000228881836;0.0;-0.001536133414783869;;;
2023-01-05;6.5;6.5;6.5;6.5;6.5;100;-0.15;-23.56;6.5;6.5;6.5;-0.001536133414783869;0.0;;;
2023-01-06;6.5;6.5;6.5;6.5;6.5;0;0.0;-23.56;6.5;6.5;6.5;0.0;0.0;;;
2023-01-09;6.5;6.5;6.5;6.5;6.5;0;0.0;-23.56;6.5;6.5;6.5;0.0;0.0;;;
2023-01-10;6.5;6.5;6.5;6.5;6.5;0;0.0;-23.56;6.5;6.5;6.5;0.0;0.0;;;
2023-01-11;6.5;6.5;6.5;6.5;6.5;0;0.0;-23.56;6.5;6.5;6.5;0.0;-0.1076922783484826;;;
2023-01-12;5.800000190734863;5.869999885559082;5.800000190734863;5.800000190734863;5.800000190734863;1400;-10.77;-34.33;5.800000190734863;5.869999885559082;5.800000190734863;-0.1076922783484826;0.0;;;
2023-01-13;5.800000190734863;5.800000190734863;5.800000190734863;5.800000190734863;5.800000190734863;0;0.0;-34.33;5.800000190734863;5.800000190734863;5.800000190734863;0.0;-0.017241444513996895;;;
2023-01-16;5.699999809265137;5.699999809265137;5.699999809265137;5.699999809265137;5.699999809265137;100;-1.72;-36.05;5.699999809265137;5.699999809265137;5.699999809265137;-0.017241444513996895;0.0;;;
2023-01-17;5.699999809265137;5.699999809265137;5.699999809265137;5.699999809265137;5.699999809265137;0;0.0;-36.05;5.699999809265137;5.699999809265137;5.699999809265137;0.0;0.0;;;
2023-01-18;5.699999809265137;5.699999809265137;5.699999809265137;5.699999809265137;5.699999809265137;0;0.0;-36.05;5.699999809265137;5.699999809265137;5.699999809265137;0.0;0.0;;;
2023-01-19;5.699999809265137;5.699999809265137;5.699999809265137;5.699999809265137;5.699999809265137;0;0.0;-36.05;5.699999809265137;5.699999809265137;5.699999809265137;0.0;0.0;;;
2023-01-20;5.699999809265137;5.699999809265137;5.699999809265137;5.699999809265137;5.699999809265137;0;0.0;-36.05;5.699999809265137;5.699999809265137;5.699999809265137;0.0;-0.008771879924703185;;;
