Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-12-20;5.900000095367432;6.739999771118164;5.900000095367432;6.570000171661377;6.497059345245361;432800;;;5.827059268951416;6.667058944702148;5.827059268951416;;-0.015220779018710773;;;
2022-12-21;6.570000171661377;6.909999847412109;6.389999866485596;6.46999979019165;6.398169040679932;323000;-1.52;-1.52;6.318169116973877;6.838169097900391;6.498169422149658;-0.015220779018710773;0.018547118993663236;;;
2022-12-22;6.699999809265137;6.699999809265137;6.400000095367432;6.590000152587891;6.516836643218994;352100;1.85;0.33000000000000007;6.326836585998535;6.62683629989624;6.62683629989624;0.018547118993663236;0.03338397431380602;;;
2022-12-23;6.579999923706055;6.929999828338623;6.53000020980835;6.809999942779541;6.734394550323486;227400;3.34;3.67;6.454394817352295;6.854394435882568;6.50439453125;0.03338397431380602;-0.019089645585737225;;;
2022-12-26;6.889999866485596;6.980000019073486;6.659999847412109;6.679999828338623;6.605837345123291;61900;-1.91;1.76;6.585837364196777;6.905837535858154;6.815837383270264;-0.019089645585737225;-0.0014969561722734115;;;
2022-12-27;6.789999961853027;6.789999961853027;6.550000190734863;6.670000076293945;6.595948696136475;158000;-0.15;1.61;6.475948810577393;6.715948581695557;6.715948581695557;-0.0014969561722734115;-0.0014993449944395998;;;
2022-12-28;6.78000020980835;6.78000020980835;6.53000020980835;6.659999847412109;6.586059093475342;179000;-0.15;1.4600000000000002;6.456059455871582;6.706059455871582;6.706059455871582;-0.0014993449944395998;0.006006096018039919;;;
2022-12-29;6.760000228881836;6.840000152587891;6.610000133514404;6.699999809265137;6.62561559677124;103000;0.6;2.06;6.535615921020508;6.765615940093994;6.6856160163879395;0.006006096018039919;0.029850759158579043;;;
2023-01-02;6.710000038146973;6.940000057220459;6.5;6.900000095367432;6.823395252227783;190500;2.99;5.050000000000001;6.423395156860352;6.8633952140808105;6.633395195007324;0.029850759158579043;-0.014492689817261706;;;
2023-01-03;6.900000095367432;6.980000019073486;6.650000095367432;6.800000190734863;6.72450590133667;155700;-1.45;3.6000000000000005;6.574505805969238;6.904505729675293;6.824505805969238;-0.014492689817261706;0.0;;;
