Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-07-25;14.899999618530273;14.899999618530273;14.899999618530273;14.899999618530273;14.705110549926758;0;;;14.705110549926758;14.705110549926758;14.705110549926758;;0.0;;;
2023-07-26;14.899999618530273;14.899999618530273;14.899999618530273;14.899999618530273;14.705110549926758;0;0.0;0.0;14.705110549926758;14.705110549926758;14.705110549926758;0.0;0.0;;;
2023-07-27;14.899999618530273;14.899999618530273;14.899999618530273;14.899999618530273;14.705110549926758;0;0.0;0.0;14.705110549926758;14.705110549926758;14.705110549926758;0.0;0.0;;;
2023-07-28;14.899999618530273;14.899999618530273;14.899999618530273;14.899999618530273;14.705110549926758;0;0.0;0.0;14.705110549926758;14.705110549926758;14.705110549926758;0.0;0.0;;;
2023-07-31;14.899999618530273;14.899999618530273;14.899999618530273;14.899999618530273;14.705110549926758;0;0.0;0.0;14.705110549926758;14.705110549926758;14.705110549926758;0.0;0.0;;;
2023-08-01;14.899999618530273;14.899999618530273;14.899999618530273;14.899999618530273;14.705110549926758;0;0.0;0.0;14.705110549926758;14.705110549926758;14.705110549926758;0.0;0.0;;;
2023-08-02;14.899999618530273;14.899999618530273;14.899999618530273;14.899999618530273;14.705110549926758;0;0.0;0.0;14.705110549926758;14.705110549926758;14.705110549926758;0.0;-0.04966436493809823;;;
2023-08-03;14.15999984741211;14.329999923706055;14.15999984741211;14.15999984741211;13.974790573120117;700;-4.97;-4.97;13.974790573120117;14.144790649414062;13.974790573120117;-0.04966436493809823;0.0;;;
2023-08-04;14.15999984741211;14.15999984741211;14.15999984741211;14.15999984741211;13.974790573120117;0;0.0;-4.97;13.974790573120117;13.974790573120117;13.974790573120117;0.0;0.0;;;
2023-08-07;14.15999984741211;14.15999984741211;14.15999984741211;14.15999984741211;13.974790573120117;0;0.0;-4.97;13.974790573120117;13.974790573120117;13.974790573120117;0.0;0.0;;;
2023-08-08;14.15999984741211;14.15999984741211;14.15999984741211;14.15999984741211;13.974790573120117;0;0.0;-4.97;13.974790573120117;13.974790573120117;13.974790573120117;0.0;0.0;;;
2023-08-09;14.15999984741211;14.15999984741211;14.15999984741211;14.15999984741211;13.974790573120117;0;0.0;-4.97;13.974790573120117;13.974790573120117;13.974790573120117;0.0;0.0;;;
2023-08-10;14.15999984741211;14.15999984741211;14.15999984741211;14.15999984741211;13.974790573120117;0;0.0;-4.97;13.974790573120117;13.974790573120117;13.974790573120117;0.0;0.05014122780498753;;;
2023-08-11;14.869999885559082;14.869999885559082;14.869999885559082;14.869999885559082;14.675503730773926;200;5.01;0.040000000000000036;14.675503730773926;14.675503730773926;14.675503730773926;0.05014122780498753;0.0;;;
2023-08-14;14.869999885559082;14.869999885559082;14.869999885559082;14.869999885559082;14.675503730773926;0;0.0;0.040000000000000036;14.675503730773926;14.675503730773926;14.675503730773926;0.0;0.0;;;
2023-08-15;14.869999885559082;14.869999885559082;14.869999885559082;14.869999885559082;14.675503730773926;0;0.0;0.040000000000000036;14.675503730773926;14.675503730773926;14.675503730773926;0.0;0.0;;;
2023-08-16;14.869999885559082;14.869999885559082;14.869999885559082;14.869999885559082;14.675503730773926;0;0.0;0.040000000000000036;14.675503730773926;14.675503730773926;14.675503730773926;0.0;0.0;;;
2023-08-17;14.869999885559082;14.869999885559082;14.869999885559082;14.869999885559082;14.675503730773926;0;0.0;0.040000000000000036;14.675503730773926;14.675503730773926;14.675503730773926;0.0;0.0;;;
