Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-06-26;3.2100000381469727;3.2100000381469727;3.0299999713897705;3.109999895095825;3.109999895095825;32690900;;;3.0299999713897705;3.2100000381469727;3.2100000381469727;;-0.025723449004679044;;;
2023-06-27;3.1500000953674316;3.1700000762939453;2.9700000286102295;3.0299999713897705;3.0299999713897705;33241900;-2.57;-2.57;2.9700000286102295;3.1700000762939453;3.1500000953674316;-0.025723449004679044;0.019801961500356402;;;
2023-06-28;3.0299999713897705;3.180000066757202;3.009999990463257;3.0899999141693115;3.0899999141693115;23260200;1.98;-0.5899999999999999;3.009999990463257;3.180000066757202;3.0299999713897705;0.019801961500356402;0.051779964490290764;;;
2023-06-29;3.109999895095825;3.299999952316284;3.0899999141693115;3.25;3.25;29861500;5.18;4.59;3.0899999141693115;3.299999952316284;3.109999895095825;0.051779964490290764;0.0030769201425404624;;;
2023-06-30;3.309999942779541;3.3299999237060547;3.2100000381469727;3.259999990463257;3.259999990463257;29871700;0.31;4.8999999999999995;3.2100000381469727;3.3299999237060547;3.309999942779541;0.0030769201425404624;0.006134963492337775;;;
2023-07-03;3.2799999713897705;3.380000114440918;3.2300000190734863;3.2799999713897705;3.2799999713897705;21358100;0.61;5.51;3.2300000190734863;3.380000114440918;3.2799999713897705;0.006134963492337775;0.006097555213709249;;;
2023-07-04;3.2699999809265137;3.319999933242798;3.2100000381469727;3.299999952316284;3.299999952316284;20276900;0.61;6.12;3.2100000381469727;3.319999933242798;3.2699999809265137;0.006097555213709249;0.009090900552502612;;;
2023-07-05;3.2899999618530273;3.4200000762939453;3.259999990463257;3.3299999237060547;3.3299999237060547;21237500;0.91;7.03;3.259999990463257;3.4200000762939453;3.2899999618530273;0.009090900552502612;-0.04204200291085469;;;
2023-07-06;3.2799999713897705;3.309999942779541;3.1700000762939453;3.190000057220459;3.190000057220459;23299500;-4.2;2.83;3.1700000762939453;3.309999942779541;3.2799999713897705;-0.04204200291085469;0.037617518309275955;;;
2023-07-07;3.2200000286102295;3.359999895095825;3.200000047683716;3.309999942779541;3.309999942779541;19499200;3.76;6.59;3.200000047683716;3.359999895095825;3.2200000286102295;0.037617518309275955;-0.009063435621868399;;;
2023-07-10;3.309999942779541;3.3299999237060547;3.259999990463257;3.2799999713897705;3.2799999713897705;11654200;-0.91;5.68;3.259999990463257;3.3299999237060547;3.309999942779541;-0.009063435621868399;-0.012195110427418387;;;
2023-07-11;3.2699999809265137;3.2799999713897705;3.0899999141693115;3.240000009536743;3.240000009536743;20212400;-1.22;4.46;3.0899999141693115;3.2799999713897705;3.2699999809265137;-0.012195110427418387;-0.021604917603937457;;;
2023-07-12;3.299999952316284;3.319999933242798;3.1500000953674316;3.1700000762939453;3.1700000762939453;13179100;-2.16;2.3;3.1500000953674316;3.319999933242798;3.299999952316284;-0.021604917603937457;0.02208199733693217;;;
2023-07-13;3.2300000190734863;3.3299999237060547;3.200000047683716;3.240000009536743;3.240000009536743;19980000;2.21;4.51;3.200000047683716;3.3299999237060547;3.2300000190734863;0.02208199733693217;-0.018518500803374915;;;
2023-07-14;3.240000009536743;3.240000009536743;3.140000104904175;3.180000066757202;3.180000066757202;14300800;-1.85;2.6599999999999997;3.140000104904175;3.240000009536743;3.240000009536743;-0.018518500803374915;0.003144651023059275;;;
2023-07-17;3.0999999046325684;3.2200000286102295;3.0999999046325684;3.190000057220459;3.190000057220459;14790500;0.31;2.9699999999999998;3.0999999046325684;3.2200000286102295;3.0999999046325684;0.003144651023059275;0.037617518309275955;;;
