Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2021-05-05;14.449999809265137;16.700000762939453;14.329999923706055;15.609999656677246;14.455456733703613;10450400;;;13.175457000732422;15.54545783996582;13.295456886291504;;0.024983894265896867;;;
2021-05-06;15.989999771118164;16.450000762939453;15.609999656677246;16.0;14.816610336303711;1642600;2.5;2.5;14.426609992980957;15.266611099243164;14.806610107421875;0.024983894265896867;0.03750007562912816;;;
2021-05-07;16.149999618530273;16.899999618530273;15.520000457763672;16.600000381469727;15.372234344482422;2297900;3.75;6.25;14.292234420776367;15.672233581542969;14.922233581542969;0.03750007562912816;-0.0433735286578113;;;
2021-05-10;16.850000381469727;16.899999618530273;15.859999656677246;15.880000114440918;14.705486297607422;1031400;-4.34;1.9100000000000001;14.68548583984375;15.725485801696777;15.67548656463623;-0.0433735286578113;0.017002533103499307;;;
2021-05-11;15.680000305175781;16.149999618530273;15.149999618530273;16.149999618530273;14.955516815185547;1700500;1.7;3.6100000000000003;13.955516815185547;14.955516815185547;14.485517501831055;0.017002533103499307;-0.013003127918155277;;;
2021-05-12;15.9399995803833;16.3700008392334;15.720000267028809;15.9399995803833;14.761048316955566;352400;-1.3;2.3100000000000005;14.541049003601074;15.191049575805664;14.761048316955566;-0.013003127918155277;-0.011919694696002736;;;
2021-05-13;15.789999961853027;15.920000076293945;15.430000305175781;15.75;14.585101127624512;603200;-1.19;1.1200000000000006;14.265101432800293;14.755101203918457;14.625101089477539;-0.011919694696002736;0.015872993039500738;;;
2021-05-14;15.789999961853027;16.209999084472656;15.399999618530273;16.0;14.816610336303711;2403400;1.59;2.710000000000001;14.216609954833984;15.026609420776367;14.606610298156738;0.015872993039500738;0.021249982782304944;;;
2021-05-17;15.989999771118164;16.34000015258789;15.699999809265137;16.34000015258789;15.131463050842285;1352500;2.12;4.830000000000001;14.491462707519531;15.131463050842285;14.781462669372559;0.021249982782304944;-0.025703733195163725;;;
2021-05-18;16.350000381469727;16.600000381469727;15.920000076293945;15.920000076293945;14.742527961730957;407500;-2.57;2.260000000000001;14.742527961730957;15.422528266906738;15.172528266906738;-0.025703733195163725;-0.020100447250897102;;;
2021-05-19;15.880000114440918;16.100000381469727;15.520000457763672;15.600000381469727;14.446196556091309;1232900;-2.01;0.25000000000000133;14.366196632385254;14.946196556091309;14.7261962890625;-0.020100447250897102;0.00961530400018229;;;
2021-05-20;15.65999984741211;15.829999923706055;15.199999809265137;15.75;14.585101127624512;359300;0.96;1.2100000000000013;14.035100936889648;14.665101051330566;14.495100975036621;0.00961530400018229;-0.0031745986079001476;;;
2021-05-21;15.710000038146973;15.75;15.59000015258789;15.699999809265137;14.538799285888672;258200;-0.32;0.8900000000000012;14.428799629211426;14.588799476623535;14.548799514770508;-0.0031745986079001476;-0.0031847087799595775;;;
