Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-09-20;15.1899995803833;15.350000381469727;14.770000457763672;14.930000305175781;14.100663185119629;270100;;;13.94066333770752;14.520663261413574;14.360662460327148;;0.004688610559843376;;;
2022-09-21;14.930000305175781;15.25;14.899999618530273;15.0;14.166775703430176;357300;0.47;0.47;14.06677532196045;14.416775703430176;14.096776008605957;0.004688610559843376;0.0013333610682129127;;;
2022-09-22;15.149999618530273;15.149999618530273;14.869999885559082;15.020000457763672;14.185665130615234;370700;0.13;0.6;14.035664558410645;14.315664291381836;14.315664291381836;0.0013333610682129127;0.006657726235093087;;;
2022-09-23;14.920000076293945;15.130000114440918;14.819999694824219;15.119999885559082;14.280109405517578;319300;0.67;1.27;13.980109214782715;14.290109634399414;14.080109596252441;0.006657726235093087;-0.016534435526633917;;;
2022-09-26;15.109999656677246;15.109999656677246;14.779999732971191;14.869999885559082;14.04399585723877;294500;-1.65;-0.3799999999999999;13.953995704650879;14.283995628356934;14.283995628356934;-0.016534435526633917;-0.0033624431345037342;;;
2022-09-27;15.0600004196167;15.239999771118164;14.710000038146973;14.819999694824219;13.996773719787598;377300;-0.34;-0.72;13.886774063110352;14.416773796081543;14.236774444580078;-0.0033624431345037342;0.008771942375800146;;;
2022-09-28;14.869999885559082;15.109999656677246;14.59000015258789;14.949999809265137;14.119552612304688;265100;0.88;0.16000000000000003;13.759552955627441;14.279552459716797;14.039552688598633;0.008771942375800146;0.00133782051766973;;;
2022-09-29;14.729999542236328;14.979999542236328;14.699999809265137;14.970000267028809;14.138442039489746;547400;0.13;0.29000000000000004;13.868441581726074;14.148441314697266;13.898441314697266;0.00133782051766973;0.019372042162445924;;;
2022-09-30;14.970000267028809;15.5600004196167;14.8100004196167;15.260000228881836;14.412332534790039;715200;1.94;2.23;13.962332725524902;14.712332725524902;14.122332572937012;0.019372042162445924;0.04652687794798793;;;
2022-10-03;15.399999618530273;15.979999542236328;15.270000457763672;15.970000267028809;15.082893371582031;1042900;4.65;6.880000000000001;14.382893562316895;15.09289264678955;14.512892723083496;0.04652687794798793;-0.010018741037307599;;;
2022-10-04;15.970000267028809;16.0;15.680000305175781;15.8100004196167;14.931781768798828;443300;-1.0;5.880000000000001;14.80178165435791;15.121781349182129;15.091781616210938;-0.010018741037307599;0.006325050577667302;;;
2022-10-05;15.819999694824219;16.0;15.5600004196167;15.90999984741211;15.026226043701172;659500;0.63;6.510000000000001;14.676226615905762;15.116226196289062;14.936225891113281;0.006325050577667302;-0.0006285168829421872;;;
2022-10-06;15.949999809265137;16.0;15.710000038146973;15.899999618530273;15.0167818069458;290900;-0.06;6.450000000000001;14.8267822265625;15.116782188415527;15.066781997680664;-0.0006285168829421872;-0.033333360853135874;;;
