Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2020-09-21;8.90999984741211;9.6899995803833;8.720000267028809;9.460000038146973;7.6525115966796875;17307900;;;6.912511825561523;7.882511138916016;7.102511405944824;;0.02219892475798324;;;
2020-09-22;9.40999984741211;9.670000076293945;9.289999961853027;9.670000076293945;7.822389125823975;2531900;2.22;2.22;7.442389011383057;7.822389125823975;7.562388896942139;0.02219892475798324;-0.003102396203926161;;;
2020-09-23;9.630000114440918;9.729999542236328;9.529999732971191;9.640000343322754;7.798120975494385;2641500;-0.31;1.9100000000000001;7.688120365142822;7.888120174407959;7.788120746612549;-0.003102396203926161;0.03734430649183729;;;
2020-09-24;9.640000343322754;10.0;9.520000457763672;10.0;8.089336395263672;1182700;3.73;5.640000000000001;7.609336853027344;8.089336395263672;7.729336738586426;0.03734430649183729;0.03900022682569926;;;
2020-09-25;9.979999542236328;10.390000343322754;9.819999694824219;10.390000343322754;8.40482234954834;863900;3.9;9.540000000000001;7.834821701049805;8.40482234954834;7.994821548461914;0.03900022682569926;-0.009624768597184086;;;
2020-09-28;10.390000343322754;10.699999809265137;9.90999984741211;10.289999961853027;8.323927879333496;1667600;-0.96;8.580000000000002;7.943927764892578;8.733927726745605;8.423928260803223;-0.009624768597184086;-0.0068027218678247126;;;
2020-09-29;10.75;10.970000267028809;10.149999618530273;10.220000267028809;8.267302513122559;2452000;-0.68;7.900000000000002;8.197301864624023;9.017302513122559;8.79730224609375;-0.0068027218678247126;0.05675140833981729;;;
2020-09-30;10.399999618530273;10.800000190734863;10.109999656677246;10.800000190734863;8.736483573913574;1756200;5.68;13.580000000000002;8.046483039855957;8.736483573913574;8.336483001708984;0.05675140833981729;0.02777782932554307;;;
2020-10-01;10.6899995803833;11.100000381469727;10.5600004196167;11.100000381469727;8.979164123535156;2213400;2.78;16.360000000000003;8.439164161682129;8.979164123535156;8.56916332244873;0.02777782932554307;-0.03783773622099096;;;
2020-10-02;10.90999984741211;11.199999809265137;10.600000381469727;10.680000305175781;8.639412879943848;1126100;-3.78;12.580000000000004;8.559412956237793;9.159412384033203;8.869412422180176;-0.03783773622099096;0.02059899894923123;;;
2020-10-05;10.800000190734863;10.899999618530273;10.399999618530273;10.899999618530273;8.817376136779785;1528700;2.06;14.640000000000004;8.317376136779785;8.817376136779785;8.717376708984375;0.02059899894923123;0.01834876773380545;;;
2020-10-06;10.899999618530273;11.1899995803833;10.720000267028809;11.100000381469727;8.979164123535156;1082100;1.83;16.470000000000006;8.599164009094238;9.06916332244873;8.779163360595703;0.01834876773380545;-0.013513697227586996;;;
2020-10-07;11.100000381469727;11.100000381469727;10.8100004196167;10.949999809265137;8.85782241821289;668900;-1.35;15.120000000000006;8.717823028564453;9.00782299041748;9.00782299041748;-0.013513697227586996;-0.004566165308297676;;;
2020-10-08;11.0;11.020000457763672;10.779999732971191;10.899999618530273;8.817376136779785;743000;-0.46;14.660000000000005;8.697376251220703;8.937376976013184;8.917376518249512;-0.004566165308297676;0.005504835821321663;;;
2020-10-09;11.039999961853027;11.350000381469727;10.920000076293945;10.960000038146973;8.865914344787598;1189500;0.55;15.210000000000006;8.82591438293457;9.255914688110352;8.945914268493652;0.005504835821321663;-0.01916079936880044;;;
2020-10-13;10.960000038146973;11.100000381469727;10.75;10.75;8.696036338806152;1092000;-1.92;13.290000000000006;8.696036338806152;9.046036720275879;8.906036376953125;-0.01916079936880044;-0.002790494661650489;;;
2020-10-14;10.800000190734863;10.949999809265137;10.609999656677246;10.720000267028809;8.671770095825195;493300;-0.28;13.010000000000007;8.561769485473633;8.901769638061523;8.75177001953125;-0.002790494661650489;-0.007462875329511398;;;
