Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2020-12-15;66.38999938964844;67.41999816894531;65.80000305175781;66.58999633789062;63.73543930053711;3280200;;;62.9454460144043;64.5654411315918;63.53544235229492;;0.009911680506357934;;;
2020-12-16;66.80000305175781;67.48999786376953;66.19999694824219;67.25;64.3671646118164;2828500;0.99;0.99;63.317161560058594;64.60716247558594;63.91716766357422;0.009911680506357934;0.037918232092920334;;;
2020-12-17;67.08000183105469;70.88999938964844;67.05000305175781;69.80000305175781;66.80785369873047;3834800;3.79;4.78;64.05785369873047;67.8978500366211;64.08785247802734;0.037918232092920334;-0.02134688891479941;;;
2020-12-18;69.79000091552734;71.4800033569336;68.30999755859375;68.30999755859375;65.3817138671875;9732100;-2.13;2.6500000000000004;65.3817138671875;68.55171966552734;66.8617172241211;-0.02134688891479941;-0.03118126956891898;;;
2020-12-21;67.01000213623047;67.44000244140625;65.80000305175781;66.18000030517578;63.3430290222168;2000100;-3.12;-0.46999999999999975;62.96303176879883;64.60303115844727;64.17303085327148;-0.03118126956891898;0.0169235221088595;;;
2020-12-22;66.69999694824219;67.30999755859375;66.06999969482422;67.30000305175781;64.4150161743164;1742500;1.69;1.2200000000000002;63.18501281738281;64.42501068115234;63.81501007080078;0.0169235221088595;0.01248133810177765;;;
2020-12-23;67.48999786376953;68.22000122070312;67.0;68.13999938964844;65.21900177001953;858400;1.25;2.47;64.0790023803711;65.29900360107422;64.56900024414062;0.01248133810177765;-0.0020544231454245887;;;
2020-12-28;68.5;68.66999816894531;67.4000015258789;68.0;65.08501434326172;1376300;-0.21;2.2600000000000002;64.48501586914062;65.75501251220703;65.58501434326172;-0.0020544231454245887;0.0;;;
2020-12-29;68.0;68.19999694824219;67.5;68.0;65.08501434326172;967300;0.0;2.2600000000000002;64.58501434326172;65.2850112915039;65.08501434326172;0.0;0.004411649380136051;;;
2020-12-30;68.01000213623047;68.30000305175781;66.69999694824219;68.30000305175781;65.37214660644531;1304100;0.44;2.7;63.77214050292969;65.37214660644531;65.08214569091797;0.004411649380136051;-0.03367496228609623;;;
2021-01-04;68.55000305175781;68.55000305175781;65.69999694824219;66.0;63.17074203491211;1352400;-3.37;-0.6699999999999999;62.8707389831543;65.72074508666992;65.72074508666992;-0.03367496228609623;-0.011674032180642446;;;
2021-01-05;66.0;66.48999786376953;63.54999923706055;65.0999984741211;62.433284759521484;1235000;-1.17;-1.8399999999999999;60.88328552246094;63.82328414916992;63.33328628540039;-0.011674032180642446;-0.041474569625743696;;;
2021-01-06;65.11000061035156;65.22000122070312;62.369998931884766;62.400001525878906;59.84389114379883;1223200;-4.15;-5.99;59.81388854980469;62.66389083862305;62.553890228271484;-0.041474569625743696;-0.023237224383892197;;;
2021-01-07;62.40999984741211;63.380001068115234;60.5;60.95000076293945;58.453285217285156;1919300;-2.32;-8.31;58.0032844543457;60.88328552246094;59.91328430175781;-0.023237224383892197;0.02100073496503141;;;
