Date;Close;High;Low;Open;Volume;ret;tret;Returns;Target;Vol;MM20;Detrend
2024-04-22;3.1627044677734375;3.204046969034143;3.1351428002663;3.1351428002663;55800;;;;0.013071805751889931;;;
2024-04-23;3.2040467262268066;3.3074031358265685;3.1351425626806213;3.1695944801732296;760900;1.31;1.31;0.013071805751889931;0.019354782060766684;;;
2024-04-24;3.2660603523254395;3.279841513777875;3.1695945220852;3.2040467685943432;151800;1.94;3.25;0.019354782060766684;-0.0611814130383207;;;
2024-04-25;3.0662381649017334;3.314293489860022;3.0662381649017334;3.266060409613389;1721200;-6.12;-2.87;-0.0611814130383207;0.008988677552254964;;;
2024-04-26;3.093799591064453;3.114471003440451;3.031786011058366;3.0662379269370916;99900;0.9;-1.9700000000000002;0.008988677552254964;0.004454493163555506;;;
2024-04-29;3.1075809001922607;3.1213617329144916;3.073128654106199;3.1075809001922607;261300;0.45;-1.5200000000000002;0.004454493163555506;-0.0013275138465226322;;;
2024-04-30;3.1034555435180664;3.2044981813004285;3.0529340525521347;3.2044981813004285;191100;-0.13;-1.6500000000000004;-0.0013275138465226322;0.023255728196929004;;;
2024-05-02;3.175628662109375;3.1900633237673937;3.1251071742315704;3.1251071742315704;74600;2.33;0.6799999999999997;0.023255728196929004;0.03181826235597107;;;
2024-05-03;3.2766716480255127;3.2766716480255127;3.1611943422746807;3.1611943422746807;132900;3.18;3.86;0.03181826235597107;-0.0374450725539619;;;
2024-05-06;3.1539764404296875;3.2550194143554276;3.125107117636469;3.247801911582386;231100;-3.74;0.11999999999999966;-0.0374450725539619;-0.006864828204297124;;;
2024-05-07;3.1323249340057373;3.175628922530993;3.0673687791430995;3.153976756193611;157500;-0.69;-0.5700000000000003;-0.006864828204297124;0.0;;;
2024-05-08;3.1323249340057373;3.1611942596892413;3.0890209454804816;3.1323249340057373;153600;0.0;-0.5700000000000003;0.0;-0.0023041693881140635;;;
2024-05-09;3.125107526779175;3.1467596937835527;3.0745863773514914;3.1323250304971406;203700;-0.23;-0.8000000000000003;-0.0023041693881140635;-0.018475850478472444;;;
2024-05-10;3.067368507385254;3.13232465649301;3.0024123582774975;3.1251071536368245;410400;-1.85;-2.6500000000000004;-0.018475850478472444;-0.040000074618304016;;;
2024-05-13;2.944673538208008;3.0601508238947663;2.8869348953646283;3.0601508238947663;600600;-4.0;-6.65;-0.040000074618304016;0.026960884330608392;;;
2024-05-14;3.024064540863037;3.045716361262706;2.8941525860165833;2.944673729715464;231000;2.7;-3.95;0.026960884330608392;0.01670652576513465;;;
2024-05-15;3.0745861530303955;3.074586153030396;2.973543173248063;3.0240646631392294;233100;1.67;-2.2800000000000002;0.01670652576513465;0.004694802915286234;;;
2024-05-16;3.0890207290649414;3.0962378879054318;3.01684707576313;3.0384992405835702;419700;0.47;-1.8100000000000003;0.004694802915286234;0.0;;;
2024-05-17;3.0890207290649414;3.0890207290649414;3.052933902414036;3.0890207290649414;81900;0.0;-1.8100000000000003;0.0;-0.01869169049292807;;;
2024-05-20;3.0312817096710205;3.0890207006105053;3.0168470479735197;3.0890207006105053;137700;-1.87;-3.6800000000000006;-0.01869169049292807;0.0;;3.115996789932251;-0.08471508026123065
2024-05-21;3.0312817096710205;3.0457163713685214;2.995195227502009;3.0168470479735197;81700;0.0;-3.6800000000000006;0.0;-0.04523798231524845;0.3758;3.10942565202713;-0.07814394235610944
2024-05-22;2.8941526412963867;3.024064598624226;2.87250047633367;2.973543109810878;720000;-4.52;-8.2;-0.04523798231524845;-0.01745636115659366;0.4013;3.093930947780609;-0.19977830648422223
2024-05-23;2.8436312675476074;2.923022083424052;2.80032728001941;2.9013699175852032;464000;-1.75;-9.95;-0.01745636115659366;-0.015228488107792537;0.3931;3.0728094935417176;-0.2291782259941102
2024-05-24;2.8003270626068115;2.886935030939111;2.793109559837716;2.886935030939111;545700;-1.52;-11.469999999999999;-0.015228488107792537;-0.00257734438342494;0.3385;3.0595139384269716;-0.2591868758201601
2024-05-27;2.793109655380249;2.843631144043658;2.749805669732821;2.80032715839623;412100;-0.26;-11.729999999999999;-0.00257734438342494;0.010335931649536612;0.335;3.0444794416427614;-0.2513697862625124
2024-05-28;2.82197904586792;2.8580656992268985;2.7786748897624087;2.814761715196124;597300;1.03;-10.7;0.010335931649536612;-0.033248064123076904;0.3378;3.030199348926544;-0.20822030305862427
2024-05-29;2.728153705596924;2.850848504962906;2.728153705596924;2.8291965119115114;1176000;-3.32;-14.02;-0.033248064123076904;0.005291056154025142;0.3524;3.011434257030487;-0.28328055143356323
2024-05-31;2.742588520050049;2.771457845722983;2.7281538572135817;2.757023182886516;293900;0.53;-13.49;0.005291056154025142;0.02631578032295212;0.338;2.989782249927521;-0.247193729877472
2024-06-03;2.8147618770599365;2.886935187928244;2.7353710630300516;2.7786750495510364;324600;2.63;-10.86;0.02631578032295212;-0.03589752537848023;0.33;2.966686761379242;-0.1519248843193055
2024-06-04;2.713718891143799;2.850848344842025;2.713718891143799;2.850848344842025;397800;-3.59;-14.45;-0.03589752537848023;0.0026596880276348323;0.3282;2.9446738839149473;-0.2309549927711485
2024-06-05;2.7209365367889404;2.7570231940259116;2.706501873894152;2.7209365367889404;135500;0.27;-14.18;0.0026596880276348323;0.0026524576043587267;0.3301;2.924104464054108;-0.20316792726516741
2024-06-06;2.728153705596924;2.7786750227168455;2.692067050511266;2.7353710366140556;695600;0.27;-13.91;0.0026524576043587267;-0.01322755299314693;0.331;2.903895902633667;-0.175742197036743
2024-06-07;2.6920669078826904;2.735370891691189;2.684849577247941;2.735370891691189;385500;-1.32;-15.23;-0.01322755299314693;-0.021447573969695544;0.3313;2.8822438716888428;-0.19017696380615234
2024-06-10;2.634328603744507;2.6992845878639815;2.6198939406068456;2.6920672562951506;201700;-2.14;-17.37;-0.021447573969695544;-0.0027398425674315385;0.3328;2.8605918765068052;-0.2262632727622984
2024-06-11;2.6271109580993652;2.655980280923303;2.6126761246126593;2.63432828880535;69500;-0.27;-17.64;-0.0027398425674315385;0.010989116701464408;0.3099;2.8447137475013733;-0.21760278940200806
