Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;;;18.38481903076172;18.38481903076172;18.38481903076172;;0.0;;;
2017-01-03;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-04;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-05;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-06;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-09;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-10;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-11;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-12;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-13;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-16;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-17;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-18;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-19;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-20;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-23;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-24;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-26;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
2017-01-27;20.010000228881836;20.010000228881836;20.010000228881836;20.010000228881836;18.38481903076172;0;0.0;0.0;18.38481903076172;18.38481903076172;18.38481903076172;0.0;0.0;;;
