Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;8.239999771118164;8.25;7.96999979019165;8.140000343322754;7.242712020874023;1202400;;;7.07271146774292;7.3527116775512695;7.342711448669434;;0.04545466515786223;;;
2017-01-03;8.210000038146973;8.59000015258789;8.210000038146973;8.510000228881836;7.571927070617676;2578300;4.55;4.55;7.2719268798828125;7.6519269943237305;7.2719268798828125;0.04545466515786223;0.008225520202737036;;;
2017-01-04;8.449999809265137;8.699999809265137;8.4399995803833;8.579999923706055;7.634210109710693;2662900;0.82;5.37;7.4942097663879395;7.754209995269775;7.504209995269775;0.008225520202737036;-0.009323989814179146;;;
2017-01-05;8.579999923706055;8.6899995803833;8.460000038146973;8.5;7.563028812408447;2200000;-0.93;4.44;7.52302885055542;7.753028392791748;7.643028736114502;-0.009323989814179146;-0.0176469427402276;;;
2017-01-06;8.479999542236328;8.5;8.239999771118164;8.350000381469727;7.429564476013184;2803700;-1.76;2.6800000000000006;7.319563865661621;7.579564094543457;7.559563636779785;-0.0176469427402276;0.017963951564881286;;;
2017-01-09;8.319999694824219;8.539999961853027;8.260000228881836;8.5;7.563028812408447;2531700;1.8;4.48;7.323029041290283;7.603028774261475;7.383028507232666;0.017963951564881286;-0.009411744827080515;;;
2017-01-10;8.539999961853027;8.619999885559082;8.380000114440918;8.420000076293945;7.491847515106201;3650500;-0.94;3.5400000000000005;7.451847553253174;7.691847324371338;7.611847400665283;-0.009411744827080515;-0.009501167390115639;;;
2017-01-11;8.449999809265137;8.529999732971191;8.180000305175781;8.34000015258789;7.420666217803955;2227700;-0.95;2.5900000000000007;7.260666370391846;7.610665798187256;7.530665874481201;-0.009501167390115639;0.05875314422418598;;;
2017-01-12;8.619999885559082;8.989999771118164;8.619999885559082;8.829999923706055;7.856653690338135;6575900;5.88;8.47;7.646653652191162;8.016653537750244;7.646653652191162;0.05875314422418598;0.0;;;
2017-01-13;8.739999771118164;9.0600004196167;8.739999771118164;8.829999923706055;7.856653690338135;3748900;0.0;8.47;7.766653537750244;8.08665418624878;7.766653537750244;0.0;-0.0022652128955997775;;;
2017-01-16;8.829999923706055;8.869999885559082;8.680000305175781;8.8100004196167;7.8388566970825195;2311300;-0.23;8.24;7.708856582641602;7.898856163024902;7.858856201171875;-0.0022652128955997775;0.012485770357012038;;;
2017-01-17;8.819999694824219;8.989999771118164;8.75;8.920000076293945;7.936730861663818;3661200;1.25;9.49;7.766730785369873;8.006730556488037;7.836730480194092;0.012485770357012038;-0.04147975091638212;;;
2017-01-18;8.890000343322754;8.9399995803833;8.550000190734863;8.550000190734863;7.607517242431641;3178000;-4.15;5.34;7.607517242431641;7.997516632080078;7.947517395019531;-0.04147975091638212;-0.02339170070176233;;;
2017-01-19;8.600000381469727;8.729999542236328;8.260000228881836;8.350000381469727;7.429564476013184;3997500;-2.34;3.0;7.339564323425293;7.809563636779785;7.679564476013184;-0.02339170070176233;0.010778242576853225;;;
2017-01-20;8.350000381469727;8.5;8.130000114440918;8.4399995803833;7.509642124176025;3459200;1.08;4.08;7.199642658233643;7.569642543792725;7.419642925262451;0.010778242576853225;0.018957497942232227;;;
2017-01-23;8.529999732971191;8.680000305175781;8.34000015258789;8.600000381469727;7.652006149291992;1728200;1.9;5.98;7.392005920410156;7.732006072998047;7.582005500793457;0.018957497942232227;0.01162785045820458;;;
2017-01-24;8.65999984741211;8.84000015258789;8.510000228881836;8.699999809265137;7.740982532501221;2577300;1.16;7.140000000000001;7.55098295211792;7.880982875823975;7.700982570648193;0.01162785045820458;0.006896567867336945;;;
2017-01-26;8.699999809265137;8.869999885559082;8.529999732971191;8.760000228881836;7.794368743896484;4615600;0.69;7.83;7.56436824798584;7.9043684005737305;7.734368324279785;0.006896567867336945;-0.01027396589839602;;;
2017-01-27;8.819999694824219;8.819999694824219;8.630000114440918;8.670000076293945;7.714289665222168;2932400;-1.03;6.8;7.674289703369141;7.864289283752441;7.864289283752441;-0.01027396589839602;-0.047289479725538985;;;
2017-01-30;8.609999656677246;8.670000076293945;8.220000267028809;8.260000228881836;7.349484920501709;3209800;-4.73;2.0699999999999994;7.309484958648682;7.759484767913818;7.699484348297119;-0.047289479725538985;0.0326876289456417;;7.6101867914199826;-0.26070187091827357
2017-01-31;8.34000015258789;8.529999732971191;8.300000190734863;8.529999732971191;7.589722156524658;3852400;3.27;5.34;7.35972261428833;7.589722156524658;7.399722576141357;0.0326876289456417;-0.024619017351539374;0.4127;7.6275372982025145;-0.03781514167785627
2017-02-01;8.619999885559082;8.699999809265137;8.260000228881836;8.319999694824219;7.4028706550598145;4578100;-2.46;2.88;7.342871189117432;7.782870769500732;7.702870845794678;-0.024619017351539374;0.0204327293913118;0.3907;7.619084477424622;-0.21621382236480713
2017-02-02;8.350000381469727;8.510000228881836;8.270000457763672;8.489999771118164;7.554131507873535;2649200;2.04;4.92;7.334132194519043;7.574131965637207;7.414132118225098;0.0204327293913118;0.03651351374894407;0.3968;7.615080547332764;-0.06094903945922869
2017-02-03;8.460000038146973;8.84000015258789;8.449999809265137;8.800000190734863;7.829959392547607;3286600;3.65;8.57;7.479959011077881;7.869959354400635;7.489959239959717;0.03651351374894407;-0.02272722428483953;0.4158;7.6284270763397215;0.20153231620788592
2017-02-06;8.800000190734863;8.829999923706055;8.569999694824219;8.600000381469727;7.652006149291992;1618400;-2.27;6.300000000000001;7.622005462646484;7.88200569152832;7.852005958557129;-0.02272722428483953;-0.017442056106215187;0.4194;7.6395491600036625;0.012456989288329723
