Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-01-02;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;0;;;16.209999084472656;16.209999084472656;16.209999084472656;;0.0;;;
2023-01-03;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;0;0.0;0.0;16.209999084472656;16.209999084472656;16.209999084472656;0.0;0.0;;;
2023-01-04;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;0;0.0;0.0;16.209999084472656;16.209999084472656;16.209999084472656;0.0;0.0;;;
2023-01-05;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;0;0.0;0.0;16.209999084472656;16.209999084472656;16.209999084472656;0.0;0.0;;;
2023-01-06;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;0;0.0;0.0;16.209999084472656;16.209999084472656;16.209999084472656;0.0;0.0;;;
2023-01-09;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;0;0.0;0.0;16.209999084472656;16.209999084472656;16.209999084472656;0.0;0.0;;;
2023-01-10;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;0;0.0;0.0;16.209999084472656;16.209999084472656;16.209999084472656;0.0;0.0;;;
2023-01-11;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;0;0.0;0.0;16.209999084472656;16.209999084472656;16.209999084472656;0.0;0.0;;;
2023-01-12;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;16.209999084472656;0;0.0;0.0;16.209999084472656;16.209999084472656;16.209999084472656;0.0;-0.25909926544128825;;;
2023-01-13;13.0;13.0;12.010000228881836;12.010000228881836;12.010000228881836;300;-25.91;-25.91;12.010000228881836;13.0;13.0;-0.25909926544128825;0.0;;;
2023-01-16;12.010000228881836;12.010000228881836;12.010000228881836;12.010000228881836;12.010000228881836;0;0.0;-25.91;12.010000228881836;12.010000228881836;12.010000228881836;0.0;0.0;;;
