Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-10-17;26.510000228881836;27.299999237060547;26.43000030517578;26.649999618530273;26.178848266601562;993000;;;25.95884895324707;26.828847885131836;26.038848876953125;;-0.01688551382939596;;;
2022-10-18;26.649999618530273;26.959999084472656;25.350000381469727;26.200000762939453;25.736804962158203;1982200;-1.69;-1.69;24.886804580688477;26.496803283691406;26.186803817749023;-0.01688551382939596;-0.009542003118835463;;;
2022-10-19;26.110000610351562;26.110000610351562;25.280000686645508;25.950000762939453;25.49122428894043;1008400;-0.95;-2.6399999999999997;24.821224212646484;25.65122413635254;25.65122413635254;-0.009542003118835463;-0.0312139185916257;;;
2022-10-20;26.110000610351562;26.110000610351562;24.65999984741211;25.139999389648438;24.69554328918457;4181800;-3.12;-5.76;24.215543746948242;25.665544509887695;25.665544509887695;-0.0312139185916257;0.0286397215479004;;;
2022-10-21;25.059999465942383;26.170000076293945;24.770000457763672;25.860000610351562;25.402816772460938;1511700;2.86;-2.9;24.312816619873047;25.71281623840332;24.602815628051758;0.0286397215479004;0.011214191623132974;;;
2022-10-24;25.549999237060547;26.219999313354492;25.260000228881836;26.149999618530273;25.68768882751465;770000;1.12;-1.7799999999999998;24.79768943786621;25.757688522338867;25.087688446044922;0.011214191623132974;-0.03594647270994922;;;
2022-10-25;26.010000228881836;26.149999618530273;25.209999084472656;25.209999084472656;24.764307022094727;661700;-3.59;-5.369999999999999;24.764307022094727;25.704307556152344;25.564308166503906;-0.03594647270994922;-0.019040054209805257;;;
2022-10-26;25.010000228881836;25.06999969482422;24.270000457763672;24.729999542236328;24.29279327392578;1513300;-1.9;-7.27;23.832794189453125;24.632793426513672;24.57279396057129;-0.019040054209805257;0.03517997993156641;;;
2022-10-27;24.729999542236328;25.899999618530273;24.450000762939453;25.600000381469727;25.14741325378418;1190200;3.52;-3.7499999999999996;23.997413635253906;25.447412490844727;24.27741241455078;0.03517997993156641;0.0078124389670981564;;;
2022-10-28;25.34000015258789;26.040000915527344;25.260000228881836;25.799999237060547;25.343875885009766;1094200;0.78;-2.9699999999999998;24.803876876831055;25.583877563476562;24.88387680053711;0.0078124389670981564;0.03914727311177657;;;
2022-10-31;25.3700008392334;26.8700008392334;24.940000534057617;26.809999465942383;26.33601951599121;1272100;3.91;0.9400000000000004;24.466020584106445;26.396020889282227;24.896020889282227;0.03914727311177657;-0.006340901089750273;;;
2022-11-01;26.229999542236328;26.90999984741211;26.06999969482422;26.639999389648438;26.169025421142578;863800;-0.63;0.3100000000000004;25.59902572631836;26.43902587890625;25.75902557373047;-0.006340901089750273;0.008258318120865749;;;
2022-11-03;25.940000534057617;27.040000915527344;25.81999969482422;26.860000610351562;26.3851375579834;1077400;0.83;1.1400000000000003;25.345136642456055;26.56513786315918;25.465137481689453;0.008258318120865749;-0.00111693348806019;;;
2022-11-04;27.299999237060547;27.559999465942383;26.729999542236328;26.829999923706055;26.355667114257812;1048900;-0.11;1.0300000000000002;26.255666732788086;27.08566665649414;26.825666427612305;-0.00111693348806019;-0.04584417670915242;;;
2022-11-07;26.770000457763672;26.889999389648438;25.530000686645508;25.600000381469727;25.14741325378418;1285200;-4.58;-3.55;25.07741355895996;26.43741226196289;26.317413330078125;-0.04584417670915242;-0.00742190424246314;;;
2022-11-08;25.479999542236328;25.600000381469727;24.979999542236328;25.40999984741211;24.960771560668945;1299100;-0.74;-4.29;24.530771255493164;25.150772094726562;25.030771255493164;-0.00742190424246314;-0.00787093211829204;;;
2022-11-09;25.5;25.579999923706055;25.059999465942383;25.209999084472656;24.764307022094727;1350700;-0.79;-5.08;24.614307403564453;25.134307861328125;25.05430793762207;-0.00787093211829204;-0.09123366048121062;;;
2022-11-10;24.959999084472656;24.979999542236328;22.610000610351562;22.90999984741211;22.504968643188477;1822900;-9.12;-14.2;22.20496940612793;24.574968338012695;24.554967880249023;-0.09123366048121062;-0.01134876136581775;;;
2022-11-11;22.920000076293945;23.479999542236328;21.899999618530273;22.649999618530273;22.24956512451172;4968300;-1.13;-15.329999999999998;21.49956512451172;23.079565048217773;22.51956558227539;-0.01134876136581775;0.036644612427755074;;;
2022-11-14;23.200000762939453;23.639999389648438;22.489999771118164;23.479999542236328;23.064891815185547;1753900;3.66;-11.669999999999998;22.074892044067383;23.224891662597656;22.784893035888672;0.036644612427755074;-0.04003400082992592;;25.03395414352417;-1.969062328338623
2022-11-16;23.270000457763672;23.40999984741211;22.0;22.540000915527344;22.141511917114258;2155500;-4.0;-15.669999999999998;21.601511001586914;23.011510848999023;22.871511459350586;-0.04003400082992592;-0.022626467143253004;0.5056;24.832087326049805;-2.6905754089355476
2022-11-17;22.209999084472656;22.209999084472656;21.010000228881836;22.030000686645508;21.640527725219727;3068200;-2.26;-17.93;20.620527267456055;21.820526123046875;21.820526123046875;-0.022626467143253004;0.02405800736814423;0.5074;24.62727346420288;-2.986745738983153
2022-11-18;22.229999542236328;23.110000610351562;22.190000534057617;22.559999465942383;22.161155700683594;958500;2.41;-15.52;21.791156768798828;22.711156845092773;21.83115577697754;0.02405800736814423;0.030585184667506926;0.52;24.460770034790038;-2.299614334106444
2022-11-21;22.6200008392334;23.459999084472656;22.559999465942383;23.25;22.838958740234375;1863500;3.06;-12.459999999999999;22.148958206176758;23.04895782470703;22.208959579467773;0.030585184667506926;-0.032258042964402156;0.5272;24.367940807342528;-1.5289820671081529
2022-11-22;23.280000686645508;23.5;22.260000228881836;22.5;22.102218627929688;859200;-3.23;-15.69;21.862218856811523;23.102218627929688;22.882219314575195;-0.032258042964402156;-0.02888894373523898;0.5225;24.202910900115967;-2.1006922721862793
2022-11-23;22.420000076293945;22.420000076293945;21.649999618530273;21.850000381469727;21.463708877563477;978100;-2.89;-18.58;21.263708114624023;22.033708572387695;22.033708572387695;-0.02888894373523898;0.06132727992524778;0.5239;23.99171190261841;-2.5280030250549324
2022-11-24;22.0;23.309999465942383;21.920000076293945;23.190000534057617;22.780019760131836;818300;6.13;-12.45;21.510019302368164;22.9000186920166;21.59001922607422;0.06132727992524778;-0.030185482376674955;0.5681;23.892497539520264;-1.1124777793884277
2022-11-25;23.219999313354492;23.219999313354492;21.729999542236328;22.489999771118164;22.09239387512207;1041600;-3.02;-15.469999999999999;21.332393646240234;22.8223934173584;22.8223934173584;-0.030185482376674955;-0.028901704660289962;0.5734;23.782477569580077;-1.690083694458007
2022-11-28;22.149999618530273;22.5;21.790000915527344;21.84000015258789;21.453886032104492;955400;-2.89;-18.36;21.403886795043945;22.1138858795166;21.763885498046875;-0.028901704660289962;0.014194148923165617;0.5602;23.597801208496094;-2.1439151763916016
