Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-12-20;22.009614944458008;22.903846740722656;21.798076629638672;22.778846740722656;22.44183921813965;6714032;;;21.461069107055664;22.56683921813965;21.672607421875;;0.00464355434015018;;;
2022-12-21;22.711538314819336;22.961538314819336;22.471153259277344;22.884614944458008;22.546049118041992;5314296;0.46;0.46;22.132587432861328;22.62297248840332;22.37297248840332;0.00464355434015018;-0.009663957644195253;;;
2022-12-22;22.913461685180664;23.163461685180664;22.576923370361328;22.663461685180664;22.32816505432129;3459248;-0.97;-0.51;22.241626739501953;22.82816505432129;22.57816505432129;-0.009663957644195253;0.013152305121587826;;;
2022-12-23;22.653846740722656;23.10576820373535;22.548076629638672;22.961538314819336;22.6218318939209;4662944;1.32;0.81;22.208370208740234;22.766061782836914;22.31414031982422;0.013152305121587826;-0.005443850542416362;;;
2022-12-26;22.5;23.067306518554688;22.5;22.836538314819336;22.498682022094727;1094184;-0.54;0.27;22.16214370727539;22.729450225830078;22.16214370727539;-0.005443850542416362;-0.004631652872054581;;;
2022-12-27;22.903846740722656;23.05769157409668;22.5;22.73076820373535;22.39447593688965;5052528;-0.46;-0.19;22.163707733154297;22.721399307250977;22.567554473876953;-0.004631652872054581;0.006345116813465168;;;
2022-12-28;23.038461685180664;23.067306518554688;22.721153259277344;22.875;22.536571502685547;4949672;0.63;0.44;22.38272476196289;22.728878021240234;22.70003318786621;0.006345116813465168;-0.0029424524448667944;;;
2022-12-29;22.951923370361328;23.086538314819336;22.74038314819336;22.80769157409668;22.470258712768555;4850144;-0.29;0.15000000000000002;22.402950286865234;22.74910545349121;22.614490509033203;-0.0029424524448667944;-0.01939285216809228;;;
2023-01-02;22.384614944458008;22.5;22.134614944458008;22.36538314819336;22.034496307373047;3459768;-1.94;-1.79;21.803728103637695;22.169113159179688;22.053728103637695;-0.01939285216809228;-0.01891663929866827;;;
2023-01-03;22.211538314819336;22.567306518554688;21.85576820373535;21.942306518554688;21.617677688598633;4069208;-1.89;-3.6799999999999997;21.531139373779297;22.242677688598633;21.88690948486328;-0.01891663929866827;-0.0052583892430920764;;;
2023-01-04;22.153846740722656;22.173076629638672;21.692306518554688;21.826923370361328;21.504003524780273;4707144;-0.53;-4.21;21.369386672973633;21.850156784057617;21.8309268951416;-0.0052583892430920764;0.03127744352172557;;;
2023-01-05;21.942306518554688;22.788461685180664;21.884614944458008;22.509614944458008;22.176593780517578;8360352;3.13;-1.08;21.551593780517578;22.455440521240234;21.609285354614258;0.03127744352172557;0.020504222871710942;;;
2023-01-06;22.509614944458008;23.24038314819336;22.384614944458008;22.971153259277344;22.63130760192871;7960264;2.05;0.9699999999999998;22.044769287109375;22.900537490844727;22.169769287109375;0.020504222871710942;-0.00962763508418607;;;
2023-01-09;23.259614944458008;23.259614944458008;22.61538314819336;22.75;22.413421630859375;4796688;-0.96;0.009999999999999787;22.278804779052734;22.923036575317383;22.923036575317383;-0.00962763508418607;0.014792928110145986;;;
