Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-07-03;38.5;39.869998931884766;37.029998779296875;39.869998931884766;29.17176055908203;700;;;26.33176040649414;29.17176055908203;27.801761627197266;;0.013956150236387188;;;
2023-07-04;39.869998931884766;39.869998931884766;39.869998931884766;39.869998931884766;29.578886032104492;0;1.4;1.4;29.578886032104492;29.578886032104492;29.578886032104492;0.013956150236387188;-0.012540612483157743;;;
2023-07-05;39.369998931884766;39.369998931884766;39.369998931884766;39.369998931884766;29.207948684692383;100;-1.25;0.1499999999999999;29.207948684692383;29.207948684692383;29.207948684692383;-0.012540612483157743;-0.009143966089256494;;;
2023-07-06;39.0099983215332;39.0099983215332;39.0099983215332;39.0099983215332;28.940872192382812;100;-0.91;-0.7600000000000001;28.940872192382812;28.940872192382812;28.940872192382812;-0.009143966089256494;-0.0002565023206474448;;;
2023-07-07;39.369998931884766;39.369998931884766;38.130001068115234;39.0;28.933448791503906;300;-0.03;-0.7900000000000001;28.06344985961914;29.303447723388672;29.303447723388672;-0.0002565023206474448;0.0;;;
2023-07-10;39.0;39.0;39.0;39.0;28.933448791503906;0;0.0;-0.7900000000000001;28.933448791503906;28.933448791503906;28.933448791503906;0.0;-0.05128198366982084;;;
2023-07-11;37.0;37.0;37.0;37.0;27.449684143066406;100;-5.13;-5.92;27.449684143066406;27.449684143066406;27.449684143066406;-0.05128198366982084;-0.011891708601025286;;;
2023-07-12;36.560001373291016;36.560001373291016;36.560001373291016;36.560001373291016;27.123260498046875;100;-1.19;-7.109999999999999;27.123260498046875;27.123260498046875;27.123260498046875;-0.011891708601025286;0.0;;;
2023-07-13;36.560001373291016;36.560001373291016;36.560001373291016;36.560001373291016;27.123260498046875;0;0.0;-7.109999999999999;27.123260498046875;27.123260498046875;27.123260498046875;0.0;0.07220992377148328;;;
2023-07-14;39.20000076293945;39.20000076293945;39.20000076293945;39.20000076293945;29.081829071044922;100;7.22;0.11000000000000032;29.081829071044922;29.081829071044922;29.081829071044922;0.07220992377148328;-0.03061200397133801;;;
