Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2020-09-10;9.649999618530273;9.979999542236328;9.220000267028809;9.489999771118164;8.130796432495117;2780800;;;7.860796928405762;8.620796203613281;8.290796279907227;;-0.038988498148786355;;;
2020-09-11;9.300000190734863;9.569999694824219;9.0;9.119999885559082;7.813788890838623;835100;-3.9;-3.9;7.693789005279541;8.26378870010376;7.993789196014404;-0.038988498148786355;0.008772051339430487;;;
2020-09-14;9.119999885559082;9.270000457763672;9.119999885559082;9.199999809265137;7.882331848144531;496100;0.88;-3.02;7.802331924438477;7.952332496643066;7.802331924438477;0.008772051339430487;0.0;;;
2020-09-15;9.5;9.5;9.050000190734863;9.199999809265137;7.882331848144531;626300;0.0;-3.02;7.732332229614258;8.182332038879395;8.182332038879395;0.0;0.01086951787392576;;;
2020-09-16;9.800000190734863;9.800000190734863;9.199999809265137;9.300000190734863;7.968008995056152;264700;1.09;-1.93;7.868008613586426;8.468008995056152;8.468008995056152;0.01086951787392576;0.005376500452480171;;;
2020-09-17;9.25;9.460000038146973;9.130000114440918;9.350000381469727;8.010848999023438;1084500;0.54;-1.39;7.790848731994629;8.120848655700684;7.910848617553711;0.005376500452480171;-0.03208559682970824;;;
2020-09-18;9.350000381469727;9.399999618530273;8.819999694824219;9.050000190734863;7.7538161277771;748500;-3.21;-4.6;7.523815631866455;8.10381555557251;8.053816318511963;-0.03208559682970824;-0.019889574588318415;;;
2020-09-21;9.199999809265137;9.199999809265137;8.710000038146973;8.869999885559082;7.59959602355957;441600;-1.99;-6.59;7.439596176147461;7.929595947265625;7.929595947265625;-0.019889574588318415;-0.011273970811497058;;;
2020-09-22;8.90999984741211;9.119999885559082;8.699999809265137;8.770000457763672;7.513918399810791;339300;-1.13;-7.72;7.443917751312256;7.863917827606201;7.6539177894592285;-0.011273970811497058;-0.013682976252629708;;;
2020-09-23;8.770000457763672;9.1899995803833;8.40999984741211;8.649999618530273;7.411105632781982;267000;-1.37;-9.09;7.171105861663818;7.95110559463501;7.531106472015381;-0.013682976252629708;-0.005780321530747035;;;
2020-09-24;8.649999618530273;8.699999809265137;7.909999847412109;8.600000381469727;7.368267059326172;368700;-0.58;-9.67;6.678266525268555;7.468266487121582;7.418266296386719;-0.005780321530747035;-0.011627985236704053;;;
2020-09-25;8.5;8.5;8.300000190734863;8.5;7.282588958740234;350600;-1.16;-10.83;7.082589149475098;7.282588958740234;7.282588958740234;-0.011627985236704053;-0.04117655455199265;;;
2020-09-28;8.800000190734863;8.920000076293945;7.949999809265137;8.149999618530273;6.982717037200928;247600;-4.12;-14.95;6.782717227935791;7.7527174949646;7.632717609405518;-0.04117655455199265;-0.0036809386950220624;;;
2020-09-29;8.300000190734863;8.300000190734863;8.050000190734863;8.119999885559082;6.957014083862305;702700;-0.37;-15.319999999999999;6.887014389038086;7.137014389038086;7.137014389038086;-0.0036809386950220624;0.025862177684916166;;;
2020-09-30;8.140000343322754;8.699999809265137;8.069999694824219;8.329999923706055;7.136937618255615;379100;2.59;-12.729999999999999;6.876937389373779;7.506937503814697;6.9469380378723145;0.025862177684916166;-0.0036014648790028136;;;
2020-10-01;8.329999923706055;8.520000457763672;8.180000305175781;8.300000190734863;7.111234188079834;478500;-0.36;-13.089999999999998;6.991234302520752;7.331234455108643;7.141233921051025;-0.0036014648790028136;-0.01204820731292977;;;
2020-10-02;8.300000190734863;8.300000190734863;8.020000457763672;8.199999809265137;7.025556564331055;253600;-1.2;-14.289999999999997;6.84555721282959;7.125556945800781;7.125556945800781;-0.01204820731292977;0.0;;;
2020-10-05;8.210000038146973;8.430000305175781;8.0600004196167;8.199999809265137;7.025556564331055;459800;0.0;-14.289999999999997;6.885557174682617;7.255557060241699;7.035556793212891;0.0;0.029268151973101064;;;
2020-10-06;8.199999809265137;8.600000381469727;8.199999809265137;8.4399995803833;7.231181621551514;271600;2.93;-11.359999999999998;6.99118185043335;7.3911824226379395;6.99118185043335;0.029268151973101064;0.018957543171933988;;;
