Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-09-09;14.739999771118164;14.84000015258789;14.600000381469727;14.710000038146973;13.580026626586914;395900;;;13.470026969909668;13.710026741027832;13.610026359558105;;0.003399090850994657;;;
2022-09-12;14.789999961853027;14.899999618530273;14.670000076293945;14.760000228881836;13.62618637084961;438800;0.34;0.34;13.536186218261719;13.766185760498047;13.6561861038208;0.003399090850994657;-0.023712823237700298;;;
2022-09-13;14.579999923706055;14.760000228881836;14.329999923706055;14.40999984741211;13.303071022033691;515400;-2.37;-2.0300000000000002;13.223071098327637;13.653071403503418;13.473071098327637;-0.023712823237700298;0.0;;;
2022-09-14;14.40999984741211;14.720000267028809;14.34000015258789;14.40999984741211;13.303071022033691;1048500;0.0;-2.0300000000000002;13.233071327209473;13.61307144165039;13.303071022033691;0.0;-0.018043008811708616;;;
2022-09-15;14.430000305175781;14.619999885559082;13.9399995803833;14.149999618530273;13.063043594360352;1126500;-1.8;-3.83;12.853043556213379;13.53304386138916;13.34304428100586;-0.018043008811708616;-0.010600620809756767;;;
2022-09-16;13.770000457763672;14.619999885559082;13.739999771118164;14.0;12.924567222595215;4332500;-1.06;-4.890000000000001;12.664566993713379;13.544567108154297;12.694567680358887;-0.010600620809756767;-0.012857288429768632;;;
2022-09-19;13.979999542236328;14.149999618530273;13.699999809265137;13.819999694824219;12.758392333984375;660500;-1.29;-6.180000000000001;12.638392448425293;13.08839225769043;12.918392181396484;-0.012857288429768632;0.00795954954588618;;;
2022-09-20;13.819999694824219;14.050000190734863;13.779999732971191;13.930000305175781;12.859943389892578;440800;0.8;-5.380000000000001;12.709942817687988;12.97994327545166;12.749942779541016;0.00795954954588618;0.03302226802252162;;;
2022-09-21;13.869999885559082;14.430000305175781;13.869999885559082;14.390000343322754;13.284607887268066;611400;3.3;-2.080000000000001;12.764607429504395;13.324607849121094;12.764607429504395;0.03302226802252162;0.035441191662178184;;;
2022-09-22;14.449999809265137;15.0;14.4399995803833;14.899999618530273;13.755430221557617;759500;3.54;1.459999999999999;13.295430183410645;13.855430603027344;13.30543041229248;0.035441191662178184;-0.01342278017146048;;;
2022-09-23;14.75;14.829999923706055;14.550000190734863;14.699999809265137;13.570794105529785;394700;-1.34;0.119999999999999;13.420794486999512;13.700794219970703;13.620794296264648;-0.01342278017146048;-0.040816277769044285;;;
2022-09-26;14.600000381469727;14.600000381469727;14.100000381469727;14.100000381469727;13.016884803771973;309900;-4.08;-3.960000000000001;13.016884803771973;13.516884803771973;13.516884803771973;-0.040816277769044285;0.004964615856776211;;;
2022-09-27;14.25;14.300000190734863;13.989999771118164;14.170000076293945;13.08150863647461;437400;0.5;-3.460000000000001;12.901508331298828;13.211508750915527;13.161508560180664;0.004964615856776211;0.0056456403301141656;;;
2022-09-28;14.1899995803833;14.359999656677246;13.890000343322754;14.25;13.155362129211426;399500;0.56;-2.900000000000001;12.79536247253418;13.265361785888672;13.095361709594727;0.0056456403301141656;-0.0014035408724281107;;;
2022-09-29;14.039999961853027;14.300000190734863;13.949999809265137;14.229999542236328;13.136898040771484;293100;-0.14;-3.040000000000001;12.856898307800293;13.20689868927002;12.946898460388184;-0.0014035408724281107;0.03513704065818768;;;
2022-09-30;14.15999984741211;14.84000015258789;13.979999542236328;14.729999542236328;13.598489761352539;964000;3.51;0.46999999999999886;12.848489761352539;13.708490371704102;13.02849006652832;0.03513704065818768;0.03665987565791551;;;
2022-10-03;14.949999809265137;15.369999885559082;14.949999809265137;15.270000457763672;14.09700870513916;717500;3.67;4.139999999999999;13.777008056640625;14.19700813293457;13.777008056640625;0.03665987565791551;-0.030124372665412236;;;
2022-10-04;15.399999618530273;15.420000076293945;14.539999961853027;14.8100004196167;13.672345161437988;658500;-3.01;1.129999999999999;13.402344703674316;14.282344818115234;14.262344360351562;-0.030124372665412236;-0.028359236809169408;;;
2022-10-05;14.8100004196167;14.8100004196167;14.0600004196167;14.390000343322754;13.284607887268066;803100;-2.84;-1.7100000000000009;12.954607963562012;13.704607963562012;13.704607963562012;-0.028359236809169408;0.02154269216602156;;;
2022-10-06;14.430000305175781;14.770000457763672;14.149999618530273;14.699999809265137;13.570794105529785;455800;2.15;0.43999999999999906;13.020793914794922;13.64079475402832;13.30079460144043;0.02154269216602156;-0.02244882627973044;;13.332151651382446;0.23864245414733887
2022-10-07;14.729999542236328;14.84000015258789;14.180000305175781;14.369999885559082;13.266145706176758;461900;-2.24;-1.8000000000000012;13.076146125793457;13.736145973205566;13.626145362854004;-0.02244882627973044;-0.02783582719375388;0.3773;13.316457605361938;-0.05031189918518031
2022-10-10;14.430000305175781;14.430000305175781;13.899999618530273;13.970000267028809;12.896871566772461;340600;-2.78;-4.580000000000001;12.826870918273926;13.356871604919434;13.356871604919434;-0.02783582719375388;-0.017179766847711497;0.3887;13.279991865158081;-0.3831202983856201
2022-10-11;13.880000114440918;14.069999694824219;13.510000228881836;13.729999542236328;12.67530632019043;323500;-1.72;-6.300000000000001;12.455307006835938;13.01530647277832;12.82530689239502;-0.017179766847711497;-0.0014566223726061311;0.3846;13.248603630065919;-0.573297309875489
2022-10-13;13.550000190734863;13.930000305175781;13.34000015258789;13.710000038146973;12.656843185424805;278600;-0.15;-6.450000000000001;12.286843299865723;12.876843452453613;12.496843338012695;-0.0014566223726061311;-0.017505494036843317;0.3846;13.216292238235473;-0.5594490528106686
2022-10-14;13.789999961853027;13.800000190734863;13.4399995803833;13.470000267028809;12.43527889251709;258900;-1.75;-8.200000000000001;12.405278205871582;12.765278816223145;12.755278587341309;-0.017505494036843317;0.03934679184176182;0.3843;13.184904003143311;-0.7496251106262211
2022-10-17;13.430000305175781;14.0;13.430000305175781;14.0;12.924567222595215;517400;3.93;-4.270000000000001;12.354567527770996;12.924567222595215;12.354567527770996;0.03934679184176182;-0.00857147642803402;0.4098;13.184904003143311;-0.26033678054809606
2022-10-18;14.149999618530273;14.149999618530273;13.640000343322754;13.880000114440918;12.8137845993042;500500;-0.86;-5.130000000000002;12.573784828186035;13.083784103393555;13.083784103393555;-0.00857147642803402;0.008645581828886861;0.4083;13.187673616409302;-0.37388901710510325
2022-10-19;13.739999771118164;14.119999885559082;13.600000381469727;14.0;12.924567222595215;359200;0.86;-4.270000000000001;12.524567604064941;13.044567108154297;12.664566993713379;0.008645581828886861;-0.011428610641472825;0.4084;13.190904808044433;-0.26633758544921804
2022-10-20;14.0;14.100000381469727;13.770000457763672;13.84000015258789;12.776857376098633;267700;-1.14;-5.410000000000001;12.706857681274414;13.036857604980469;12.936857223510742;-0.011428610641472825;0.011560733766418974;0.3917;13.165517282485961;-0.3886599063873284
2022-10-21;13.789999961853027;14.020000457763672;13.65999984741211;14.0;12.924567222595215;331300;1.16;-4.250000000000001;12.584567070007324;12.944567680358887;12.714567184448242;0.011560733766418974;-0.014285671067194028;0.3703;13.123974132537843;-0.19940690994262766
2022-10-24;13.850000381469727;14.100000381469727;13.770000457763672;13.800000190734863;12.739931106567383;370500;-1.43;-5.680000000000001;12.709931373596191;13.039931297302246;12.789931297302246;-0.014285671067194028;0.002898466971474889;0.3707;13.082430982589722;-0.3424998760223392
2022-10-25;13.789999961853027;14.1899995803833;13.569999694824219;13.84000015258789;12.776857376098633;360400;0.29;-5.390000000000001;12.506856918334961;13.126856803894043;12.72685718536377;0.002898466971474889;-0.041907426650900526;0.3428;13.070429611206055;-0.2935722351074226
2022-10-26;13.729999542236328;13.760000228881836;13.239999771118164;13.260000228881836;12.241412162780762;471900;-4.19;-9.580000000000002;12.22141170501709;12.741412162780762;12.711411476135254;-0.041907426650900526;0.0015081741261389059;0.3716;13.028424787521363;-0.7870126247406013
2022-10-27;13.260000228881836;13.470000267028809;13.15999984741211;13.279999732971191;12.25987434387207;645600;0.15;-9.430000000000001;12.139874458312988;12.449874877929688;12.239874839782715;0.0015081741261389059;-0.0007529903752583333;0.3706;12.983650398254394;-0.7237760543823235
2022-10-28;13.180000305175781;13.399999618530273;13.109999656677246;13.270000457763672;12.250642776489258;314600;-0.08;-9.510000000000002;12.090641975402832;12.38064193725586;12.160642623901367;-0.0007529903752583333;0.04822917810042715;0.3707;12.939337635040284;-0.6886948585510257
2022-10-31;12.899999618530273;13.979999542236328;12.899999618530273;13.90999984741211;12.84148120880127;417100;4.82;-4.690000000000001;11.831480979919434;12.911480903625488;11.831480979919434;0.04822917810042715;0.030194049595295924;0.391;12.90148720741272;-0.06000599861144984
2022-11-01;13.90999984741211;14.489999771118164;13.760000228881836;14.329999923706055;13.229217529296875;488600;3.02;-1.6700000000000013;12.659217834472656;13.389217376708984;12.80921745300293;0.030194049595295924;0.052337757644263405;0.383;12.858097648620605;0.3711198806762699
2022-11-03;14.449999809265137;15.229999542236328;14.079999923706055;15.079999923706055;13.921605110168457;697600;5.23;3.559999999999999;12.921605110168457;14.07160472869873;13.291604995727539;0.052337757644263405;-0.005968134646575973;0.4157;12.870560646057129;1.0510444641113281
2022-11-04;15.319999694824219;15.489999771118164;14.850000381469727;14.989999771118164;13.838519096374512;404200;-0.6;2.959999999999999;13.698519706726074;14.338519096374512;14.168519020080566;-0.005968134646575973;-0.015343601728347589;0.4019;12.898256206512452;0.9402628898620602
2022-11-07;15.0;15.010000228881836;14.430000305175781;14.760000228881836;13.62618637084961;404500;-1.53;1.429999999999999;13.296186447143555;13.87618637084961;13.866186141967773;-0.015343601728347589;-0.0169376708940564;0.3999;12.901025819778443;0.7251605510711663
2022-11-08;14.850000381469727;14.850000381469727;14.270000457763672;14.510000228881836;13.395390510559082;482700;-1.69;-0.2600000000000009;13.155390739440918;13.735390663146973;13.735390663146973;-0.0169376708940564;-0.0068918848205745675;0.3962;12.907488059997558;0.48790245056152415
2022-11-09;14.380000114440918;14.640000343322754;14.25;14.40999984741211;13.303071022033691;332100;-0.69;-0.9500000000000008;13.143071174621582;13.533071517944336;13.2730712890625;-0.0068918848205745675;-0.06037472469011129;0.3829;12.92779803276062;0.3752729892730713
2022-11-10;14.390000343322754;14.390000343322754;13.15999984741211;13.539999961853027;12.49990177154541;1074800;-6.04;-6.990000000000001;12.119901657104492;13.349902153015137;13.349902153015137;-0.06037472469011129;0.046317502647611475;0.438;12.91902780532837;-0.419126033782959
2022-11-11;13.109999656677246;13.84000015258789;12.75;13.779999732971191;13.078866004943848;831100;4.63;-2.360000000000001;12.048866271972656;13.138866424560547;12.408865928649902;0.046317502647611475;0.021770597377824386;0.4682;12.940128946304322;0.138737058639526
2022-11-14;13.960000038146973;14.199999809265137;13.65999984741211;14.079999923706055;13.363600730895996;498300;2.18;-0.18000000000000105;12.94360065460205;13.483600616455078;13.243600845336914;0.021770597377824386;-0.03480108937923754;0.4672;12.986545038223266;0.3770556926727302
2022-11-16;14.220000267028809;14.4399995803833;13.470000267028809;13.59000015258789;12.89853286743164;932500;-3.48;-3.660000000000001;12.778532981872559;13.74853229522705;13.528532981872559;-0.03480108937923754;-0.031640967765690586;0.467;12.985243320465088;-0.08671045303344727
2022-11-17;13.449999809265137;13.5;12.600000381469727;13.15999984741211;12.490410804748535;682800;-3.16;-6.820000000000001;11.930411338806152;12.830410957336426;12.780410766601562;-0.031640967765690586;0.015957523567159182;0.4798;12.969074630737305;-0.4786638259887699
2022-11-18;13.25;13.739999771118164;13.050000190734863;13.369999885559082;12.689726829528809;777900;1.6;-5.220000000000001;12.36972713470459;13.05972671508789;12.569726943969727;0.015957523567159182;0.0029917009008546547;0.4824;12.957332611083984;-0.2676057815551758
