Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;38.38999938964844;38.38999938964844;37.2599983215332;37.2599983215332;32.56304168701172;107700;;;32.56304168701172;33.69304275512695;33.69304275512695;;0.041957633168646646;;;
2017-01-03;37.65666580200195;39.380001068115234;37.58333206176758;38.823333740234375;33.9293098449707;682200;4.2;4.2;32.689308166503906;34.48597717285156;32.76264190673828;0.041957633168646646;0.013221854511255238;;;
2017-01-04;38.75;39.336666107177734;38.413333892822266;39.336666107177734;34.3779182434082;532500;1.32;5.5200000000000005;33.454586029052734;34.3779182434082;33.79125213623047;0.013221854511255238;0.049233435771221856;;;
2017-01-05;39.33333206176758;41.813331604003906;38.8033332824707;41.27333450317383;36.07046127319336;397800;4.92;10.440000000000001;33.600460052490234;36.61045837402344;34.13045883178711;0.049233435771221856;-0.012195030381290328;;;
2017-01-06;41.20333480834961;41.31999969482422;40.03333282470703;40.77000045776367;35.63058090209961;347100;-1.22;9.22;34.89391326904297;36.180580139160156;36.06391525268555;-0.012195030381290328;0.015370848800734693;;;
2017-01-09;40.34000015258789;41.83000183105469;39.916664123535156;41.39666748046875;36.178253173828125;440100;1.54;10.760000000000002;34.69824981689453;36.61158752441406;35.121585845947266;0.015370848800734693;-0.009582332691404183;;;
2017-01-10;41.18000030517578;42.11666488647461;40.926666259765625;41.0;35.831581115722656;480600;-0.96;9.8;35.75824737548828;36.948246002197266;36.01158142089844;-0.009582332691404183;-0.0039022535210667675;;;
2017-01-11;41.29999923706055;41.59333419799805;40.28666687011719;40.84000015258789;35.69175720214844;298500;-0.39;9.41;35.138423919677734;36.445091247558594;36.151756286621094;-0.0039022535210667675;0.040727824222616116;;;
2017-01-12;41.1533317565918;42.503334045410156;41.029998779296875;42.503334045410156;37.14540481567383;727800;4.07;13.48;35.67206954956055;37.14540481567383;35.79540252685547;0.040727824222616116;0.019527915176927868;;;
2017-01-13;42.81666564941406;43.33333206176758;42.003334045410156;43.33333206176758;37.87077713012695;443700;1.95;15.43;36.54077911376953;37.87077713012695;37.35411071777344;0.019527915176927868;-0.007922964640889485;;;
2017-01-16;43.32666778564453;43.33000183105469;42.8033332824707;42.9900016784668;37.57072830200195;342000;-0.79;14.64;37.38405990600586;37.910728454589844;37.90739440917969;-0.007922964640889485;0.024113760047907773;;;
2017-01-17;43.163333892822266;44.15999984741211;42.6533317565918;44.02666473388672;38.47669982910156;958500;2.41;17.05;37.10336685180664;38.61003494262695;37.61336898803711;0.024113760047907773;-0.002574050933352501;;;
2017-01-18;44.11000061035156;44.369998931884766;43.400001525878906;43.913333892822266;38.37765884399414;491400;-0.26;16.79;37.86432647705078;38.83432388305664;38.57432556152344;-0.002574050933352501;-0.0236828825046298;;;
2017-01-19;44.163333892822266;44.163333892822266;42.599998474121094;42.87333297729492;37.46876525878906;633000;-2.37;14.419999999999998;37.195430755615234;38.758766174316406;38.758766174316406;-0.0236828825046298;0.011273428022119614;;;
2017-01-20;43.11666488647461;43.543331146240234;42.540000915527344;43.356666564941406;37.89116668701172;335700;1.13;15.549999999999997;37.074501037597656;38.07783126831055;37.65116500854492;0.011273428022119614;0.009994923961098356;;;
2017-01-23;43.66999816894531;44.0;42.87333297729492;43.790000915527344;38.2698860168457;321900;1.0;16.549999999999997;37.35321807861328;38.47988510131836;38.14988327026367;0.009994923961098356;-0.016518575497888266;;;
2017-01-24;44.0099983215332;45.30666732788086;43.06666564941406;43.06666564941406;37.63772201538086;437700;-1.65;14.899999999999997;37.63772201538086;39.877723693847656;38.5810546875;-0.016518575497888266;-0.01323528711236388;;;
2017-01-26;43.133331298828125;43.55666732788086;42.0;42.496665954589844;37.13957595825195;610500;-1.32;13.579999999999997;36.64291000366211;38.19957733154297;37.776241302490234;-0.01323528711236388;-0.0006274704272848375;;;
2017-01-27;42.83000183105469;42.83000183105469;41.900001525878906;42.470001220703125;37.11627197265625;633000;-0.06;13.519999999999996;36.54627227783203;37.47627258300781;37.47627258300781;-0.0006274704272848375;-0.019307575236839236;;;
2017-01-30;41.95000076293945;42.393333435058594;40.856666564941406;41.650001525878906;36.3996467590332;431100;-1.93;11.589999999999996;35.6063117980957;37.14297866821289;36.69964599609375;-0.019307575236839236;-0.008243389269844137;;36.5818603515625;-0.18221359252929403
2017-01-31;41.36333465576172;41.79999923706055;41.166664123535156;41.30666732788086;36.09959030151367;353700;-0.82;10.769999999999996;35.95958709716797;36.59292221069336;36.15625762939453;-0.008243389269844137;0.01904453746587742;0.3385;36.758687782287595;-0.6590974807739229
2017-02-01;41.65666580200195;42.400001525878906;41.220001220703125;42.09333419799805;36.78709030151367;615000;1.9;12.669999999999996;35.91375732421875;37.09375762939453;36.35042190551758;0.01904453746587742;0.0016627754506526315;0.3146;36.90157680511474;-0.11448650360107138
2017-02-02;42.060001373291016;42.383331298828125;41.73666763305664;42.163333892822266;36.84825897216797;731400;0.17;12.839999999999996;36.421592712402344;37.06825637817383;36.74492645263672;0.0016627754506526315;0.014151383863637568;0.3129;37.02509384155273;-0.17683486938476278
2017-02-03;41.78666687011719;42.996665954589844;41.78666687011719;42.7599983215332;37.369712829589844;444900;1.42;14.259999999999996;36.39638137817383;37.606380462646484;36.39638137817383;0.014151383863637568;-0.00841893925489412;0.2665;37.09005641937256;0.27965641021728516
2017-02-06;42.996665954589844;42.996665954589844;42.09333419799805;42.400001525878906;37.05509948730469;403200;-0.84;13.419999999999996;36.74843215942383;37.651763916015625;37.651763916015625;-0.00841893925489412;0.014229796622774238;0.2641;37.16128234863281;-0.10618286132812216
2017-02-07;42.43333435058594;43.4900016784668;41.573333740234375;43.003334045410156;37.5823860168457;615600;1.42;14.839999999999996;36.15238571166992;38.069053649902344;37.012386322021484;0.014229796622774238;-0.014340138349615783;0.2634;37.23148899078369;0.35089702606201456
2017-02-08;43.32666778564453;43.32666778564453;42.06999969482422;42.38666534423828;37.04344940185547;370800;-1.43;13.409999999999997;36.726783752441406;37.98345184326172;37.98345184326172;-0.014340138349615783;0.022255202962335074;0.2667;37.29208240509033;-0.2486330032348647
2017-02-09;42.72999954223633;43.33000183105469;41.753334045410156;43.33000183105469;37.86785888671875;446100;2.23;15.639999999999997;36.29119110107422;37.86785888671875;37.26785659790039;0.022255202962335074;0.015462637022566783;0.2753;37.40088748931885;0.46697139739990234
2017-02-10;43.5;44.27000045776367;43.10333251953125;44.0;38.45339584350586;255300;1.55;17.189999999999998;37.55672836303711;38.72339630126953;37.95339584350586;0.015462637022566783;0.0;0.2421;37.46628704071045;0.9871088027954116
2017-02-13;44.4033317565918;44.56999969482422;43.7066650390625;44.0;38.45339584350586;266700;0.0;17.189999999999998;38.16006088256836;39.02339553833008;38.856727600097656;0.0;-0.0015905237994759958;0.233;37.49541797637939;0.9579778671264663
2017-02-14;44.003334045410156;44.36666488647461;43.70000076293945;43.93000030517578;38.392234802246094;338100;-0.16;17.029999999999998;38.162235260009766;38.82889938354492;38.46556854248047;-0.0015905237994759958;0.03293107295951403;0.2309;37.5364933013916;0.8557415008544922
