Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;4.400000095367432;4.46999979019165;4.289999961853027;4.300000190734863;3.3187530040740967;22700;;;3.3087527751922607;3.488752603530884;3.418752908706665;;0.004650981019276079;;;
2017-01-03;4.340000152587891;4.480000019073486;4.320000171661377;4.320000171661377;3.334188461303711;27000;0.47;0.47;3.334188461303711;3.4941883087158203;3.3541884422302246;0.004650981019276079;0.00231490353674757;;;
2017-01-04;4.349999904632568;4.400000095367432;4.300000190734863;4.329999923706055;3.341906785964966;12600;0.23;0.7;3.3119070529937744;3.4119069576263428;3.3619067668914795;0.00231490353674757;0.025404343719574785;;;
2017-01-05;4.389999866485596;4.440000057220459;4.360000133514404;4.440000057220459;3.4268057346343994;10300;2.54;3.24;3.3468058109283447;3.4268057346343994;3.376805543899536;0.025404343719574785;-0.011261411536091948;;;
2017-01-06;4.440000057220459;4.46999979019165;4.25;4.389999866485596;3.3882150650024414;32200;-1.13;2.1100000000000003;3.2482151985168457;3.468214988708496;3.4382152557373047;-0.011261411536091948;0.002277920998108307;;;
2017-01-09;4.389999866485596;4.480000019073486;4.380000114440918;4.400000095367432;3.395933151245117;8300;0.23;2.3400000000000003;3.3759331703186035;3.475933074951172;3.3859329223632812;0.002277920998108307;-0.004545487734260001;;;
2017-01-10;4.400000095367432;4.46999979019165;4.380000114440918;4.380000114440918;3.3804969787597656;10900;-0.45;1.8900000000000003;3.3804969787597656;3.470496654510498;3.4004969596862793;-0.004545487734260001;-0.004566031955241412;;;
2017-01-11;4.449999809265137;4.46999979019165;4.340000152587891;4.360000133514404;3.3650615215301514;2174800;-0.46;1.4300000000000004;3.3450615406036377;3.4750611782073975;3.455061197280884;-0.004566031955241412;0.009174165024159242;;;
2017-01-12;4.400000095367432;4.489999771118164;4.400000095367432;4.400000095367432;3.395933151245117;27500;0.92;2.3500000000000005;3.395933151245117;3.4859328269958496;3.395933151245117;0.009174165024159242;-0.004545487734260001;;;
2017-01-13;4.449999809265137;4.449999809265137;4.380000114440918;4.380000114440918;3.3804969787597656;18100;-0.45;1.9000000000000006;3.3804969787597656;3.4504966735839844;3.4504966735839844;-0.004545487734260001;0.004566243538254744;;;
2017-01-16;4.380000114440918;4.480000019073486;4.380000114440918;4.400000095367432;3.395933151245117;26200;0.46;2.3600000000000008;3.3759331703186035;3.475933074951172;3.3759331703186035;0.004566243538254744;0.002272814074218532;;;
2017-01-17;4.420000076293945;4.449999809265137;4.400000095367432;4.409999847412109;3.403651475906372;22200;0.23;2.5900000000000007;3.3936517238616943;3.4436514377593994;3.413651704788208;0.002272814074218532;0.009070360226139718;;;
2017-01-18;4.400000095367432;4.480000019073486;4.400000095367432;4.449999809265137;3.434523820877075;30500;0.91;3.500000000000001;3.38452410697937;3.464524030685425;3.38452410697937;0.009070360226139718;0.011235757721199224;;;
2017-01-19;4.46999979019165;4.5;4.449999809265137;4.5;3.4731132984161377;42200;1.12;4.620000000000001;3.4231131076812744;3.4731132984161377;3.443113088607788;0.011235757721199224;-0.011110918136952419;;;
2017-01-20;4.5;4.599999904632568;4.400000095367432;4.449999809265137;3.434523820877075;66700;-1.11;3.5100000000000007;3.38452410697937;3.584523916244507;3.4845240116119385;-0.011110918136952419;0.0067416212364816985;;;
