Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;4.400000095367432;4.46999979019165;4.289999961853027;4.300000190734863;3.3187527656555176;22700;;;3.3087525367736816;3.4887523651123047;3.418752670288086;;0.004651196872841767;;;
2017-01-03;4.340000152587891;4.480000019073486;4.320000171661377;4.320000171661377;3.334188938140869;27000;0.47;0.47;3.334188938140869;3.4941887855529785;3.354188919067383;0.004651196872841767;0.002314831698463804;;;
2017-01-04;4.349999904632568;4.400000095367432;4.300000190734863;4.329999923706055;3.341907024383545;12600;0.23;0.7;3.3119072914123535;3.411907196044922;3.3619070053100586;0.002314831698463804;0.025404270565102083;;;
2017-01-05;4.389999866485596;4.440000057220459;4.360000133514404;4.440000057220459;3.4268057346343994;10300;2.54;3.24;3.3468058109283447;3.4268057346343994;3.376805543899536;0.025404270565102083;-0.011261550685257471;;;
2017-01-06;4.440000057220459;4.46999979019165;4.25;4.389999866485596;3.388214588165283;32200;-1.13;2.1100000000000003;3.2482147216796875;3.468214511871338;3.4382147789001465;-0.011261550685257471;0.0022780620527385054;;;
2017-01-09;4.389999866485596;4.480000019073486;4.380000114440918;4.400000095367432;3.395933151245117;8300;0.23;2.3400000000000003;3.3759331703186035;3.475933074951172;3.3859329223632812;0.0022780620527385054;-0.004545417527171525;;;
2017-01-10;4.400000095367432;4.46999979019165;4.380000114440918;4.380000114440918;3.3804972171783447;10900;-0.45;1.8900000000000003;3.3804972171783447;3.470496892929077;3.4004971981048584;-0.004545417527171525;-0.004566384271540547;;;
2017-01-11;4.449999809265137;4.46999979019165;4.340000152587891;4.360000133514404;3.365060567855835;2174800;-0.46;1.4300000000000004;3.3450605869293213;3.475060224533081;3.4550602436065674;-0.004566384271540547;0.009174451028961306;;;
2017-01-12;4.400000095367432;4.489999771118164;4.400000095367432;4.400000095367432;3.395933151245117;27500;0.92;2.3500000000000005;3.395933151245117;3.4859328269958496;3.395933151245117;0.009174451028961306;-0.004545417527171525;;;
2017-01-13;4.449999809265137;4.449999809265137;4.380000114440918;4.380000114440918;3.3804972171783447;18100;-0.45;1.9000000000000006;3.3804972171783447;3.4504969120025635;3.4504969120025635;-0.004545417527171525;0.004566172688542203;;;
2017-01-16;4.380000114440918;4.480000019073486;4.380000114440918;4.400000095367432;3.395933151245117;26200;0.46;2.3600000000000008;3.3759331703186035;3.475933074951172;3.3759331703186035;0.004566172688542203;0.002272743867129945;;;
2017-01-17;4.420000076293945;4.449999809265137;4.400000095367432;4.409999847412109;3.403651237487793;22200;0.23;2.5900000000000007;3.3936514854431152;3.4436511993408203;3.413651466369629;0.002272743867129945;0.009070500957274463;;;
2017-01-18;4.400000095367432;4.480000019073486;4.400000095367432;4.449999809265137;3.4345240592956543;30500;0.91;3.500000000000001;3.384524345397949;3.464524269104004;3.384524345397949;0.009070500957274463;0.011235895777691685;;;
