Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-09-12;29.489999771118164;29.739999771118164;29.079999923706055;29.5;28.866708755493164;3593800;;;28.44670867919922;29.106708526611328;28.856708526611328;;-0.002711822925535068;;;
2022-09-13;29.139999389648438;29.56999969482422;28.760000228881836;29.420000076293945;28.788427352905273;3494100;-0.27;-0.27;28.128427505493164;28.938426971435547;28.508426666259766;-0.002711822925535068;0.014615964949510785;;;
2022-09-14;29.420000076293945;30.030000686645508;29.25;29.850000381469727;29.209197998046875;2324600;1.46;1.19;28.60919761657715;29.389198303222656;28.779197692871094;0.014615964949510785;-0.018760441404327755;;;
2022-09-15;29.850000381469727;29.899999618530273;28.979999542236328;29.290000915527344;28.66122055053711;3115600;-1.88;-0.69;28.351219177246094;29.27121925354004;29.221220016479492;-0.018760441404327755;0.013656527093645288;;;
2022-09-16;29.020000457763672;29.700000762939453;28.729999542236328;29.690000534057617;29.05263328552246;5068900;1.37;0.6800000000000002;28.092632293701172;29.062633514404297;28.382633209228516;0.013656527093645288;-0.0010104420662703228;;;
2022-09-19;29.420000076293945;29.729999542236328;28.989999771118164;29.65999984741211;29.023277282714844;2726500;-0.1;0.5800000000000002;28.3532772064209;29.093276977539062;28.78327751159668;-0.0010104420662703228;0.0010114640921374818;;;
2022-09-20;29.65999984741211;30.329999923706055;29.40999984741211;29.690000534057617;29.05263328552246;3219200;0.1;0.6800000000000002;28.772632598876953;29.6926326751709;29.022632598876953;0.0010114640921374818;0.01044114714947475;;;
2022-09-21;29.690000534057617;30.610000610351562;29.510000228881836;30.0;29.355976104736328;6146300;1.04;1.7200000000000002;28.865976333618164;29.96597671508789;29.045976638793945;0.01044114714947475;-0.0023333137980893204;;;
2022-09-22;30.299999237060547;30.729999542236328;29.040000915527344;29.93000030517578;29.287479400634766;6343900;-0.23;1.4900000000000002;28.397480010986328;30.087478637695312;29.65747833251953;-0.0023333137980893204;-0.012028141316674845;;;
2022-09-23;29.329999923706055;29.809999465942383;29.059999465942383;29.56999969482422;28.935205459594727;4627200;-1.2;0.29000000000000026;28.42520523071289;29.17520523071289;28.695205688476562;-0.012028141316674845;-0.045654357659178135;;;
2022-09-26;29.360000610351562;29.780000686645508;28.139999389648438;28.219999313354492;27.614187240600586;1838900;-4.57;-4.28;27.53418731689453;29.1741886138916;28.754188537597656;-0.045654357659178135;0.01807230621641276;;;
2022-09-27;28.520000457763672;28.989999771118164;28.479999542236328;28.729999542236328;28.113239288330078;4418600;1.81;-2.47;27.863239288330078;28.373239517211914;27.903240203857422;0.01807230621641276;0.016707222271900024;;;
2022-09-28;28.93000030517578;29.469999313354492;28.690000534057617;29.209999084472656;28.58293342590332;3235900;1.67;-0.8000000000000003;28.06293487548828;28.842933654785156;28.302934646606445;0.016707222271900024;-0.021910237160266743;;;
2022-09-29;28.90999984741211;29.110000610351562;27.8700008392334;28.56999969482422;27.956674575805664;2990100;-2.19;-2.99;27.256675720214844;28.496675491333008;28.296674728393555;-0.021910237160266743;0.027301389903453988;;;
2022-09-30;28.6299991607666;29.809999465942383;28.010000228881836;29.350000381469727;28.71993064880371;3814700;2.73;-0.26000000000000023;27.37993049621582;29.179929733276367;27.999929428100586;0.027301389903453988;0.054514440131721686;;;
2022-10-03;30.299999237060547;31.1299991607666;29.84000015258789;30.950000762939453;30.285581588745117;6429200;5.45;5.1899999999999995;29.175580978393555;30.465579986572266;29.63558006286621;0.054514440131721686;0.005815837359093745;;;
2022-10-04;31.530000686645508;32.150001525878906;30.850000381469727;31.1299991607666;30.46171760559082;4202600;0.58;5.77;30.181718826293945;31.481719970703125;30.861719131469727;0.005815837359093745;0.005782208972135328;;;
2022-10-05;31.15999984741211;31.639999389648438;30.5;31.309999465942383;30.637853622436523;3885400;0.58;6.35;29.82785415649414;30.967853546142578;30.48785400390625;0.005782208972135328;-0.004790743780496598;;;
2022-10-06;31.770000457763672;31.770000457763672;31.1200008392334;31.15999984741211;30.49107551574707;3583800;-0.48;5.869999999999999;30.45107650756836;31.101076126098633;31.101076126098633;-0.004790743780496598;0.001283677293499652;;;
2022-10-07;31.0;31.59000015258789;30.690000534057617;31.200000762939453;30.530216217041016;3642200;0.13;5.999999999999999;30.02021598815918;30.920215606689453;30.330215454101562;0.001283677293499652;0.0076923144202907245;;29.181308460235595;1.3489077568054206
