Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;7.984827995300293;8.008116722106934;7.718667030334473;7.848421096801758;7.342004776000977;524194;;;7.212250709533691;7.501700401306152;7.478411674499512;;0.05129282406655711;;;
2017-01-03;7.93492317199707;8.267623901367188;7.8983259201049805;8.250988960266113;7.718596935272217;2185745;5.13;5.13;7.365933895111084;7.735231876373291;7.402531147003174;0.05129282406655711;-0.006048407398719591;;;
2017-01-04;8.267623901367188;8.38407039642334;8.151179313659668;8.20108413696289;7.671911716461182;1198973;-0.6;4.53;7.622006893157959;7.854897975921631;7.7384514808654785;-0.006048407398719591;0.005273673307471194;;;
2017-01-05;8.20108413696289;8.290912628173828;8.151179313659668;8.244335174560547;7.712370872497559;2100984;0.53;5.0600000000000005;7.61921501159668;7.75894832611084;7.669119834899902;0.005273673307471194;-0.031073238838546846;;;
2017-01-06;8.260970115661621;8.260970115661621;7.978174209594727;7.988154888153076;7.47272253036499;1415985;-3.11;1.9500000000000006;7.462741851806641;7.745537757873535;7.745537757873535;-0.031073238838546846;0.0041649025759287195;;;
2017-01-09;8.02807903289795;8.091293334960938;7.984827995300293;8.021425247192383;7.503845691680908;742407;0.42;2.3700000000000006;7.467248439788818;7.573713779449463;7.510499477386475;0.0041649025759287195;0.0012444790697925256;;;
2017-01-10;8.097947120666504;8.121235847473145;7.9249420166015625;8.03140640258789;7.513184070587158;518182;0.12;2.4900000000000007;7.40671968460083;7.603013515472412;7.5797247886657715;0.0012444790697925256;-0.0041426632882908265;;;
2017-01-11;8.087965965270996;8.10460090637207;7.968193054199219;7.998136043548584;7.482059478759766;891791;-0.41;2.0800000000000005;7.4521164894104;7.588524341583252;7.571889400482178;-0.0041426632882908265;0.019966839623386967;;;
2017-01-12;8.061349868774414;8.23768138885498;7.954885005950928;8.157833099365234;7.631452560424805;1348056;2.0;4.08;7.428504467010498;7.711300849914551;7.534969329833984;0.019966839623386967;0.01549750704747388;;;
2017-01-13;8.097947120666504;8.287586212158203;8.094619750976562;8.284258842468262;7.749721050262451;1671770;1.55;5.63;7.560081958770752;7.753048419952393;7.563409328460693;0.01549750704747388;0.014056434816813734;;;
2017-01-16;8.297567367553711;8.46391773223877;8.287586212158203;8.400705337524414;7.858654499053955;1373604;1.41;7.04;7.745535373687744;7.9218668937683105;7.755516529083252;0.014056434816813734;0.016237264796663542;;;
2017-01-17;8.477226257324219;8.636922836303711;8.44395637512207;8.53711223602295;7.986257553100586;3156285;1.62;8.66;7.893101692199707;8.086068153381348;7.9263715744018555;0.016237264796663542;0.0077945374589900585;;;
2017-01-18;8.616960525512695;8.633596420288086;8.513822555541992;8.603652954101562;8.048506736755371;6829250;0.78;9.44;7.958676338195801;8.078450202941895;8.061814308166504;0.0077945374589900585;-0.013921251699306691;;;
2017-01-19;8.603652954101562;8.65023136138916;8.394050598144531;8.483880043029785;7.936461448669434;1377211;-1.39;8.049999999999999;7.84663200378418;8.102812767028809;8.056234359741211;-0.013921251699306691;0.02000016101931479;;;
2017-01-20;8.483880043029785;8.700136184692383;8.457263946533203;8.653557777404785;8.095191955566406;1238047;2.0;10.049999999999999;7.898898124694824;8.141770362854004;7.925514221191406;0.02000016101931479;0.013071684449315946;;;
2017-01-23;8.577035903930664;8.853178024291992;8.567054748535156;8.76667594909668;8.201009750366211;1126235;1.31;11.36;8.001388549804688;8.287511825561523;8.011369705200195;0.013071684449315946;0.009867336978401475;;;
2017-01-24;8.733406066894531;8.933027267456055;8.733406066894531;8.853178024291992;8.28193187713623;1543727;0.99;12.35;8.16215991973877;8.361781120300293;8.16215991973877;0.009867336978401475;0.02968804966701155;;;
2017-01-26;8.982932090759277;9.116011619567871;8.809926986694336;9.116011619567871;8.527806282043457;1971739;2.97;15.32;8.221721649169922;8.527806282043457;8.394726753234863;0.02968804966701155;-0.009124302886596602;;;
2017-01-27;9.082741737365723;9.132646560668945;8.773329734802246;9.0328369140625;8.449995994567871;2452951;-0.91;14.41;8.190488815307617;8.549805641174316;8.499900817871094;-0.009124302886596602;-0.031675771345131776;;;
2017-01-30;8.982932090759277;9.026183128356934;8.67019271850586;8.746713638305664;8.18233585357666;2017726;-3.17;11.24;8.105814933776855;8.46180534362793;8.418554306030273;-0.031675771345131776;-0.007607519102132976;;7.8683010816574095;0.31403477191925067
