Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-09-27;7.670000076293945;7.739999771118164;7.619999885559082;7.659999847412109;6.905821323394775;1149400;;;6.865821361541748;6.98582124710083;6.915821552276611;;0.003916435474757618;;;
2022-09-28;7.630000114440918;7.789999961853027;7.619999885559082;7.690000057220459;6.932867527008057;728100;0.39;0.39;6.86286735534668;7.032867431640625;6.872867584228516;0.003916435474757618;0.010403130774659486;;;
2022-09-29;7.679999828338623;7.840000152587891;7.610000133514404;7.769999980926514;7.004991054534912;1199600;1.04;1.4300000000000002;6.844991207122803;7.074991226196289;6.9149909019470215;0.010403130774659486;0.019305020356309877;;;
2022-09-30;7.789999961853027;8.020000457763672;7.75;7.920000076293945;7.140222549438477;837300;1.93;3.3600000000000003;6.970222473144531;7.240222930908203;7.010222434997559;0.019305020356309877;0.0441920773771729;;;
2022-10-03;8.100000381469727;8.329999923706055;8.029999732971191;8.270000457763672;7.455763816833496;1698100;4.42;7.78;7.215763092041016;7.515763282775879;7.285763740539551;0.0441920773771729;0.0012090149125056904;;;
2022-10-04;8.319999694824219;8.470000267028809;8.149999618530273;8.279999732971191;7.464777946472168;1510000;0.12;7.9;7.33477783203125;7.654778480529785;7.504777908325195;0.0012090149125056904;0.007246479572301734;;;
2022-10-05;8.289999961853027;8.34000015258789;8.130000114440918;8.34000015258789;7.518871307373047;1045600;0.72;8.620000000000001;7.308871269226074;7.518871307373047;7.468871116638184;0.007246479572301734;0.005995224824419054;;;
2022-10-06;8.359999656677246;8.390000343322754;8.199999809265137;8.390000343322754;7.563948631286621;1084400;0.6;9.22;7.373948097229004;7.563948631286621;7.533947944641113;0.005995224824419054;-0.00476764747600511;;;
2022-10-07;8.359999656677246;8.600000381469727;8.300000190734863;8.350000381469727;7.527886390686035;1168300;-0.48;8.74;7.477886199951172;7.777886390686035;7.537885665893555;-0.00476764747600511;0.02395211742836989;;;
2022-10-10;8.350000381469727;8.550000190734863;8.300000190734863;8.550000190734863;7.708195209503174;1001800;2.4;11.14;7.458195209503174;7.708195209503174;7.508195400238037;0.02395211742836989;0.011695885812393891;;;
2022-10-11;8.529999732971191;8.649999618530273;8.449999809265137;8.649999618530273;7.798349380493164;630100;1.17;12.31;7.598349571228027;7.798349380493164;7.678349494934082;0.011695885812393891;0.008092477561285838;;;
2022-10-13;8.619999885559082;8.720000267028809;8.510000228881836;8.720000267028809;7.861457347869873;871000;0.81;13.120000000000001;7.6514573097229;7.861457347869873;7.7614569664001465;0.008092477561285838;-0.004587099481757062;;;
2022-10-14;8.720000267028809;8.720000267028809;8.510000228881836;8.680000305175781;7.8253960609436035;1121100;-0.46;12.66;7.655395984649658;7.865396022796631;7.865396022796631;-0.004587099481757062;-0.0023041798983550743;;;
2022-10-17;8.680000305175781;8.75;8.460000038146973;8.65999984741211;7.8073649406433105;1168100;-0.23;12.43;7.607365131378174;7.897365093231201;7.827365398406982;-0.0023041798983550743;0.03695147280338262;;;
2022-10-18;8.720000267028809;9.029999732971191;8.609999656677246;8.979999542236328;8.095858573913574;1383000;3.7;16.13;7.725858688354492;8.145858764648438;7.835859298706055;0.03695147280338262;0.031180370457584372;;;
2022-10-19;8.979999542236328;9.270000457763672;8.979999542236328;9.260000228881836;8.34829044342041;1200000;3.12;19.25;8.068289756774902;8.358290672302246;8.068289756774902;0.031180370457584372;0.007559445211157589;;;
2022-10-20;9.25;9.460000038146973;9.170000076293945;9.329999923706055;8.411398887634277;2063500;0.76;20.01;8.251399040222168;8.541399002075195;8.331398963928223;0.007559445211157589;-0.02250807285404255;;;
2022-10-21;9.260000228881836;9.350000381469727;9.029999732971191;9.119999885559082;8.222074508666992;2147200;-2.25;17.76;8.132074356079102;8.452075004577637;8.362074851989746;-0.02250807285404255;0.00767537322521572;;;
2022-10-24;9.15999984741211;9.289999961853027;8.949999809265137;9.1899995803833;8.285181999206543;1269900;0.77;18.53;8.045182228088379;8.38518238067627;8.255182266235352;0.00767537322521572;-0.03590858878524361;;;
2022-10-25;9.15999984741211;9.15999984741211;8.819999694824219;8.859999656677246;7.987672805786133;1500200;-3.59;14.940000000000001;7.9476728439331055;8.287672996520996;8.287672996520996;-0.03590858878524361;-0.03498861346455129;;7.693319535255432;0.29435327053070104
2022-10-26;8.8100004196167;8.859999656677246;8.520000457763672;8.550000190734863;7.708195209503174;1617800;-3.5;11.440000000000001;7.678195476531982;8.018194675445557;7.96819543838501;-0.03498861346455129;0.04795315038913395;0.3295;7.733438229560852;-0.025243020057677867
2022-10-27;8.5600004196167;9.020000457763672;8.5600004196167;8.960000038146973;8.077827453613281;1227200;4.8;16.240000000000002;7.677827835083008;8.13782787322998;7.677827835083008;0.04795315038913395;-0.0066965234416690445;0.3618;7.790686225891113;0.2871412277221683
2022-10-28;8.880000114440918;9.079999923706055;8.760000228881836;8.899999618530273;8.023734092712402;1486000;-0.67;15.570000000000002;7.883734703063965;8.203734397888184;8.003734588623047;-0.0066965234416690445;-0.04044936141282551;0.3653;7.841623377799988;0.18211071491241437
2022-10-31;8.75;8.850000381469727;8.279999732971191;8.539999961853027;7.699179172515869;2410800;-4.04;11.530000000000001;7.439178943634033;8.009179592132568;7.909179210662842;-0.04044936141282551;0.03629978517124832;0.3988;7.869571208953857;-0.17039203643798828
2022-11-01;8.619999885559082;8.9399995803833;8.390000343322754;8.850000381469727;7.9786577224731445;1968100;3.63;15.16;7.518657684326172;8.068656921386719;7.7486572265625;0.03629978517124832;0.03841802561225616;0.3891;7.89571590423584;0.08294181823730451
2022-11-03;8.850000381469727;9.3100004196167;8.819999694824219;9.1899995803833;8.285181999206543;2182000;3.84;19.0;7.915182113647461;8.405182838439941;7.945182800292969;0.03841802561225616;0.013057626792445376;0.4079;7.936736106872559;0.3484458923339844
2022-11-04;9.359999656677246;9.430000305175781;9.119999885559082;9.3100004196167;8.393366813659668;1242200;1.31;20.31;8.20336627960205;8.51336669921875;8.443366050720215;0.013057626792445376;-0.03329737942478217;0.4088;7.98046088218689;0.4129059314727783
2022-11-07;9.279999732971191;9.3100004196167;8.989999771118164;9.0;8.113889694213867;1078800;-3.33;16.979999999999997;8.103889465332031;8.423890113830566;8.393889427185059;-0.03329737942478217;0.0;0.4317;8.007957935333252;0.10593175888061523
2022-11-08;9.0;9.15999984741211;8.8100004196167;9.0;8.113889694213867;797100;0.0;16.979999999999997;7.923890113830566;8.273889541625977;8.113889694213867;0.0;-0.022222300579570087;0.4308;8.037258100509643;0.07663159370422434
2022-11-09;8.960000038146973;9.100000381469727;8.6899995803833;8.800000190734863;7.93358039855957;1397600;-2.22;14.759999999999996;7.823579788208008;8.233580589294434;8.09358024597168;-0.022222300579570087;-0.025731876164358014;0.4338;8.048527359962463;-0.11494696140289307
2022-11-10;8.59000015258789;8.649999618530273;8.359999656677246;8.479999542236328;7.729434490203857;1895600;-2.57;12.189999999999996;7.609434604644775;7.899434566497803;7.83943510055542;-0.025731876164358014;0.010613271638963528;0.4427;8.045081615447998;-0.3156471252441406
