Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;2.369999885559082;2.4000000953674316;2.369999885559082;2.4000000953674316;1.8351927995681763;2800;;;1.8051925897598267;1.8351927995681763;1.8051925897598267;;0.17083312952959884;;;
2017-01-03;2.4000000953674316;2.8499999046325684;2.4000000953674316;2.809999942779541;2.1487045288085938;12200;17.08;17.08;1.7387046813964844;2.188704490661621;1.7387046813964844;0.17083312952959884;-0.003558351234754231;;;
2017-01-04;2.8499999046325684;2.8499999046325684;2.799999952316284;2.799999952316284;2.1410586833953857;700;-0.36;16.72;2.1410586833953857;2.19105863571167;2.19105863571167;-0.003558351234754231;0.0;;;
2017-01-05;2.799999952316284;2.799999952316284;2.799999952316284;2.799999952316284;2.1410586833953857;100;0.0;16.72;2.1410586833953857;2.1410586833953857;2.1410586833953857;0.0;0.003571058314516984;;;
2017-01-06;2.809999942779541;2.809999942779541;2.809999942779541;2.809999942779541;2.1487045288085938;500;0.36;17.08;2.1487045288085938;2.1487045288085938;2.1487045288085938;0.003571058314516984;0.0;;;
2017-01-09;2.809999942779541;2.809999942779541;2.809999942779541;2.809999942779541;2.1487045288085938;0;0.0;17.08;2.1487045288085938;2.1487045288085938;2.1487045288085938;0.0;-0.003558351234754231;;;
2017-01-10;2.809999942779541;2.809999942779541;2.799999952316284;2.799999952316284;2.1410586833953857;800;-0.36;16.72;2.1410586833953857;2.1510586738586426;2.1510586738586426;-0.003558351234754231;0.0;;;
2017-01-11;2.799999952316284;2.799999952316284;2.799999952316284;2.799999952316284;2.1410586833953857;0;0.0;16.72;2.1410586833953857;2.1410586833953857;2.1410586833953857;0.0;0.0;;;
2017-01-12;2.8499999046325684;2.8499999046325684;2.799999952316284;2.799999952316284;2.1410586833953857;2300;0.0;16.72;2.1410586833953857;2.19105863571167;2.19105863571167;0.0;0.007142450695420521;;;
2017-01-13;2.799999952316284;2.819999933242798;2.799999952316284;2.819999933242798;2.156351089477539;1300;0.71;17.43;2.1363511085510254;2.156351089477539;2.1363511085510254;0.007142450695420521;0.003546285919495684;;;
2017-01-16;2.8299999237060547;2.8299999237060547;2.8299999237060547;2.8299999237060547;2.1639981269836426;100;0.35;17.78;2.1639981269836426;2.1639981269836426;2.1639981269836426;0.003546285919495684;-0.003533754216674234;;;
2017-01-17;2.799999952316284;2.819999933242798;2.799999952316284;2.819999933242798;2.156351089477539;200;-0.35;17.43;2.1363511085510254;2.156351089477539;2.1363511085510254;-0.003533754216674234;-0.0035460647879923535;;;
2017-01-18;2.799999952316284;2.819999933242798;2.799999952316284;2.809999942779541;2.1487045288085938;1300;-0.35;17.08;2.138704538345337;2.1587045192718506;2.138704538345337;-0.0035460647879923535;0.0;;;
2017-01-19;2.809999942779541;2.809999942779541;2.809999942779541;2.809999942779541;2.1487045288085938;200;0.0;17.08;2.1487045288085938;2.1487045288085938;2.1487045288085938;0.0;0.0;;;
2017-01-20;2.809999942779541;2.809999942779541;2.809999942779541;2.809999942779541;2.1487045288085938;0;0.0;17.08;2.1487045288085938;2.1487045288085938;2.1487045288085938;0.0;0.0035586841124151114;;;
2017-01-23;2.809999942779541;2.819999933242798;2.809999942779541;2.819999933242798;2.156351089477539;600;0.36;17.439999999999998;2.1463510990142822;2.156351089477539;2.1463510990142822;0.0035586841124151114;0.0;;;
2017-01-24;2.819999933242798;2.819999933242798;2.819999933242798;2.819999933242798;2.156351089477539;0;0.0;17.439999999999998;2.156351089477539;2.156351089477539;2.156351089477539;0.0;0.0;;;
2017-01-26;2.819999933242798;2.819999933242798;2.819999933242798;2.819999933242798;2.156351089477539;0;0.0;17.439999999999998;2.156351089477539;2.156351089477539;2.156351089477539;0.0;0.010638415495480613;;;
2017-01-27;2.8499999046325684;2.8499999046325684;2.8499999046325684;2.8499999046325684;2.179291248321533;500;1.06;18.499999999999996;2.179291248321533;2.179291248321533;2.179291248321533;0.010638415495480613;0.0;;;
2017-01-30;2.8499999046325684;2.8499999046325684;2.8499999046325684;2.8499999046325684;2.179291248321533;400;0.0;18.499999999999996;2.179291248321533;2.179291248321533;2.179291248321533;0.0;-0.010526430949356791;;2.1368524730205536;0.042438775300979614
2017-01-31;2.819999933242798;2.819999933242798;2.819999933242798;2.819999933242798;2.156351089477539;100;-1.05;17.449999999999996;2.156351089477539;2.156351089477539;2.156351089477539;-0.010526430949356791;-0.0035460647879923535;0.6097;2.152910387516022;0.003440701961517245
2017-02-01;2.8299999237060547;2.8399999141693115;2.809999942779541;2.809999942779541;2.1487045288085938;1500;-0.35;17.099999999999994;2.1487045288085938;2.1787045001983643;2.1687045097351074;-0.0035460647879923535;0.0;0.0706;2.152910387516022;-0.004205858707428067
2017-02-02;2.809999942779541;2.809999942779541;2.809999942779541;2.809999942779541;2.1487045288085938;100;0.0;17.099999999999994;2.1487045288085938;2.1487045288085938;2.1487045288085938;0.0;0.0;0.0693;2.153292679786682;-0.00458815097808829
2017-02-03;2.809999942779541;2.809999942779541;2.809999942779541;2.809999942779541;2.1487045288085938;0;0.0;17.099999999999994;2.1487045288085938;2.1487045288085938;2.1487045288085938;0.0;-0.003558351234754231;0.0693;2.1536749720573427;-0.004970443248748957
2017-02-06;2.799999952316284;2.799999952316284;2.799999952316284;2.799999952316284;2.1410586833953857;500;-0.36;16.739999999999995;2.1410586833953857;2.1410586833953857;2.1410586833953857;-0.003558351234754231;0.003571058314516984;0.0694;2.153292679786682;-0.012233996391296298
2017-02-07;2.809999942779541;2.809999942779541;2.809999942779541;2.809999942779541;2.1487045288085938;200;0.36;17.099999999999994;2.1487045288085938;2.1487045288085938;2.1487045288085938;0.003571058314516984;-0.003558351234754231;0.0706;2.153292679786682;-0.00458815097808829
2017-02-08;2.799999952316284;2.799999952316284;2.799999952316284;2.799999952316284;2.1410586833953857;100;-0.36;16.739999999999995;2.1410586833953857;2.1410586833953857;2.1410586833953857;-0.003558351234754231;0.0;0.0706;2.153292679786682;-0.012233996391296298
2017-02-09;2.799999952316284;2.799999952316284;2.799999952316284;2.799999952316284;2.1410586833953857;100;0.0;16.739999999999995;2.1410586833953857;2.1410586833953857;2.1410586833953857;0.0;0.003571058314516984;0.0706;2.153292679786682;-0.012233996391296298
2017-02-10;2.799999952316284;2.809999942779541;2.799999952316284;2.809999942779541;2.1487045288085938;6900;0.36;17.099999999999994;2.138704538345337;2.1487045288085938;2.138704538345337;0.003571058314516984;0.0;0.0717;2.1536749720573427;-0.004970443248748957
2017-02-13;2.799999952316284;2.809999942779541;2.799999952316284;2.809999942779541;2.1487045288085938;300;0.0;17.099999999999994;2.138704538345337;2.1487045288085938;2.138704538345337;0.0;-0.003558351234754231;0.0669;2.153292644023895;-0.004588115215301336
2017-02-14;2.799999952316284;2.809999942779541;2.799999952316284;2.799999952316284;2.1410586833953857;3500;-0.36;16.739999999999995;2.1410586833953857;2.1510586738586426;2.1410586833953857;-0.003558351234754231;0.0;0.0664;2.1521456718444822;-0.011086988449096502
2017-02-15;2.809999942779541;2.809999942779541;2.799999952316284;2.799999952316284;2.1410586833953857;1200;0.0;16.739999999999995;2.1410586833953857;2.1510586738586426;2.1510586738586426;0.0;0.003571058314516984;0.0654;2.151381051540375;-0.010322368144989102
2017-02-16;2.809999942779541;2.809999942779541;2.809999942779541;2.809999942779541;2.1487045288085938;100;0.36;17.099999999999994;2.1487045288085938;2.1487045288085938;2.1487045288085938;0.003571058314516984;0.0;0.0657;2.151381051540375;-0.0026765227317810947
2017-02-17;2.809999942779541;2.809999942779541;2.809999942779541;2.809999942779541;2.1487045288085938;200;0.0;17.099999999999994;2.1487045288085938;2.1487045288085938;2.1487045288085938;0.0;0.0;0.0657;2.151381051540375;-0.0026765227317810947
2017-02-20;2.809999942779541;2.809999942779541;2.809999942779541;2.809999942779541;2.1487045288085938;200;0.0;17.099999999999994;2.1487045288085938;2.1487045288085938;2.1487045288085938;0.0;0.0;0.0657;2.151381051540375;-0.0026765227317810947
2017-02-21;2.799999952316284;2.9000000953674316;2.7799999713897705;2.809999942779541;2.1487045288085938;86800;0.0;17.099999999999994;2.1187045574188232;2.2387046813964844;2.138704538345337;0.0;0.0035586841124151114;0.0644;2.1509987235069277;-0.002294194698333918
2017-02-22;2.819999933242798;2.819999933242798;2.819999933242798;2.819999933242798;2.156351089477539;600;0.36;17.459999999999994;2.156351089477539;2.156351089477539;2.156351089477539;0.0035586841124151114;0.0;0.0657;2.1509987235069277;0.005352365970611395
