Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-02-15;5.449999809265137;5.659999847412109;5.349999904632568;5.650000095367432;5.60080099105835;6450800;;;5.300800800323486;5.610800743103027;5.400800704956055;;0.008849513069897563;;;
2023-02-16;5.619999885559082;5.71999979019165;5.460000038146973;5.699999809265137;5.650365352630615;3887900;0.88;0.88;5.410365581512451;5.670365333557129;5.5703654289245605;0.008849513069897563;-0.02982453105253946;;;
2023-02-17;5.619999885559082;5.630000114440918;5.489999771118164;5.53000020980835;5.481845855712891;4400400;-2.98;-2.1;5.441845417022705;5.581845760345459;5.571845531463623;-0.02982453105253946;-0.06509949667126647;;;
2023-02-22;5.519999980926514;5.519999980926514;5.150000095367432;5.170000076293945;5.124980449676514;4547100;-6.51;-8.61;5.10498046875;5.474980354309082;5.474980354309082;-0.06509949667126647;0.003868489950048737;;;
2023-02-23;5.21999979019165;5.329999923706055;5.170000076293945;5.190000057220459;5.144806385040283;4495600;0.39;-8.219999999999999;5.1248064041137695;5.284806251525879;5.174806118011475;0.003868489950048737;-0.017341028140382853;;;
2023-02-24;5.199999809265137;5.300000190734863;5.070000171661377;5.099999904632568;5.0555901527404785;4283100;-1.73;-9.95;5.025590419769287;5.255590438842773;5.155590057373047;-0.017341028140382853;-0.01960783943847877;;;
2023-02-27;5.110000133514404;5.230000019073486;4.96999979019165;5.0;4.956460952758789;7311500;-1.96;-11.91;4.9264607429504395;5.186460971832275;5.066461086273193;-0.01960783943847877;-0.022000005387489363;;;
2023-02-28;5.0;5.079999923706055;4.889999866485596;4.889999866485596;4.847418785095215;6579200;-2.2;-14.11;4.847418785095215;5.037418842315674;4.957418918609619;-0.022000005387489363;-0.08588957417310283;;;
2023-03-01;4.989999771118164;5.019999980926514;4.420000076293945;4.46999979019165;4.4310760498046875;12799300;-8.59;-22.7;4.381076335906982;4.981076240539551;4.951076030731201;-0.08588957417310283;0.024608507377881894;;;
2023-03-02;4.460000038146973;4.699999809265137;4.409999847412109;4.579999923706055;4.540118217468262;8635100;2.46;-20.24;4.370118141174316;4.660118103027344;4.42011833190918;0.024608507377881894;0.03711786540476858;;;
2023-03-03;4.579999923706055;4.809999942779541;4.579999923706055;4.75;4.708637714385986;9041300;3.71;-16.529999999999998;4.538637638092041;4.768637657165527;4.538637638092041;0.03711786540476858;0.025263174310910186;;;
2023-03-06;4.769999980926514;4.889999866485596;4.670000076293945;4.869999885559082;4.827592849731445;8680300;2.53;-13.999999999999998;4.627593040466309;4.847592830657959;4.727592945098877;0.025263174310910186;-0.022587176305160384;;;
2023-03-07;4.880000114440918;4.980000019073486;4.699999809265137;4.760000228881836;4.718551158905029;7709300;-2.26;-16.259999999999998;4.65855073928833;4.93855094909668;4.838551044464111;-0.022587176305160384;0.11764698748999414;;;
2023-03-08;4.739999771118164;5.340000152587891;4.730000019073486;5.320000171661377;5.273674488067627;16188100;11.76;-4.499999999999998;4.683674335479736;5.293674468994141;4.693674087524414;0.11764698748999414;0.07518795496838648;;;
2023-03-09;5.28000020980835;6.010000228881836;5.230000019073486;5.71999979019165;5.670191287994385;21065800;7.52;3.0200000000000014;5.180191516876221;5.96019172668457;5.230191707611084;0.07518795496838648;0.010489559006103155;;;
2023-03-10;5.710000038146973;5.860000133514404;5.269999980926514;5.78000020980835;5.729669094085693;15845300;1.05;4.070000000000001;5.219668865203857;5.809669017791748;5.659668922424316;0.010489559006103155;0.05882346577105979;;;
2023-03-13;5.650000095367432;6.309999942779541;5.53000020980835;6.119999885559082;6.066708087921143;17319200;5.88;9.950000000000001;5.47670841217041;6.256708145141602;5.596708297729492;0.05882346577105979;-0.019607855466509005;;;
2023-03-14;6.199999809265137;6.269999980926514;5.889999866485596;6.0;5.947752952575684;6601600;-1.96;7.990000000000001;5.837752819061279;6.217752933502197;6.14775276184082;-0.019607855466509005;-0.0033333488330553607;;;
2023-03-15;5.849999904632568;6.130000114440918;5.730000019073486;5.980000019073486;5.927927017211914;5571000;-0.33;7.660000000000001;5.677927017211914;6.077927112579346;5.797926902770996;-0.0033333488330553607;0.1304348280742782;;;
2023-03-16;5.989999771118164;6.800000190734863;5.889999866485596;6.760000228881836;6.701135158538818;13119500;13.04;20.7;5.831134796142578;6.741135120391846;5.9311347007751465;0.1304348280742782;-0.07396448335725303;;5.32026515007019;1.3808700084686283
2023-03-17;6.730000019073486;6.840000152587891;6.239999771118164;6.260000228881836;6.205489158630371;7458300;-7.4;13.299999999999999;6.185488700866699;6.785489082336426;6.6754889488220215;-0.07396448335725303;-0.06389775081232663;0.9065;5.350499558448791;0.8549896001815798
2023-03-20;6.300000190734863;6.389999866485596;5.75;5.860000133514404;5.808972358703613;6800700;-6.39;6.909999999999999;5.698972225189209;6.338972091674805;6.248972415924072;-0.06389775081232663;-0.059726990753304454;0.9403;5.358429908752441;0.4505424499511719
2023-03-21;5.739999771118164;5.920000076293945;5.489999771118164;5.510000228881836;5.462019920349121;7461000;-5.97;0.9399999999999995;5.442019462585449;5.8720197677612305;5.692019462585449;-0.059726990753304454;0.003629780859990328;0.96;5.357438611984253;0.10458130836486834
2023-03-22;5.510000228881836;5.78000020980835;5.320000171661377;5.53000020980835;5.481845855712891;6909200;0.36;1.2999999999999994;5.271845817565918;5.731845855712891;5.461845874786377;0.003629780859990328;-0.07594936929075391;0.9271;5.375281882286072;0.10656397342681867
2023-03-23;5.579999923706055;5.630000114440918;5.03000020980835;5.110000133514404;5.065503120422363;8918700;-7.59;-6.290000000000001;4.985503196716309;5.585503101348877;5.535502910614014;-0.07594936929075391;-0.08023492134615695;0.9706;5.371316719055176;-0.3058135986328123
2023-03-24;5.179999828338623;5.199999809265137;4.659999847412109;4.699999809265137;4.6590728759765625;22116700;-8.02;-14.31;4.619072914123535;5.1590728759765625;5.139072895050049;-0.08023492134615695;-0.023404160812479313;1.0112;5.35149085521698;-0.6924179792404175
2023-03-27;4.78000020980835;4.800000190734863;4.590000152587891;4.590000152587891;4.5500311851501465;11631200;-2.34;-16.65;4.5500311851501465;4.760031223297119;4.7400312423706055;-0.023404160812479313;0.03267967965565677;1.0122;5.331169366836548;-0.7811381816864014
2023-03-28;4.599999904632568;4.900000095367432;4.550000190734863;4.739999771118164;4.698724746704102;17376700;3.27;-13.379999999999999;4.508725166320801;4.858725070953369;4.558724880218506;0.03267967965565677;-0.01898732892629751;1.0167;5.3237346649169925;-0.625009918212891
2023-03-29;4.78000020980835;4.809999942779541;4.5;4.650000095367432;4.609508514404297;15299400;-1.9;-15.28;4.459508419036865;4.769508361816406;4.739508628845215;-0.01898732892629751;0.047311841304914504;0.968;5.332656288146973;-0.7231477737426761
2023-03-30;4.789999961853027;5.159999847412109;4.699999809265137;4.869999885559082;4.827592849731445;20203700;4.73;-10.549999999999999;4.6575927734375;5.117592811584473;4.747592926025391;0.047311841304914504;-0.01642708220978728;0.9778;5.3470300197601315;-0.5194371700286862
2023-03-31;4.869999885559082;4.940000057220459;4.71999979019165;4.789999961853027;4.748289585113525;7669300;-1.64;-12.19;4.678289413452148;4.898289680480957;4.82828950881958;-0.01642708220978728;-0.014613846213327397;0.9728;5.349012613296509;-0.6007230281829834
2023-04-03;4.820000171661377;4.929999828338623;4.659999847412109;4.71999979019165;4.678898811340332;9537900;-1.46;-13.649999999999999;4.618898868560791;4.888898849487305;4.778899192810059;-0.014613846213327397;0.010593269999618737;0.9705;5.3415779113769535;-0.6626791000366214
2023-04-04;4.760000228881836;4.840000152587891;4.650000095367432;4.769999980926514;4.728463649749756;6581900;1.06;-12.589999999999998;4.608463764190674;4.798463821411133;4.718463897705078;0.010593269999618737;-0.014675120485882487;0.9674;5.342073535919189;-0.6136098861694332
