Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-08-16;26.170000076293945;26.170000076293945;26.170000076293945;26.170000076293945;20.16069221496582;0;;;20.16069221496582;20.16069221496582;20.16069221496582;;0.0;;;
2023-08-17;26.170000076293945;26.170000076293945;26.170000076293945;26.170000076293945;20.16069221496582;200;0.0;0.0;20.16069221496582;20.16069221496582;20.16069221496582;0.0;0.011845685278035312;;;
2023-08-18;26.479999542236328;26.479999542236328;26.479999542236328;26.479999542236328;20.39950942993164;100;1.18;1.18;20.39950942993164;20.39950942993164;20.39950942993164;0.011845685278035312;-0.01812688624018699;;;
2023-08-21;26.030000686645508;26.290000915527344;25.920000076293945;26.0;20.02972984313965;2200;-1.81;-0.6300000000000001;19.949729919433594;20.319730758666992;20.059730529785156;-0.01812688624018699;0.018076823858882207;;;
2023-08-22;26.469999313354492;26.469999313354492;26.469999313354492;26.469999313354492;20.391803741455078;100;1.81;1.18;20.391803741455078;20.391803741455078;20.391803741455078;0.018076823858882207;0.0;;;
2023-08-23;26.469999313354492;26.479999542236328;26.469999313354492;26.469999313354492;20.391803741455078;400;0.0;1.18;20.391803741455078;20.401803970336914;20.391803741455078;0.0;-0.013977973241115271;;;
2023-08-24;26.200000762939453;26.200000762939453;26.100000381469727;26.100000381469727;20.106767654418945;700;-1.4;-0.21999999999999997;20.106767654418945;20.206768035888672;20.206768035888672;-0.013977973241115271;-0.005364106503510713;;;
2023-08-25;25.93000030517578;26.739999771118164;25.920000076293945;25.959999084472656;19.998912811279297;700;-0.54;-0.76;19.958913803100586;20.778913497924805;19.968914031982422;-0.005364106503510713;0.01425276985920143;;;
2023-08-28;26.329999923706055;26.329999923706055;26.329999923706055;26.329999923706055;20.283952713012695;100;1.43;0.6699999999999999;20.283952713012695;20.283952713012695;20.283952713012695;0.01425276985920143;0.019749341608685578;;;
2023-08-29;26.299999237060547;26.850000381469727;26.299999237060547;26.850000381469727;20.684547424316406;800;1.97;2.6399999999999997;20.134546279907227;20.684547424316406;20.134546279907227;0.019749341608685578;-0.01080079965623637;;;
2023-08-30;26.979999542236328;26.979999542236328;26.559999465942383;26.559999465942383;20.461137771606445;200;-1.08;1.5599999999999996;20.461137771606445;20.88113784790039;20.88113784790039;-0.01080079965623637;0.016189842040976954;;;
2023-08-31;26.989999771118164;26.989999771118164;26.989999771118164;26.989999771118164;20.792400360107422;100;1.62;3.1799999999999997;20.792400360107422;20.792400360107422;20.792400360107422;0.016189842040976954;-0.0033346769155633282;;;
2023-09-01;26.670000076293945;26.989999771118164;26.670000076293945;26.899999618530273;20.723064422607422;700;-0.33;2.8499999999999996;20.493064880371094;20.813064575195312;20.493064880371094;-0.0033346769155633282;-0.04052037882883652;;;
2023-09-04;27.0;27.0;25.709999084472656;25.809999465942383;19.883358001708984;3300;-4.05;-1.2000000000000002;19.783357620239258;21.0733585357666;21.0733585357666;-0.04052037882883652;0.0;;;
2023-09-05;25.809999465942383;25.809999465942383;25.809999465942383;25.809999465942383;19.883358001708984;0;0.0;-1.2000000000000002;19.883358001708984;19.883358001708984;19.883358001708984;0.0;0.0;;;
2023-09-06;25.809999465942383;25.809999465942383;25.809999465942383;25.809999465942383;19.883358001708984;0;0.0;-1.2000000000000002;19.883358001708984;19.883358001708984;19.883358001708984;0.0;0.0;;;
2023-09-08;25.809999465942383;25.809999465942383;25.809999465942383;25.809999465942383;19.883358001708984;0;0.0;-1.2000000000000002;19.883358001708984;19.883358001708984;19.883358001708984;0.0;0.005424377669525304;;;
2023-09-11;26.0;26.0;25.899999618530273;25.950000762939453;19.991212844848633;1200;0.54;-0.6600000000000001;19.941211700439453;20.04121208190918;20.04121208190918;0.005424377669525304;-0.001156170509103327;;;
2023-09-12;25.90999984741211;26.0;25.8799991607666;25.920000076293945;19.96809959411621;1100;-0.12;-0.7800000000000001;19.928098678588867;20.048099517822266;19.958099365234375;-0.001156170509103327;0.0030864353782369403;;;
2023-09-13;25.889999389648438;26.950000762939453;25.889999389648438;26.0;20.02972984313965;900;0.31;-0.47000000000000014;19.919729232788086;20.9797306060791;19.919729232788086;0.0030864353782369403;0.0;;20.205374431610107;-0.17564458847045827
2023-09-14;25.90999984741211;26.0;25.799999237060547;26.0;20.02972984313965;1100;0.0;-0.47000000000000014;19.829729080200195;20.02972984313965;19.939729690551758;0.0;-0.0076923465151661485;0.221;20.1988263130188;-0.1690964698791504
2023-09-15;25.809999465942383;25.809999465942383;25.760000228881836;25.799999237060547;19.875654220581055;6600;-0.77;-1.2400000000000002;19.835655212402344;19.88565444946289;19.88565444946289;-0.0076923465151661485;0.0;0.2226;20.18457441329956;-0.30892019271850657
