Date;Close;High;Low;Open;Volume;ret;tret;Returns;Target;Vol;MM20;Detrend
2024-11-25;89.3714370727539;90.85379096053029;89.1975786637801;90.22242027490215;6628503;;;;0.012593377908131753;;;
2024-11-26;90.4969253540039;90.96358842552415;89.37143197024034;90.03025508278186;3361124;1.26;1.26;0.012593377908131753;-0.018604552348824743;;;
2024-11-27;88.81327056884766;91.39366557984961;88.35575106771586;90.58843644164351;5431571;-1.86;-0.6000000000000001;-0.018604552348824743;-0.03204210521613693;;;
2024-11-28;85.9675064086914;88.59365545301952;85.48254165541144;88.46555114839637;5024412;-3.2;-3.8000000000000003;-0.03204210521613693;-0.010324608781397626;;;
2024-11-29;85.07992553710938;85.74789951318243;82.95704292848475;85.46423844392784;6889629;-1.03;-4.83;-0.010324608781397626;-0.01505694790234513;;;
2024-12-02;83.79888153076172;85.04332855922495;83.57011817425341;84.44855391188726;3301308;-1.51;-6.34;-0.01505694790234513;0.017034261810264573;;;
2024-12-03;85.22633361816406;86.05901520365428;83.47861305099303;83.64332064367177;3591414;1.7;-4.64;0.017034261810264573;-0.017500559047501252;;;
2024-12-04;83.73482513427734;85.55574515164754;83.4054171349624;85.11652728619154;3746832;-1.75;-6.39;-0.017500559047501252;0.022292620760579362;;;
2024-12-05;85.60149383544922;86.65378072163129;83.90867823619782;83.90867823619782;4014559;2.23;-4.16;0.022292620760579362;-0.026616853056236622;;;
2024-12-06;83.32305145263672;85.91260427706635;82.90213527337869;85.70214258758632;4200812;-2.66;-6.82;-0.026616853056236622;0.0001097852741047678;;;
2024-12-09;83.33219909667969;84.10083205544163;82.59102580037916;83.48775585261605;3401654;0.01;-6.8100000000000005;0.0001097852741047678;0.008564966429901899;;;
2024-12-10;84.04593658447266;84.43024950723513;82.99364965792485;84.04593658447266;2401186;0.86;-5.95;0.008564966429901899;0.007403366845287529;;;
2024-12-11;84.66815948486328;85.94920249729213;82.92043897553887;84.64070702037505;3639679;0.74;-5.21;0.007403366845287529;-0.03036856985165748;;;
2024-12-12;82.09690856933594;84.57665161010799;81.6485399133312;83.90867763671844;3500041;-3.04;-8.25;-0.03036856985165748;-0.0034551957389760135;;;
2024-12-13;81.81324768066406;82.6642308868756;81.23677472163675;82.44462556900912;4071487;-0.35;-8.6;-0.0034551957389760135;-0.004585568082439373;;;
2024-12-16;81.4380874633789;82.38057170702783;80.69690689910622;81.66684360804345;4824545;-0.46;-9.06;-0.004585568082439373;0.01786513772907572;;;
2024-12-17;82.89299011230469;83.38711289545326;81.22762692409393;81.61194704422141;9002875;1.79;-7.2700000000000005;0.01786513772907572;-0.029694200157386774;;;
2024-12-18;80.43154907226562;82.94789551259467;79.78187671265756;82.38057335079233;9634859;-2.97;-10.24;-0.029694200157386774;-0.008077346133547048;;;
2024-12-19;79.78187561035156;81.0903711334342;79.51651617700746;80.53219980128921;5556668;-0.81;-11.05;-0.008077346133547048;-0.006537524014623486;;;
2024-12-20;79.26029968261719;80.2027838383148;78.61977101780585;79.35180069200378;9158190;-0.65;-11.700000000000001;-0.006537524014623486;0.02054961850283843;;84.05874519348144;-4.798445510864255
2024-12-23;80.88906860351562;82.90214143678082;78.86683774859875;79.03154534398013;7943210;2.05;-9.650000000000002;0.02054961850283843;0.001809891672479802;0.2825;83.63462677001954;-2.745558166503912
2024-12-26;81.03546905517578;82.7191337831116;80.67860142278609;80.91651557761324;2681082;0.18;-9.470000000000002;0.001809891672479802;-0.003048727385568939;0.2762;83.16155395507812;-2.126084899902338
2024-12-27;80.78841400146484;82.02371012506468;80.78841400146484;81.86815335694736;2877958;-0.3;-9.770000000000003;-0.003048727385568939;0.002378389322830854;0.2718;82.76031112670898;-1.9718971252441406
2024-12-30;80.98056030273438;81.2733721719991;80.29428473405197;80.87990847258142;4280016;0.24;-9.530000000000003;0.002378389322830854;-0.00033888296186534994;0.2524;82.51096382141114;-1.5304035186767635
2025-01-02;80.95311737060547;81.50213789018723;80.00148228331058;80.75181368660019;3068852;-0.03;-9.560000000000002;-0.00033888296186534994;-0.017633071261078603;0.251;82.30462341308593;-1.351506042480466
2025-01-03;79.52566528320312;81.28252943840486;79.05899497961256;80.916518172651;3129287;-1.76;-11.320000000000002;-0.017633071261078603;0.013347131525152323;0.2529;82.09096260070801;-2.5652973175048857
2025-01-06;80.58710479736328;81.3923339198656;79.7635740312083;80.4223972041918;2459867;1.33;-9.990000000000002;0.013347131525152323;0.013284844528105522;0.2494;81.85900115966797;-1.2718963623046875
2025-01-07;81.6576919555664;81.6576919555664;80.68775525649647;81.20017967089166;3160535;1.33;-8.660000000000002;0.013284844528105522;-0.023980296433619763;0.2491;81.75514450073243;-0.09745254516602131
2025-01-08;79.69951629638672;81.26422759304955;79.63546774489768;80.80670811221842;3358958;-2.4;-11.060000000000002;-0.023980296433619763;0.009529334338466589;0.2455;81.4600456237793;-1.7605293273925753
2025-01-09;80.45899963378906;80.87076501247707;79.63546887641307;79.71781907226972;1355030;0.95;-10.110000000000003;0.009529334338466589;-0.003866707908516731;0.2335;81.31684303283691;-0.8578433990478516
2025-01-10;80.14788818359375;80.91652123033504;79.51651746636212;80.5230502851458;3210450;-0.39;-10.500000000000004;-0.003866707908516731;0.006507478621901708;0.2335;81.15762748718262;-1.0097393035888729
2025-01-13;80.66944885253906;80.85245807543028;79.92827553924836;79.92827553924836;2379116;0.65;-9.850000000000003;0.006507478621901708;0.0014747237103758248;0.2324;80.98880310058594;-0.31935424804687784
2025-01-14;80.78841400146484;81.8956058218567;79.32435453665609;80.20279021554134;5546768;0.15;-9.700000000000003;0.0014747237103758248;0.04994900888168097;0.2302;80.79481582641601;-0.006401824951169033
2025-01-15;84.82371520996094;85.00671723823298;81.29167814836171;82.12435969607607;6641188;4.99;-4.710000000000003;0.04994900888168097;-0.017907244945005507;0.2727;80.93115615844727;3.892559051513672
2025-01-16;83.30475616455078;84.76881568221393;82.54528113952136;84.75051403828031;2650555;-1.79;-6.500000000000003;-0.017907244945005507;0.021528958767995432;0.281;81.0057315826416;2.2990245819091797
2025-01-17;85.09822082519531;85.60148717513351;82.92043344978786;83.45115226238488;4822070;2.15;-4.350000000000003;0.021528958767995432;0.005914025056854122;0.2893;81.18873825073243;3.909482574462885
2025-01-20;85.60149383544922;86.64462990003302;84.39365018179895;84.71390733863133;2465333;0.59;-3.7600000000000033;0.005914025056854122;0.010261980458217357;0.2838;81.32416343688965;4.27733039855957
2025-01-21;86.47993469238281;87.47731670873654;85.19888438918832;85.48254547632637;3168476;1.03;-2.730000000000003;0.010261980458217357;-0.005396336229294141;0.2595;81.6265827178955;4.85335197448731
2025-01-22;86.01325988769531;87.19365108587488;85.6014945116277;87.1113008905423;2733266;-0.54;-3.270000000000003;-0.005396336229294141;-0.010638348827782362;0.258;81.93815193176269;4.075107955932623
2025-01-23;85.09822082519531;86.80017991391995;84.75050403092034;86.65377397944128;1726610;-1.06;-4.330000000000004;-0.010638348827782362;-0.0021504404610581673;0.2606;82.2300479888916;2.868172836303714
2025-01-24;84.91522216796875;85.52829124508713;84.24724815870427;84.24724815870427;1153926;-0.22;-4.550000000000003;-0.0021504404610581673;0.029633671422338637;0.2535;82.43135566711426;2.4838665008544893
2025-01-27;87.43157196044922;87.63287565324772;84.86947129068308;85.51000005797606;2496066;2.96;-1.5900000000000034;0.029633671422338637;-0.01025652123491172;0.2711;82.75116081237793;4.680411148071286
2025-01-28;86.53482818603516;87.55966981832213;86.16881691721241;87.43156551424906;2255462;-1.03;-2.6200000000000037;-0.01025652123491172;-0.01797617113223926;0.2747;83.03848152160644;3.496346664428714
2025-01-29;84.97926330566406;87.38580689308672;84.9335163992376;87.19364684704922;2685516;-1.8;-4.4200000000000035;-0.01797617113223926;0.029718984823855266;0.2852;83.23841667175293;1.7408466339111328
2025-01-30;87.5047607421875;88.28254455117545;84.96096922494405;84.96096922494405;3161463;2.97;-1.4500000000000033;0.029718984823855266;-0.01108434041674633;0.3007;83.56599884033203;3.9387619018554716
2025-01-31;86.53482818603516;87.9714351956361;86.29692122128549;87.9714351956361;2558357;-1.11;-2.560000000000003;-0.01108434041674633;0.017130222257527583;0.2953;83.91645698547363;2.6183712005615263
2025-02-03;88.0171890258789;88.0171890258789;85.94921115499017;86.00411608949722;2500604;1.71;-0.8500000000000032;0.017130222257527583;0.014554475330619931;0.2971;84.28796119689942;3.7292278289794893
2025-02-04;89.29823303222656;89.29823303222656;87.52306720523337;87.85248238950115;3299555;1.46;0.6099999999999968;0.014554475330619931;0.002561750192105583;0.2976;84.66998825073242;4.628244781494146
2025-02-05;89.52699279785156;89.62764463358106;88.38319772010927;88.9413690268761;2957987;0.26;0.8699999999999968;0.002561750192105583;-0.0007154129172467494;0.278;85.16136207580567;4.365630722045893
2025-02-06;89.46294403076172;89.75575593910389;88.5296105727352;89.13352883395109;2432641;-0.07;0.7999999999999967;-0.0007154129172467494;-0.012887504586994836;0.2786;85.6115592956543;3.851384735107416
2025-02-07;88.30998992919922;90.20411633730598;87.72437336601409;89.22502885863591;2300015;-1.29;-0.4900000000000033;-0.012887504586994836;0.006735137992186058;0.2844;86.01966438293456;2.290325546264654
