Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-10-04;14.300000190734863;14.600000381469727;13.920000076293945;14.050000190734863;14.050000190734863;305200;;;13.920000076293945;14.600000381469727;14.300000190734863;;0.004982184617362551;;;
2022-10-05;14.079999923706055;14.149999618530273;13.859999656677246;14.119999885559082;14.119999885559082;279400;0.5;0.5;13.859999656677246;14.149999618530273;14.079999923706055;0.004982184617362551;0.012039665557491253;;;
2022-10-06;13.920000076293945;14.34000015258789;13.920000076293945;14.289999961853027;14.289999961853027;244200;1.2;1.7;13.920000076293945;14.34000015258789;13.920000076293945;0.012039665557491253;0.0006998060817726692;;;
2022-10-07;14.289999961853027;14.510000228881836;14.180000305175781;14.300000190734863;14.300000190734863;175000;0.07;1.77;14.180000305175781;14.510000228881836;14.289999961853027;0.0006998060817726692;-0.01258743376048388;;;
2022-10-10;14.260000228881836;14.289999961853027;14.0;14.119999885559082;14.119999885559082;136500;-1.26;0.51;14.0;14.289999961853027;14.260000228881836;-0.01258743376048388;0.006373948535221663;;;
2022-10-11;14.210000038146973;14.399999618530273;14.050000190734863;14.210000038146973;14.210000038146973;153400;0.64;1.15;14.050000190734863;14.399999618530273;14.210000038146973;0.006373948535221663;0.0021111705060279373;;;
2022-10-13;14.199999809265137;14.300000190734863;14.029999732971191;14.239999771118164;14.239999771118164;120200;0.21;1.3599999999999999;14.029999732971191;14.300000190734863;14.199999809265137;0.0021111705060279373;-0.0182584433329257;;;
2022-10-14;14.25;14.380000114440918;13.920000076293945;13.979999542236328;13.979999542236328;254000;-1.83;-0.4700000000000002;13.920000076293945;14.380000114440918;14.25;-0.0182584433329257;-0.002861227694048174;;;
2022-10-17;14.010000228881836;14.149999618530273;13.920000076293945;13.9399995803833;13.9399995803833;135600;-0.29;-0.7600000000000002;13.920000076293945;14.149999618530273;14.010000228881836;-0.002861227694048174;0.009325689982362606;;;
2022-10-18;14.039999961853027;14.109999656677246;13.859999656677246;14.069999694824219;14.069999694824219;201200;0.93;0.16999999999999982;13.859999656677246;14.109999656677246;14.039999961853027;0.009325689982362606;-0.012793131158892579;;;
2022-10-19;14.029999732971191;14.039999961853027;13.819999694824219;13.890000343322754;13.890000343322754;141300;-1.28;-1.1100000000000003;13.819999694824219;14.039999961853027;14.029999732971191;-0.012793131158892579;-0.0035997256658744092;;;
2022-10-20;13.970000267028809;14.079999923706055;13.829999923706055;13.84000015258789;13.84000015258789;121200;-0.36;-1.4700000000000002;13.829999923706055;14.079999923706055;13.970000267028809;-0.0035997256658744092;0.033959556491834686;;;
2022-10-21;13.850000381469727;14.460000038146973;13.84000015258789;14.3100004196167;14.3100004196167;275100;3.4;1.9299999999999997;13.84000015258789;14.460000038146973;13.850000381469727;0.033959556491834686;0.029350042648767394;;;
2022-10-24;14.25;15.1899995803833;14.149999618530273;14.729999542236328;14.729999542236328;401600;2.94;4.869999999999999;14.149999618530273;15.1899995803833;14.25;0.029350042648767394;-0.022403254172535636;;;
2022-10-25;14.760000228881836;14.760000228881836;14.300000190734863;14.399999618530273;14.399999618530273;165700;-2.24;2.629999999999999;14.300000190734863;14.760000228881836;14.760000228881836;-0.022403254172535636;-0.027083291665270348;;;
2022-10-26;14.369999885559082;14.40999984741211;13.949999809265137;14.010000228881836;14.010000228881836;143500;-2.71;-0.08000000000000096;13.949999809265137;14.40999984741211;14.369999885559082;-0.027083291665270348;0.02069949729588072;;;
2022-10-27;14.029999732971191;14.319999694824219;13.960000038146973;14.300000190734863;14.300000190734863;108800;2.07;1.9899999999999989;13.960000038146973;14.319999694824219;14.029999732971191;0.02069949729588072;-0.0055944001845459335;;;
2022-10-28;14.300000190734863;14.399999618530273;14.020000457763672;14.220000267028809;14.220000267028809;168400;-0.56;1.4299999999999988;14.020000457763672;14.399999618530273;14.300000190734863;-0.0055944001845459335;0.0232067452538105;;;
2022-10-31;14.020000457763672;14.6899995803833;14.010000228881836;14.550000190734863;14.550000190734863;314300;2.32;3.7499999999999987;14.010000228881836;14.6899995803833;14.020000457763672;0.0232067452538105;0.037800699898622225;;;
2022-11-01;14.529999732971191;15.300000190734863;14.460000038146973;15.100000381469727;15.100000381469727;424200;3.78;7.5299999999999985;14.460000038146973;15.300000190734863;14.529999732971191;0.037800699898622225;0.03245031514830132;;14.233500003814697;0.8665003776550293
2022-11-03;14.789999961853027;15.75;14.789999961853027;15.59000015258789;15.59000015258789;323700;3.25;10.779999999999998;14.789999961853027;15.75;14.789999961853027;0.03245031514830132;-0.005772941097306639;0.3075;14.310500001907348;1.2795001506805423
