Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;9.404999732971191;9.46500015258789;9.242500305175781;9.287500381469727;7.418306350708008;2080800;;;7.3733062744140625;7.595806121826172;7.535805702209473;;0.04656799411929402;;;
2017-01-03;9.350000381469727;9.819999694824219;9.350000381469727;9.720000267028809;7.7637619972229;3515200;4.66;4.66;7.393762111663818;7.8637614250183105;7.393762111663818;0.04656799411929402;0.0005143169463748265;;;
2017-01-04;9.672499656677246;9.744999885559082;9.595000267028809;9.725000381469727;7.767755031585693;2449200;0.05;4.71;7.637754917144775;7.787754535675049;7.715254306793213;0.0005143169463748265;-0.0017994295084708956;;;
2017-01-05;9.71500015258789;9.920000076293945;9.432499885559082;9.707500457763672;7.753777503967285;5233200;-0.18;4.53;7.478776931762695;7.966277122497559;7.761277198791504;-0.0017994295084708956;-0.02317806264740163;;;
2017-01-06;9.600000381469727;9.682499885559082;9.460000038146973;9.482500076293945;7.574059963226318;3021200;-2.32;2.2100000000000004;7.551559925079346;7.774059772491455;7.6915602684021;-0.02317806264740163;0.015291342741779346;;;
2017-01-09;9.487500190734863;9.675000190734863;9.399999618530273;9.6274995803833;7.689877510070801;2379600;1.53;3.74;7.462377548217773;7.737378120422363;7.549878120422363;0.015291342741779346;-0.02414936538722212;;;
2017-01-10;9.662500381469727;9.757499694824219;9.390000343322754;9.395000457763672;7.504171848297119;3369600;-2.41;1.33;7.499171733856201;7.866671085357666;7.771671772003174;-0.02414936538722212;0.010111524853328557;;;
2017-01-11;9.475000381469727;9.489999771118164;9.212499618530273;9.489999771118164;7.580050468444824;3641200;1.01;2.34;7.302550315856934;7.580050468444824;7.565051078796387;0.010111524853328557;0.015279195104236143;;;
2017-01-12;9.699999809265137;9.807499885559082;9.524999618530273;9.635000228881836;7.695867538452148;3395600;1.53;3.87;7.585866928100586;7.8683671951293945;7.760867118835449;0.015279195104236143;0.0020757891679270557;;;
2017-01-13;9.625;9.699999809265137;9.545000076293945;9.654999732971191;7.7118425369262695;4384000;0.21;4.08;7.601842880249023;7.756842613220215;7.681842803955078;0.0020757891679270557;-0.006732061634439734;;;
