Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-03-13;22.229999542236328;22.5;22.15999984741211;22.31999969482422;22.31999969482422;306200;;;22.15999984741211;22.5;22.229999542236328;;-0.0008960778690472182;;;
2023-03-14;22.31999969482422;22.549999237060547;22.219999313354492;22.299999237060547;22.299999237060547;275300;-0.09;-0.09;22.219999313354492;22.549999237060547;22.31999969482422;-0.0008960778690472182;-0.0004483552410435854;;;
2023-03-15;22.15999984741211;22.5;22.040000915527344;22.290000915527344;22.290000915527344;706800;-0.04;-0.13;22.040000915527344;22.5;22.15999984741211;-0.0004483552410435854;0.013458915421199702;;;
2023-03-16;22.290000915527344;22.600000381469727;22.110000610351562;22.59000015258789;22.59000015258789;1144600;1.35;1.2200000000000002;22.110000610351562;22.600000381469727;22.290000915527344;0.013458915421199702;-0.00398407047277427;;;
2023-03-17;22.549999237060547;22.59000015258789;22.3700008392334;22.5;22.5;351700;-0.4;0.8200000000000002;22.3700008392334;22.59000015258789;22.549999237060547;-0.00398407047277427;-0.004888916015625022;;;
2023-03-20;22.5;22.549999237060547;22.299999237060547;22.389999389648438;22.389999389648438;141100;-0.49;0.3300000000000002;22.299999237060547;22.549999237060547;22.5;-0.004888916015625022;0.007146040722362912;;;
2023-03-21;22.3799991607666;22.600000381469727;22.309999465942383;22.549999237060547;22.549999237060547;560100;0.71;1.04;22.309999465942383;22.600000381469727;22.3799991607666;0.007146040722362912;0.0;;;
2023-03-22;22.549999237060547;22.600000381469727;22.399999618530273;22.549999237060547;22.549999237060547;145500;0.0;1.04;22.399999618530273;22.600000381469727;22.549999237060547;0.0;0.0;;;
2023-03-23;22.540000915527344;22.579999923706055;22.329999923706055;22.549999237060547;22.549999237060547;205500;0.0;1.04;22.329999923706055;22.579999923706055;22.540000915527344;0.0;-0.001773791996984797;;;
2023-03-24;22.549999237060547;22.649999618530273;22.40999984741211;22.510000228881836;22.510000228881836;214400;-0.18;0.8600000000000001;22.40999984741211;22.649999618530273;22.549999237060547;-0.001773791996984797;0.00399822975001185;;;
2023-03-27;22.489999771118164;22.700000762939453;22.43000030517578;22.600000381469727;22.600000381469727;346400;0.4;1.2600000000000002;22.43000030517578;22.700000762939453;22.489999771118164;0.00399822975001185;0.003539819573261882;;;
2023-03-28;22.600000381469727;22.700000762939453;22.5;22.68000030517578;22.68000030517578;150600;0.35;1.6100000000000003;22.5;22.700000762939453;22.600000381469727;0.003539819573261882;0.0;;;
2023-03-29;22.59000015258789;22.68000030517578;22.489999771118164;22.68000030517578;22.68000030517578;119200;0.0;1.6100000000000003;22.489999771118164;22.68000030517578;22.59000015258789;0.0;-0.005291042223046771;;;
2023-03-30;22.649999618530273;22.700000762939453;22.510000228881836;22.559999465942383;22.559999465942383;117100;-0.53;1.0800000000000003;22.510000228881836;22.700000762939453;22.649999618530273;-0.005291042223046771;-0.0013297331563399961;;;
2023-03-31;22.559999465942383;22.600000381469727;22.5;22.530000686645508;22.530000686645508;132200;-0.13;0.9500000000000003;22.5;22.600000381469727;22.559999465942383;-0.0013297331563399961;-0.0004438627863763145;;;
2023-04-03;22.5;22.56999969482422;22.420000076293945;22.520000457763672;22.520000457763672;142700;-0.04;0.9100000000000003;22.420000076293945;22.56999969482422;22.5;-0.0004438627863763145;0.0008881197760712833;;;
2023-04-04;22.510000228881836;22.649999618530273;22.489999771118164;22.540000915527344;22.540000915527344;137600;0.09;1.0000000000000002;22.489999771118164;22.649999618530273;22.510000228881836;0.0008881197760712833;0.0031055763966716388;;;
2023-04-05;22.530000686645508;22.610000610351562;22.350000381469727;22.610000610351562;22.610000610351562;138100;0.31;1.3100000000000003;22.350000381469727;22.610000610351562;22.530000686645508;0.0031055763966716388;0.0008845002156205872;;;
2023-04-06;22.610000610351562;22.719999313354492;22.489999771118164;22.6299991607666;22.6299991607666;966900;0.09;1.4000000000000004;22.489999771118164;22.719999313354492;22.610000610351562;0.0008845002156205872;0.003093309976529346;;;
2023-04-10;22.610000610351562;22.75;22.549999237060547;22.700000762939453;22.700000762939453;288800;0.31;1.7100000000000004;22.549999237060547;22.75;22.610000610351562;0.003093309976529346;0.002202609488109575;;22.530000019073487;0.1700007438659661
