Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;2.8499999046325684;2.8499999046325684;2.8499999046325684;2.8499999046325684;2.167750835418701;2900;;;2.167750835418701;2.167750835418701;2.167750835418701;;0.017543927183347963;;;
2017-01-03;2.8499999046325684;2.9000000953674316;2.8499999046325684;2.9000000953674316;2.2057816982269287;1200;1.75;1.75;2.1557815074920654;2.2057816982269287;2.1557815074920654;0.017543927183347963;-0.01724144453587495;;;
2017-01-04;2.8499999046325684;2.8499999046325684;2.8499999046325684;2.8499999046325684;2.167750835418701;100;-1.72;0.030000000000000027;2.167750835418701;2.167750835418701;2.167750835418701;-0.01724144453587495;0.0;;;
2017-01-05;2.8499999046325684;2.8499999046325684;2.8499999046325684;2.8499999046325684;2.167750835418701;27800;0.0;0.030000000000000027;2.167750835418701;2.167750835418701;2.167750835418701;0.0;0.01403509775295464;;;
2017-01-06;2.799999952316284;2.890000104904175;2.799999952316284;2.890000104904175;2.1981754302978516;2100;1.4;1.43;2.108175277709961;2.1981754302978516;2.108175277709961;0.01403509775295464;0.0;;;
2017-01-09;2.9000000953674316;2.9000000953674316;2.880000114440918;2.890000104904175;2.1981754302978516;1400;0.0;1.43;2.1881754398345947;2.2081754207611084;2.2081754207611084;0.0;0.0;;;
2017-01-10;2.890000104904175;2.9000000953674316;2.8299999237060547;2.890000104904175;2.1981754302978516;8400;0.0;1.43;2.1381752490997314;2.2081754207611084;2.1981754302978516;0.0;0.0;;;
2017-01-11;2.890000104904175;2.890000104904175;2.890000104904175;2.890000104904175;2.1981754302978516;100;0.0;1.43;2.1981754302978516;2.1981754302978516;2.1981754302978516;0.0;0.04844304918883413;;;
2017-01-12;2.9000000953674316;3.0299999713897705;2.890000104904175;3.0299999713897705;2.304661750793457;127200;4.84;6.27;2.1646618843078613;2.304661750793457;2.174661874771118;0.04844304918883413;0.03960408638040103;;;
2017-01-13;3.0899999141693115;3.299999952316284;3.0;3.1500000953674316;2.3959357738494873;43000;3.96;10.23;2.2459356784820557;2.54593563079834;2.335935592651367;0.03960408638040103;-0.05396842739924823;;;
2017-01-16;3.0899999141693115;3.0899999141693115;2.9800000190734863;2.9800000190734863;2.2666308879852295;46400;-5.4;4.83;2.2666308879852295;2.3766307830810547;2.3766307830810547;-0.05396842739924823;-0.006711518817991813;;;
2017-01-17;2.9800000190734863;3.0;2.930000066757202;2.9600000381469727;2.251418352127075;11200;-0.67;4.16;2.2214183807373047;2.2914183139801025;2.271418333053589;-0.006711518817991813;0.0;;;
2017-01-18;2.9600000381469727;3.0799999237060547;2.9600000381469727;2.9600000381469727;2.251418352127075;15400;0.0;4.16;2.251418352127075;2.3714182376861572;2.251418352127075;0.0;-0.01689174556791695;;;
2017-01-19;3.0;3.069999933242798;2.9100000858306885;2.9100000858306885;2.213387966156006;21400;-1.69;2.47;2.213387966156006;2.3733878135681152;2.3033878803253174;-0.01689174556791695;0.061855599032360375;;;
2017-01-20;2.9800000190734863;3.140000104904175;2.9800000190734863;3.0899999141693115;2.3502984046936035;14900;6.19;8.66;2.2402985095977783;2.400298595428467;2.2402985095977783;0.061855599032360375;-0.01941738708966012;;;
2017-01-23;3.0899999141693115;3.0899999141693115;3.0;3.0299999713897705;2.304661750793457;25500;-1.94;6.720000000000001;2.2746617794036865;2.364661693572998;2.364661693572998;-0.01941738708966012;0.023102271650446315;;;
2017-01-24;3.0899999141693115;3.0999999046325684;3.0899999141693115;3.0999999046325684;2.3579046726226807;9300;2.31;9.030000000000001;2.347904682159424;2.3579046726226807;2.347904682159424;0.023102271650446315;-0.019354749337421318;;;
2017-01-26;3.0899999141693115;3.0899999141693115;3.0;3.0399999618530273;2.312268018722534;13200;-1.94;7.090000000000002;2.272268056869507;2.3622679710388184;2.3622679710388184;-0.019354749337421318;0.013157695299873096;;;
2017-01-27;3.0799999237060547;3.0799999237060547;2.950000047683716;3.0799999237060547;2.3426921367645264;8900;1.32;8.410000000000002;2.2126922607421875;2.3426921367645264;2.3426921367645264;0.013157695299873096;-0.04220756784856605;;;
2017-01-30;3.069999933242798;3.069999933242798;2.950000047683716;2.950000047683716;2.2438127994537354;6800;-4.22;4.190000000000002;2.2438127994537354;2.3638126850128174;2.3638126850128174;-0.04220756784856605;0.03389821503728574;;2.2548413395881655;-0.01102854013443011
2017-01-31;3.049999952316284;3.049999952316284;3.0399999618530273;3.049999952316284;2.3198740482330322;4400;3.39;7.580000000000002;2.3098740577697754;2.3198740482330322;2.3198740482330322;0.03389821503728574;-0.022950884031120666;0.459;2.2624475002288817;0.05742654800415048
